game_id,date,season,home_team,away_team,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_run_diff_L5,away_run_diff_L5,diff_run_diff_L5,home_run_diff_L10,away_run_diff_L10,diff_run_diff_L10,home_runs_scored_L5,away_runs_scored_L5,diff_runs_scored_L5,home_runs_allowed_L5,away_runs_allowed_L5,diff_runs_allowed_L5,home_yrfi_rate_L10,away_yrfi_rate_L10,diff_yrfi_rate_L10,home_r1_scored_rate_L10,away_r1_scored_rate_L10,diff_r1_scored_rate_L10,home_r1_allowed_rate_L10,away_r1_allowed_rate_L10,diff_r1_allowed_rate_L10,home_f5_win_pct_L5,away_f5_win_pct_L5,diff_f5_win_pct_L5,home_f5_diff_L5,away_f5_diff_L5,diff_f5_diff_L5,home_hits_L5,away_hits_L5,diff_hits_L5,home_hits_allowed_L5,away_hits_allowed_L5,diff_hits_allowed_L5,home_home_only_win_pct_L5,away_away_only_win_pct_L5,diff_surface_win_pct_L5,home_home_only_run_diff_L5,away_away_only_run_diff_L5,diff_surface_run_diff_L5,home_home_only_yrfi_rate_L10,away_away_only_yrfi_rate_L10,diff_surface_yrfi_rate_L10,home_home_only_f5_win_pct_L5,away_away_only_f5_win_pct_L5,diff_surface_f5_win_pct_L5,home_win_pct_L10_vs_league,away_win_pct_L10_vs_league,diff_win_pct_L10_vs_league,home_run_diff_L10_vs_league,away_run_diff_L10_vs_league,diff_run_diff_L10_vs_league,home_yrfi_rate_L10_vs_league,away_yrfi_rate_L10_vs_league,diff_yrfi_rate_L10_vs_league,home_f5_win_pct_L5_vs_league,away_f5_win_pct_L5_vs_league,diff_f5_win_pct_L5_vs_league,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_run_diff,away_momentum_run_diff,diff_momentum_run_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,home_is_favorite,odds_over_under,market_missing,TARGET_home_win,TARGET_yrfi,TARGET_home_win_f5
6543487,2026-03-20,2025,MOST,MIDTEN,1541.329061949264,1496.4180893740754,44.91097257518868,5.0,3.0,2.0,0,0,0,0,1,-1,1,2,-1,3,4,-1,0.6,0.6,0.0,0.7,0.4,0.29999999999999993,-2.0,4.4,-6.4,1.2,1.1,0.09999999999999987,7.6,7.6,0.0,9.6,3.2,6.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.75,4.8,-2.5,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.20317460317460312,-0.09682539682539681,0.29999999999999993,1.1948412698412698,1.09484126984127,0.09999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.19999999999999996,-0.29999999999999993,-3.2,3.3000000000000003,-6.5,0.30000000000000004,-0.15000000000000002,0.45000000000000007,-4.0,-1.0,-3.0,0.84,0.44000000000000006,0.3999999999999999,-1,0.0,0,1,0,0
6543612,2026-03-20,2025,OHIOST,BUTLER,1448.3353992230266,1454.2793275157185,-5.943928292691908,2.0,2.0,0.0,0,0,0,1,1,0,2,1,1,4,4,0,0.4,0.2,0.2,0.2,0.2,0.0,0.0,-11.4,11.4,-4.2,-6.7,2.5,6.2,6.0,0.20000000000000018,6.2,17.4,-11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,-7.6,-11.4,3.8000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.2968253968253968,-0.2968253968253968,0.0,-4.205158730158731,-6.705158730158731,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,4.2,-4.7,8.9,-0.2,0.0,-0.2,0.0,-1.0,1.0,-0.8400000000000001,-1.34,0.5,-1,0.0,0,1,0,0
6543746,2026-03-20,2025,STMARY,PEPPER,1518.30209332357,1449.446677171473,68.85541615209695,5.0,3.0,2.0,0,0,0,0,1,-1,2,1,1,4,4,0,0.2,0.2,0.0,0.5,0.2,0.3,-2.4,-0.2,-2.1999999999999997,0.7,-3.7,4.4,6.0,6.2,-0.20000000000000018,8.4,6.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.333333333333333,-7.333333333333333,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031633,-0.2968253968253968,0.3,0.6948412698412698,-3.7051587301587303,4.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.3,-3.0999999999999996,3.5,-6.6,0.5,-0.2,0.7,-3.0,-2.0,-1.0,0.35,-0.7400000000000001,1.09,-1,0.0,0,1,0,0
6543842,2026-03-20,2025,TENN,MIZZOU,1537.2153110095815,1529.433121972026,7.782189037555554,3.0,2.0,1.0,0,0,0,1,1,0,2,1,1,4,4,0,0.6,0.2,0.39999999999999997,0.7,0.6,0.09999999999999998,5.0,-2.4,7.4,3.6,0.9,2.7,9.2,3.8,5.3999999999999995,4.2,6.2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,4.2,-10.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.20317460317460312,0.10317460317460314,0.09999999999999998,3.59484126984127,0.8948412698412699,2.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,-0.39999999999999997,0.3,1.4,-3.3,4.699999999999999,0.10000000000000009,-0.6,0.7000000000000001,-1.0,-1.0,0.0,2.52,0.54,1.98,-1,0.0,0,0,0,0
6543919,2026-03-20,2025,SDAKST,NDST,1445.3166816312057,1453.2662930927495,-7.949611461543782,2.0,3.0,-1.0,0,0,0,2,1,1,3,1,2,5,4,1,0.0,0.2,-0.2,0.1,0.2,-0.1,-3.0,-3.0,0.0,-2.6,-4.1,1.4999999999999996,4.6,2.4,2.1999999999999997,7.6,5.4,2.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39682539682539686,-0.2968253968253968,-0.10000000000000003,-2.6051587301587302,-4.10515873015873,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,-0.3999999999999999,1.0999999999999996,-1.4999999999999996,-0.1,0.0,-0.1,1.0,-2.0,3.0,-0.26,-0.82,0.5599999999999999,-1,0.0,0,0,0,0
6543986,2026-03-20,2025,UCSD,UCRIV,1504.325193921373,1471.417216765536,32.90797715583699,5.0,5.0,0.0,0,0,0,0,0,0,1,1,0,3,3,0,0.6,0.4,0.19999999999999996,0.4,0.3,0.10000000000000003,0.0,-0.4,0.4,-2.4,-1.9,-0.5,9.2,6.0,3.1999999999999993,9.2,6.4,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-5.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.09682539682539681,-0.19682539682539685,0.10000000000000003,-2.40515873015873,-1.90515873015873,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.10000000000000003,0.09999999999999992,2.4,1.5,0.8999999999999999,0.6,-0.3,0.8999999999999999,-4.0,-4.0,0.0,-0.96,-0.57,-0.39,-1,0.0,0,1,0,0
6544252,2026-03-20,2025,CHARSO,GWEBB,1503.858692665392,1502.5170911414057,1.3416015239863555,3.0,2.0,1.0,0,0,0,1,1,0,1,2,-1,4,4,0,0.4,0.4,0.0,0.5,0.4,0.09999999999999998,0.2,0.6,-0.39999999999999997,1.7,-1.1,2.8,7.8,6.2,1.5999999999999996,7.6,5.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.39999999999999997,4.6,-1.6,6.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031633,-0.09682539682539681,0.09999999999999998,1.6948412698412698,-1.1051587301587302,2.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.0,-0.09999999999999998,-1.5,1.7000000000000002,-3.2,0.09999999999999998,-0.2,0.3,-2.0,0.0,-2.0,0.85,-0.44000000000000006,1.29,-1,0.0,0,1,0,0
6544620,2026-03-20,2025,MANHAT,QUINN,1472.934437021065,1481.977634514763,-9.043197493698017,5.0,2.0,3.0,0,0,0,0,1,-1,1,2,-1,3,4,-1,0.0,0.4,-0.4,0.3,0.4,-0.10000000000000003,-4.8,0.8,-5.6,-2.8,-1.3,-1.4999999999999998,5.4,7.6,-2.1999999999999993,10.2,6.8,3.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.6,0.0,-0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.19682539682539685,-0.09682539682539681,-0.10000000000000003,-2.80515873015873,-1.3051587301587302,-1.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.3,-2.0,2.1,-4.1,-0.3,0.19999999999999996,-0.49999999999999994,-4.0,0.0,-4.0,-0.84,-0.52,-0.31999999999999995,-1,0.0,0,1,0,0
6544735,2026-03-20,2025,IONA,MARIST,1480.8112330277281,1477.2865120068595,3.524721020868583,3.0,2.0,1.0,0,0,0,1,2,-1,2,3,-1,4,5,-1,0.4,0.6,-0.19999999999999996,0.4,0.5,-0.09999999999999998,-2.0,-2.4,0.3999999999999999,-2.3,-1.4,-0.8999999999999999,5.8,5.2,0.5999999999999996,7.8,7.6,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,-1.2,-7.333333333333333,6.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.09682539682539681,0.0031746031746031633,-0.09999999999999998,-2.30515873015873,-1.40515873015873,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,-0.09999999999999998,0.2999999999999998,-1.0,1.2999999999999998,0.0,-0.5,0.5,-1.0,1.0,-2.0,-0.9199999999999999,-0.7,-0.21999999999999997,-1,0.0,0,0,0,0
6544881,2026-03-20,2025,MICHST,IOWA,1461.6774450765297,1520.8865538406117,-59.209108764081975,2.0,5.0,-3.0,0,0,0,1,0,1,2,1,1,4,3,1,0.4,0.8,-0.4,0.2,0.7,-0.49999999999999994,1.0,3.6,-2.6,-2.2,3.3,-5.5,6.4,9.6,-3.1999999999999993,5.4,6.0,-0.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.6666666666666666,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2968253968253968,0.20317460317460312,-0.49999999999999994,-2.2051587301587303,3.2948412698412697,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.10000000000000009,0.09999999999999992,3.2,0.30000000000000027,2.9,-0.2,-0.033333333333333326,-0.16666666666666669,0.0,-4.0,4.0,-0.44000000000000006,2.3099999999999996,-2.7499999999999996,-1,0.0,0,1,0,0
6544967,2026-03-20,2025,COFC,UNCW,1493.2654923293487,1539.2601312563268,-45.99463892697804,3.0,3.0,0.0,0,0,0,1,1,0,2,2,0,4,4,0,0.4,0.8,-0.4,0.5,0.8,-0.30000000000000004,-0.6,4.8,-5.3999999999999995,-0.5,4.2,-4.7,4.4,9.4,-5.0,5.0,4.6,0.40000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,-0.4,0.4,4.0,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031633,0.3031746031746032,-0.30000000000000004,-0.5051587301587301,4.19484126984127,-4.699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.0,-0.09999999999999998,-0.09999999999999998,0.5999999999999996,-0.6999999999999996,0.09999999999999998,0.19999999999999996,-0.09999999999999998,-1.0,-1.0,0.0,-0.25,3.3600000000000003,-3.6100000000000003,-1,0.0,0,0,0,0
6545137,2026-03-20,2025,KANST,AZST,1543.2060918130794,1521.7944296885373,21.41166212454209,3.0,3.0,0.0,0,0,0,1,1,0,2,2,0,4,4,0,0.8,0.8,0.0,0.9,0.7,0.20000000000000007,7.2,3.4,3.8000000000000003,6.7,5.0,1.7000000000000002,12.8,7.4,5.4,5.6,4.0,1.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.75,7.4,0.25,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.4031746031746032,0.20317460317460312,0.20000000000000007,6.69484126984127,4.994841269841269,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.10000000000000009,-0.20000000000000007,0.5,-1.6,2.1,0.09999999999999998,-0.44999999999999996,0.5499999999999999,-1.0,-1.0,0.0,6.03,3.5,2.5300000000000002,-1,0.0,0,0,0,0
6545223,2026-03-20,2025,NMEX,ABILCH,1488.26964673099,1474.8622039151255,13.407442815864442,3.0,2.0,1.0,0,0,0,1,1,0,2,2,0,4,4,0,0.4,0.4,0.0,0.3,0.4,-0.10000000000000003,-0.4,0.2,-0.6000000000000001,-1.1,1.0,-2.1,4.2,8.4,-4.2,4.6,8.2,-3.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,-0.1333333333333333,-1.8,-4.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.19682539682539685,-0.09682539682539681,-0.10000000000000003,-1.1051587301587302,0.9948412698412699,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000003,0.0,0.10000000000000003,0.7000000000000001,-0.8,1.5,-0.09999999999999998,-0.06666666666666671,-0.03333333333333327,-1.0,0.0,-1.0,-0.33,0.4,-0.73,-1,0.0,0,0,0,0
6545393,2026-03-20,2025,COPPIN,UMES,1447.3028966744243,1447.4063930703019,-0.1034963958775279,5.0,2.0,3.0,0,0,0,0,1,-1,1,2,-1,3,4,-1,0.0,0.2,-0.2,0.2,0.2,0.0,-10.6,-3.6,-7.0,-4.7,-3.2,-1.5,6.0,7.0,-1.0,16.6,10.6,6.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,-5.25,5.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.2968253968253968,-0.2968253968253968,0.0,-4.705158730158731,-3.2051587301587303,-1.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,-5.8999999999999995,-0.3999999999999999,-5.5,0.2,-0.2,0.4,-4.0,0.0,-4.0,-0.9400000000000001,-0.6400000000000001,-0.29999999999999993,-1,0.0,0,0,0,0
6545545,2026-03-20,2025,ILL,RUTGER,1515.5174034401878,1514.4240385110168,1.0933649291710026,2.0,3.0,-1.0,0,0,0,1,1,0,1,2,-1,4,4,0,0.6,0.6,0.0,0.5,0.7,-0.19999999999999996,2.8,2.0,0.7999999999999998,1.7,3.3,-1.5999999999999999,6.0,8.0,-2.0,3.2,6.0,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.30000000000000004,3.2,-3.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031633,0.20317460317460312,-0.19999999999999996,1.6948412698412698,3.2948412698412697,-1.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,-0.09999999999999998,0.19999999999999996,1.0999999999999999,-1.2999999999999998,2.3999999999999995,0.30000000000000004,-0.19999999999999996,0.5,-1.0,-1.0,0.0,0.85,2.3099999999999996,-1.4599999999999995,-1,0.0,0,1,0,0
6545824,2026-03-20,2025,CSFULL,CSUN,1512.897158519478,1500.7409382103533,12.156220309124592,3.0,3.0,0.0,0,0,0,1,1,0,2,2,0,4,4,0,0.8,0.4,0.4,0.7,0.5,0.19999999999999996,2.2,0.4,1.8000000000000003,2.1,0.4,1.7000000000000002,6.2,9.4,-3.2,4.0,9.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.19999999999999996,4.2,2.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.20317460317460312,0.0031746031746031633,0.19999999999999996,2.09484126984127,0.3948412698412699,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,-0.09999999999999998,0.20000000000000007,0.10000000000000009,0.0,0.10000000000000009,0.30000000000000004,0.30000000000000004,0.0,-1.0,-1.0,0.0,1.47,0.2,1.27,-1,0.0,0,0,0,0
6546073,2026-03-20,2025,TXSOU,MSVAL,1471.074390019438,1462.3288291992974,8.745560820140554,3.0,5.0,-2.0,0,0,0,1,0,1,2,1,1,4,3,1,0.4,0.2,0.2,0.3,0.3,0.0,1.0,-6.6,7.6,0.7,-4.3,5.0,12.4,3.6,8.8,11.4,10.2,1.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.39999999999999997,1.8,-6.6,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.19682539682539685,-0.19682539682539685,0.0,0.6948412698412698,-4.30515873015873,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000003,-0.09999999999999998,0.2,0.30000000000000004,-2.3,2.5999999999999996,0.3,-0.09999999999999998,0.39999999999999997,-1.0,-4.0,3.0,0.21,-1.2899999999999998,1.4999999999999998,-1,0.0,0,1,0,0
6546163,2026-03-20,2025,GTOWN,YSU,1506.8575413772728,1456.610974429937,50.24656694733585,3.0,5.0,-2.0,0,0,0,1,0,1,2,1,1,4,3,1,0.4,0.2,0.2,0.5,0.2,0.3,-2.0,-3.6,1.6,-0.8,-3.1,2.3,4.0,3.4,0.6000000000000001,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,-0.4,-4.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031633,-0.2968253968253968,0.3,-0.8051587301587302,-3.1051587301587302,2.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.0,-0.09999999999999998,-1.2,-0.5,-0.7,0.09999999999999998,-0.2,0.3,-1.0,-4.0,3.0,-0.4,-0.6200000000000001,0.22000000000000008,-1,0.0,0,0,0,0
6546239,2026-03-20,2025,TOWSON,CAMPBL,1465.8590547922488,1519.1376381683197,-53.278583376070856,2.0,2.0,0.0,0,0,0,1,2,-1,2,3,-1,4,5,-1,0.4,0.8,-0.4,0.3,0.7,-0.39999999999999997,0.0,5.6,-5.6,-1.1,3.3,-4.4,4.2,10.4,-6.2,4.2,4.8,-0.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,-0.09999999999999998,-0.8,2.75,-3.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.19682539682539685,0.20317460317460312,-0.39999999999999997,-1.1051587301587302,3.2948412698412697,-4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000003,0.10000000000000009,-5.551115123125783e-17,1.1,2.3,-1.1999999999999997,0.10000000000000003,-0.19999999999999996,0.3,0.0,1.0,-1.0,-0.33,2.3099999999999996,-2.6399999999999997,-1,0.0,0,0,0,0
6546415,2026-03-20,2025,ORU,STTHOM,1516.5484686399027,1453.2974564033893,63.25101223651336,2.0,4.0,-2.0,0,0,0,2,0,2,3,1,2,5,3,2,0.8,0.4,0.4,0.6,0.2,0.39999999999999997,2.6,-0.8,3.4000000000000004,-0.1,-1.8,1.7,6.2,7.8,-1.5999999999999996,3.6,8.6,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.4,1.4,-0.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.10317460317460314,-0.2968253968253968,0.39999999999999997,-0.10515873015873017,-1.8051587301587302,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.2,5.551115123125783e-17,2.7,1.0,1.7000000000000002,0.20000000000000007,0.2,5.551115123125783e-17,1.0,-3.0,4.0,-0.06,-0.36000000000000004,0.30000000000000004,-1,0.0,0,1,0,0
6546522,2026-03-20,2025,KANSAS,HOU,1509.3088988403867,1501.201329518463,8.107569321923847,2.0,2.0,0.0,0,0,0,1,1,0,2,2,0,4,4,0,0.4,0.4,0.0,0.6,0.6,0.0,1.6,-1.6,3.2,1.1,1.0,0.10000000000000009,9.0,8.2,0.8000000000000007,7.4,9.8,-2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.30000000000000004,1.6,-0.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.10317460317460314,0.10317460317460314,0.0,1.09484126984127,0.9948412698412699,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999996,-0.19999999999999996,0.0,0.5,-2.6,3.1,0.20000000000000007,-0.09999999999999998,0.30000000000000004,0.0,0.0,0.0,0.66,0.6,0.06000000000000005,-1,0.0,0,1,0,0
6546562,2026-03-20,2025,GRAMB,ALAM,1449.650536282677,1462.9326821712912,-13.282145888614195,3.0,2.0,1.0,0,0,0,1,2,-1,2,3,-1,4,5,-1,0.4,0.4,0.0,0.2,0.2,0.0,-0.6,0.6,-1.2,-3.9,-1.7,-2.2,7.4,8.2,-0.7999999999999989,8.0,7.6,0.40000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.666666666666667,-3.4,-1.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.2968253968253968,-0.2968253968253968,0.0,-3.90515873015873,-1.70515873015873,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,3.3,2.3,1.0,-0.2,-0.2,0.0,-1.0,1.0,-2.0,-0.78,-0.34,-0.44,-1,0.0,0,1,0,0
6546618,2026-03-20,2025,RADFRD,VMI,1471.8992275069043,1545.491904432413,-73.59267692550884,5.0,5.0,0.0,0,0,0,0,0,0,1,1,0,3,3,0,0.2,0.8,-0.6000000000000001,0.3,0.8,-0.5,-2.4,2.8,-5.199999999999999,-3.0,2.4,-5.4,5.0,8.6,-3.5999999999999996,7.4,5.8,1.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,-0.4,-2.0,5.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19682539682539685,0.3031746031746032,-0.5,-3.00515873015873,2.3948412698412698,-5.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.0,-0.09999999999999998,0.6000000000000001,0.3999999999999999,0.20000000000000018,0.3,0.19999999999999996,0.10000000000000003,-4.0,-4.0,0.0,-0.8999999999999999,1.92,-2.82,-1,0.0,0,1,0,0
6546741,2026-03-20,2025,DEL,DBU,1509.5388983267928,1512.613710210544,-3.074811883751181,2.0,3.0,-1.0,0,0,0,1,1,0,2,2,0,4,4,0,0.4,0.6,-0.19999999999999996,0.5,0.5,0.0,-0.8,6.4,-7.2,1.4,3.6,-2.2,6.0,13.8,-7.800000000000001,6.8,7.4,-0.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333333333333333,0.26666666666666666,7.0,0.6666666666666666,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031633,0.0031746031746031633,0.0,1.3948412698412698,3.59484126984127,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.09999999999999998,-0.19999999999999996,-2.2,2.8000000000000003,-5.0,0.09999999999999998,-0.16666666666666669,0.26666666666666666,0.0,-1.0,1.0,0.7,1.8,-1.1,-1,0.0,0,1,0,0
6546811,2026-03-20,2025,UVA,WAKE,1561.988879298571,1533.2029866358114,28.78589266275958,2.0,3.0,-1.0,0,0,0,2,1,1,3,2,1,5,4,1,0.8,0.2,0.6000000000000001,0.8,0.6,0.20000000000000007,2.2,-2.6,4.800000000000001,3.6,0.8,2.8,8.8,4.2,4.6000000000000005,6.6,6.8,-0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6666666666666666,0.13333333333333341,2.2,-0.3333333333333333,2.5333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.3031746031746032,0.10317460317460314,0.20000000000000007,3.59484126984127,0.7948412698412699,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39999999999999997,0.39999999999999997,-1.4,-3.4000000000000004,2.0000000000000004,0.0,0.06666666666666665,-0.06666666666666665,1.0,-1.0,2.0,2.8800000000000003,0.48,2.4000000000000004,-1,0.0,0,1,0,0
