game_id,date,season,home_team,away_team,home_score,away_score,is_draw,total_goals,TARGET_full_game,TARGET_over_25,TARGET_btts,TARGET_corners_over_95,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_games_last_10_days,away_games_last_10_days,diff_games_last_10_days,home_games_last_14_days,away_games_last_14_days,diff_games_last_14_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_draw_pct_L5,away_draw_pct_L5,diff_draw_pct_L5,home_draw_pct_L10,away_draw_pct_L10,diff_draw_pct_L10,home_goal_diff_L3,away_goal_diff_L3,diff_goal_diff_L3,home_goal_diff_L5,away_goal_diff_L5,diff_goal_diff_L5,home_goal_diff_L10,away_goal_diff_L10,diff_goal_diff_L10,home_goals_scored_L3,away_goals_scored_L3,diff_goals_scored_L3,home_goals_scored_L5,away_goals_scored_L5,diff_goals_scored_L5,home_goals_scored_L10,away_goals_scored_L10,diff_goals_scored_L10,home_goals_allowed_L3,away_goals_allowed_L3,diff_goals_allowed_L3,home_goals_allowed_L5,away_goals_allowed_L5,diff_goals_allowed_L5,home_goals_allowed_L10,away_goals_allowed_L10,diff_goals_allowed_L10,home_goal_diff_std_L10,away_goal_diff_std_L10,diff_goal_diff_std_L10,home_goals_scored_std_L10,away_goals_scored_std_L10,diff_goals_scored_std_L10,home_goals_allowed_std_L10,away_goals_allowed_std_L10,diff_goals_allowed_std_L10,home_btts_rate_L10,away_btts_rate_L10,diff_btts_rate_L10,home_over_25_rate_L10,away_over_25_rate_L10,diff_over_25_rate_L10,home_home_only_win_pct_L5,home_home_only_goal_diff_L5,home_home_only_draw_pct_L5,home_home_only_btts_rate_L10,home_home_only_over_25_rate_L10,away_away_only_win_pct_L5,away_away_only_goal_diff_L5,away_away_only_draw_pct_L5,away_away_only_btts_rate_L10,away_away_only_over_25_rate_L10,diff_surface_win_pct_L5,diff_surface_goal_diff_L5,diff_surface_draw_pct_L5,diff_surface_btts_rate_L10,diff_surface_over_25_rate_L10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_goal_diff,away_momentum_goal_diff,diff_momentum_goal_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,match_parity_elo,match_parity_goal_diff,draw_pressure_avg,draw_pressure_surface_avg,home_schedule_load_exp,away_schedule_load_exp,diff_schedule_load_exp,home_attack_closing_trend,away_attack_closing_trend,diff_attack_closing_trend,home_defense_closing_trend,away_defense_closing_trend,diff_defense_closing_trend,home_match_stability_L10,away_match_stability_L10,diff_match_stability_L10,draw_equilibrium_index,odds_over_under,home_price,draw_price,away_price,home_implied_prob,draw_implied_prob,away_implied_prob,market_overround_1x2,market_home_edge,market_draw_bias,market_favorite_prob,market_favorite_gap,market_missing
706584,2025-01-17,2025,ASM,ASM,2,1,0,3,1,1,1,1.0,1484.3108998121925,1484.3108998121925,0.0,0.0,5.0,-5.0,1,0,1,0,0,0,1,1,0,2,2,0,2,2,0,3,3,0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.3333333333333333,-0.08333333333333331,0.25,0.3333333333333333,-0.08333333333333331,-0.3333333333333333,-1.0,0.6666666666666667,-0.5,-1.0,0.5,-0.5,-1.0,0.5,1.6666666666666667,1.0,0.6666666666666667,1.25,1.0,0.25,1.25,1.0,0.25,2.0,2.0,0.0,1.75,2.0,-0.25,1.75,2.0,-0.25,1.2909944487358056,1.0,0.2909944487358056,0.9574271077563381,1.0,-0.0425728922436619,0.9574271077563381,1.0,-0.0425728922436619,0.75,0.6666666666666666,0.08333333333333337,0.75,0.6666666666666666,0.08333333333333337,0.0,-2.0,0.0,1.0,1.0,0.0,-0.5,0.5,0.5,0.5,0.0,-1.5,-0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,-0.25,2.0,-3.0,5.0,-0.125,-0.0,-0.125,0.0,0.5,0.29166666666666663,0.25,2.45,2.45,0.0,0.41666666666666674,0.0,0.41666666666666674,-0.25,0.0,-0.25,0.4364916731037085,0.5,-0.06350832689629149,0.23244694830686727,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706584,2025-01-17,2025,ASM,ASM,2,1,0,3,1,1,1,1.0,1484.3108998121925,1484.3108998121925,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1,0,2,2,0,2,2,0,3,3,0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,-0.3333333333333333,-0.3333333333333333,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,1.6666666666666667,1.6666666666666667,0.0,1.25,1.25,0.0,1.25,1.25,0.0,2.0,2.0,0.0,1.75,1.75,0.0,1.75,1.75,0.0,1.2909944487358056,1.2909944487358056,0.0,0.9574271077563381,0.9574271077563381,0.0,0.9574271077563381,0.9574271077563381,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.0,-2.0,0.0,1.0,1.0,0.0,-0.5,0.5,0.5,0.5,0.0,-1.5,-0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,0.0,2.0,2.0,0.0,-0.125,-0.125,0.0,0.0,0.0,0.25,0.25,2.45,2.45,0.0,0.41666666666666674,0.41666666666666674,0.0,-0.25,-0.25,0.0,0.4364916731037085,0.4364916731037085,0.0,0.25,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706587,2025-01-17,2025,LOSC,OGCN,2,1,0,3,1,1,1,1.0,1500.0,1515.6891001878075,-15.689100187807526,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.5,-1.5,0.0,1.5,-1.5,0.0,1.5,-1.5,0.5,3.5,-3.0,0.5,3.5,-3.0,0.5,3.5,-3.0,0.5,2.0,-1.5,0.5,2.0,-1.5,0.5,2.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-0.5,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,-1.0,-2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-5.0,-1.0,0.0,1.5,-1.5,15.689100187807526,1.5,0.5,0.5,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.31133078171278605,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706580,2025-01-18,2025,RCL,PSG,1,2,0,3,0,1,1,0.0,1500.051531097955,1507.0116610758344,-6.960129977879433,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,0.5,1.0,-0.5,0.5,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-0.5,0.5,1.0,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.5,-5.0,-5.0,0.0,0.0,1.0,-1.0,6.960129977879433,1.0,0.0,0.0,0.95,0.8,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706582,2025-01-18,2025,REN,SB29,1,2,0,3,0,1,1,0.0,1484.3108998121925,1500.3108998121925,-16.0,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,-1,0.0,0.5,-0.5,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-0.5,-1.0,-0.5,-0.5,-1.0,-0.5,-0.5,1.5,1.0,0.5,1.5,1.0,0.5,1.5,1.0,0.5,2.5,1.5,1.0,2.5,1.5,1.0,2.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.0,-1.0,0.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-6.0,-6.0,0.0,-0.0,-0.25,0.25,16.0,0.5,0.0,0.0,0.8,0.95,-0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706586,2025-01-18,2025,OL,TFC,0,0,1,0,2,0,0,1.0,1499.6891001878075,1499.948468902045,-0.2593687142375529,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-6.0,-5.0,-1.0,0.0,0.0,0.0,0.2593687142375529,0.0,0.0,0.0,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706579,2025-01-19,2025,SCO,AJA,2,0,0,2,1,0,0,0.0,1515.6891001878075,1493.1434098785342,22.54569030927337,7.0,9.0,-2.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,-0.5,0.0,0.5,-0.5,2.0,-1.0,3.0,2.0,-1.0,3.0,2.0,-1.0,3.0,2.5,0.5,2.0,2.5,0.5,2.0,2.5,0.5,2.0,0.5,1.5,-1.0,0.5,1.5,-1.0,0.5,1.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,1.0,1.0,4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-9.0,3.0,2.0,-0.0,2.0,22.54569030927337,3.0,0.25,0.0,0.95,0.55,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.060253050408076464,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706581,2025-01-19,2025,ASSE,FCN,1,1,1,2,2,0,1,1.0,1499.8449290456315,1500.0,-0.1550709543685116,7.0,9.0,-2.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,1.0,-1.0,0.0,1.0,-1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,2.0,1.5,0.5,2.0,1.5,0.5,2.0,1.5,0.5,1.5,1.5,0.0,1.5,1.5,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-6.0,-9.0,3.0,0.25,0.0,0.25,0.1550709543685116,0.5,0.5,0.5,0.8,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4288099718066199,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706583,2025-01-19,2025,SDR,HAC,1,1,1,2,2,0,1,1.0,1484.3108998121925,1483.948468902045,0.3624309101473955,8.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,2,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.5,0.5,-2.0,-2.5,0.5,-2.0,-2.5,0.5,1.5,1.0,0.5,1.5,1.0,0.5,1.5,1.0,0.5,3.5,3.5,0.0,3.5,3.5,0.0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,1.0,1.0,0.0,-4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-6.0,-2.0,-0.0,-0.0,0.0,0.3624309101473955,0.5,0.0,0.0,0.4,0.95,-0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706585,2025-01-19,2025,OM,RCSA,1,1,1,2,2,0,1,1.0,1515.6891001878075,1516.051531097955,-0.3624309101473955,8.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,2,2,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,1.0,2.5,1.5,1.0,2.5,1.5,1.0,3.5,2.5,1.0,3.5,2.5,1.0,3.5,2.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-6.0,-2.0,2.5,1.5,1.0,0.3624309101473955,1.0,0.0,0.0,0.55,0.95,-0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706588,2025-01-24,2025,AJA,ASSE,1,1,1,2,2,0,1,0.0,1486.789975954011,1499.8449290456315,-13.054953091620519,5.0,5.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,2,2,0,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,-1.3333333333333333,0.3333333333333333,-1.6666666666666665,-1.3333333333333333,0.3333333333333333,-1.6666666666666665,-1.3333333333333333,0.3333333333333333,-1.6666666666666665,0.3333333333333333,1.6666666666666667,-1.3333333333333335,0.3333333333333333,1.6666666666666667,-1.3333333333333335,0.3333333333333333,1.6666666666666667,-1.3333333333333335,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.1547005383792517,1.5275252316519468,-0.3728246932726951,0.5773502691896258,1.1547005383792517,-0.5773502691896258,1.5275252316519468,0.5773502691896257,0.950174962462321,0.3333333333333333,1.0,-0.6666666666666667,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3333333333333333,-4.0,-4.0,0.0,-0.0,0.1111111111111111,-0.1111111111111111,13.054953091620519,1.6666666666666665,0.3333333333333333,0.5,1.6500000000000001,1.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4641016151377546,0.39564392373896,0.0684576913987946,0.2554397071276306,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706589,2025-01-25,2025,RCSA,LOSC,2,1,0,3,1,1,1,1.0,1516.051531097955,1507.21252063496,8.83901046299502,6.0,8.0,-2.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,0.3333333333333333,0.6666666666666667,1.0,0.3333333333333333,0.6666666666666667,1.0,0.3333333333333333,0.6666666666666667,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.33333333333333337,1.0,0.6666666666666666,0.33333333333333337,1.0,0.6666666666666666,0.33333333333333337,1.0,0.5773502691896258,0.42264973081037416,1.0,1.0,0.0,0.0,0.5773502691896258,-0.5773502691896258,1.0,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,-0.3333333333333333,0.6666666666666667,-5.0,-8.0,3.0,0.6666666666666666,0.1111111111111111,0.5555555555555556,8.83901046299502,0.6666666666666667,0.5,0.5,0.95,0.4,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6339745962155614,-0.1339745962155614,0.39254233791104454,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706590,2025-01-25,2025,PSG,SDR,1,1,1,2,2,0,1,0.0,1515.9976522080706,1484.3108998121925,31.686752395878102,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,1.0,-1.3333333333333333,2.333333333333333,1.0,-1.3333333333333333,2.333333333333333,1.0,-1.3333333333333333,2.333333333333333,2.0,1.3333333333333333,0.6666666666666667,2.0,1.3333333333333333,0.6666666666666667,2.0,1.3333333333333333,0.6666666666666667,1.0,2.6666666666666665,-1.6666666666666665,1.0,2.6666666666666665,-1.6666666666666665,1.0,2.6666666666666665,-1.6666666666666665,0.0,1.1547005383792517,-1.1547005383792517,0.0,0.5773502691896257,-0.5773502691896257,0.0,1.5275252316519465,-1.5275252316519465,1.0,1.0,0.0,1.0,0.6666666666666666,0.33333333333333337,1.0,1.0,0.0,1.0,1.0,0.0,-2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-5.0,-1.0,1.0,-0.0,1.0,31.686752395878102,2.333333333333333,0.16666666666666666,0.0,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4641016151377546,0.5358983848622454,0.04079176728412071,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706593,2025-01-25,2025,ASM,REN,3,2,0,5,1,1,1,0.0,1477.4543096907266,1475.5305104384365,1.9237992522901095,8.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,1,3,2,1,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,-0.6666666666666666,-1.0,0.33333333333333337,-0.6,-1.0,0.4,-0.6,-1.0,0.4,1.3333333333333333,1.3333333333333333,0.0,1.2,1.3333333333333333,-0.1333333333333333,1.2,1.3333333333333333,-0.1333333333333333,2.0,2.3333333333333335,-0.3333333333333335,1.8,2.3333333333333335,-0.5333333333333334,1.8,2.3333333333333335,-0.5333333333333334,1.140175425099138,0.0,1.140175425099138,0.8366600265340756,0.5773502691896257,0.25930975734444983,0.8366600265340756,0.5773502691896258,0.2593097573444497,0.8,1.0,-0.19999999999999996,0.8,1.0,-0.19999999999999996,0.5,-0.5,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,-8.0,-6.0,-2.0,-0.12,-0.0,-0.12,1.9237992522901095,0.4,0.1,0.0,0.95,0.95,0.0,0.1333333333333333,0.0,0.1333333333333333,-0.19999999999999996,0.0,-0.19999999999999996,0.4672514169971265,1.0,-0.5327485830028735,0.043750612525334444,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706591,2025-01-26,2025,OGCN,OM,2,0,0,2,1,0,0,1.0,1508.4765795528476,1515.6891001878075,-7.212520634959901,9.0,7.0,2.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1,0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,0.6666666666666666,1.6666666666666667,-1.0,0.6666666666666666,1.6666666666666667,-1.0,0.6666666666666666,1.6666666666666667,-1.0,2.6666666666666665,2.6666666666666665,0.0,2.6666666666666665,2.6666666666666665,0.0,2.6666666666666665,2.6666666666666665,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.5275252316519465,2.0816659994661326,-0.5541407678141861,1.5275252316519465,2.0816659994661326,-0.5541407678141861,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.33333333333333337,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,-9.0,-6.0,-3.0,0.4444444444444444,1.1111111111111112,-0.6666666666666667,7.212520634959901,1.0,0.16666666666666666,0.0,0.4,0.8,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.39564392373896007,0.32449979983983984,0.07114412389912023,0.06062847480528133,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706592,2025-01-26,2025,FCN,OL,1,1,1,2,2,0,1,1.0,1500.0,1499.6891001878075,0.3108998121924742,7.0,8.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,1.0,0.3333333333333333,0.6666666666666667,1.0,0.3333333333333333,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,-1.0,0.5773502691896257,0.5773502691896258,-1.1102230246251565e-16,0.5773502691896257,1.1547005383792517,-0.577350269189626,1.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3333333333333333,-6.0,-8.0,2.0,0.0,0.0,0.0,0.3108998121924742,0.0,0.6666666666666666,0.5,0.8,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5825786521157684,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706594,2025-01-26,2025,RCL,SCO,1,0,0,1,1,0,0,0.0,1491.0655399657187,1522.0425341123307,-30.976994146612014,8.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,2,2,0,0.3333333333333333,1.0,-0.6666666666666667,0.3333333333333333,1.0,-0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,2.0,-2.3333333333333335,-0.3333333333333333,2.0,-2.3333333333333335,-0.3333333333333333,2.0,-2.3333333333333335,1.0,2.3333333333333335,-1.3333333333333335,1.0,2.3333333333333335,-1.3333333333333335,1.0,2.3333333333333335,-1.3333333333333335,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1.0,1.1547005383792517,0.0,1.1547005383792517,1.0,0.5773502691896258,0.42264973081037416,0.5773502691896258,0.5773502691896258,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,-1.0,0.0,0.5,0.5,1.0,2.0,0.0,1.0,1.0,-1.0,-3.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.3333333333333333,-8.0,-6.0,-2.0,-0.1111111111111111,2.0,-2.111111111111111,30.976994146612014,2.3333333333333335,0.0,0.0,0.55,0.95,-0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.4641016151377546,1.0,-0.5358983848622454,0.0,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
