game_id,date,time,season,home_team,away_team,home_score,away_score,home_p1_goals,away_p1_goals,total_p1_goals,total_goals,is_draw,completed,venue_name,odds_over_under,odds_details,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_goalie_name,away_goalie_name,home_goalie_id,away_goalie_id,home_goalie_confirmed,away_goalie_confirmed,home_goalie_found,away_goalie_found,goalie_data_quality,date_dt,TARGET_full_game,TARGET_over_55,TARGET_home_over_25,TARGET_spread_1_5,TARGET_p1_over_15,home_elo_pre,away_elo_pre,home_goals_scored_l5,home_goals_allowed_l5,home_goals_scored_l10,home_goals_allowed_l10,home_win_rate_l5,home_win_rate_l10,home_goal_diff_l5,home_goal_diff_l10,home_goals_scored_p1_l5,home_goals_allowed_p1_l5,home_goals_scored_p1_l10,home_goals_allowed_p1_l10,home_goal_diff_std_l5,home_goals_scored_std_l5,home_goals_allowed_std_l5,home_rest_days,home_is_b2b,home_games_last_3,home_games_last_5,home_goals_scored_home_l5,home_goals_allowed_home_l5,home_win_rate_home_l5,away_goals_scored_l5,away_goals_allowed_l5,away_goals_scored_l10,away_goals_allowed_l10,away_win_rate_l5,away_win_rate_l10,away_goal_diff_l5,away_goal_diff_l10,away_goals_scored_p1_l5,away_goals_allowed_p1_l5,away_goals_scored_p1_l10,away_goals_allowed_p1_l10,away_goal_diff_std_l5,away_goals_scored_std_l5,away_goals_allowed_std_l5,away_rest_days,away_is_b2b,away_games_last_3,away_games_last_5,away_goals_scored_away_l5,away_goals_allowed_away_l5,away_win_rate_away_l5,home_goalie_games_started_before,home_goalie_goals_allowed_l3,home_goalie_goals_allowed_l5,home_goalie_goals_allowed_l10,home_goalie_win_rate_l3,home_goalie_win_rate_l5,home_goalie_win_rate_l10,home_goalie_rest_days,home_same_goalie_as_prev_team_game,away_goalie_games_started_before,away_goalie_goals_allowed_l3,away_goalie_goals_allowed_l5,away_goalie_goals_allowed_l10,away_goalie_win_rate_l3,away_goalie_win_rate_l5,away_goalie_win_rate_l10,away_goalie_rest_days,away_same_goalie_as_prev_team_game,h2h_home_win_rate,elo_diff,rest_days_diff,win_rate_l5_diff,win_rate_l10_diff,goals_scored_l5_diff,goals_allowed_l5_diff,goals_scored_l10_diff,goals_allowed_l10_diff,goal_diff_l5_diff,goal_diff_l10_diff,goal_diff_std_l5_diff,fg_form_diff,fg_form_long_diff,fg_scoring_diff,fg_scoring_long_diff,fg_rest_diff,fg_volatility_diff,goalie_goals_allowed_l3_diff,goalie_goals_allowed_l5_diff,goalie_goals_allowed_l10_diff,goalie_win_rate_l3_diff,goalie_win_rate_l5_diff,goalie_win_rate_l10_diff,goalie_rest_days_diff,goalie_experience_diff,both_goalies_found,both_goalies_confirmed,fg_goalie_diff,fg_home_attack_vs_away_defense,fg_away_attack_vs_home_defense,fg_home_ice_form_edge,fg_road_penalty_edge,fg_recent_volatility_gap,fg_team_strength_gap_long,fg_form_gap_short,fg_schedule_stress_gap,fg_goalie_edge,fg_directional_signal,fg_strength_x_goalie,fg_form_x_schedule,fg_signal_total,fg_strength_diff,fg_strength_x_goalie_diff,fg_coinflip_flag,ml_implied_home_prob,ml_implied_away_prob,ml_implied_margin,ml_implied_home_prob_no_vig,ml_implied_away_prob_no_vig,ml_prob_gap_no_vig,ml_abs_price_gap,ml_home_is_favorite_market,ml_odds_available,fg_x_market_prob_gap,fg_market_vs_model_gap,fg_market_edge,fg_market_favorite_flag,fg_market_confidence
401790343,2025-10-02,18:00,2025,0.0,0.0,3,4,1,0,1,7,0,1,Xfinity Mobile Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4587815,3151981,0,0,1,1,found_both,2025-10-02,0.0,1,1,0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.0,0.65,0.0,0.0,0.31700000000000006,0.45,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0031700000000000005,0.0,0.0,0.0
401790375,2025-10-02,19:00,2025,0.0,0.0,7,1,3,0,3,8,0,1,Enterprise Center,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,2590874,4894703,0,0,1,1,found_both,2025-10-02,1.0,1,1,1,1.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.0,0.65,0.0,0.0,0.31700000000000006,0.45,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0031700000000000005,0.0,0.0,0.0
401790344,2025-10-03,18:00,2025,0.0,0.0,5,4,1,0,1,9,0,1,PPG Paints Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,5188366,4239677,0,0,1,1,found_both,2025-10-03,1.0,1,1,0,0.0,1514.2865779352096,1485.7134220647904,5.0,3.0,5.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,3.0,5.0,0.0,0.0,-2.0,-2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,2.0,1,1.0,28.573155870419214,0.0,1.0,1.0,2.0,-2.0,2.0,-2.0,4.0,4.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,5.0,-1.0,1,0,4.17,0.0,0.0,0.0,1.0,0.0,142.4725513157725,135.0,0.0,12.72,7.646000000000002,1812.2508527366263,0.0,130.22217097683054,142.4725513157725,1812.2508527366263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.3022217097683053,0.0,0.0,0.0
401790345,2025-10-03,21:00,2025,0.0,0.0,1,4,0,1,1,5,0,1,T-Mobile Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3939714,3114994,0,0,1,1,found_both,2025-10-03,0.0,0,0,0,0.0,1510.7134220647904,1485.7134220647904,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,5.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,25.0,0.0,1.0,1.0,0.0,-4.0,0.0,-4.0,4.0,4.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,2.0,-1.0,2.4,1.0,0.0,139.7,134.0,0.0,0.0,6.610000000000001,0.0,0.0,73.24080000000001,139.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.7324080000000001,0.0,0.0,0.0
401794790,2025-10-03,20:00,2025,0.0,0.0,4,5,3,1,4,9,0,1,Scotiabank Saddledome,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4587952,3020225,0,0,1,1,found_both,2025-10-03,0.0,1,1,0,1.0,1485.7134220647904,1500.0,1.0,8.0,1.0,8.0,0.0,0.0,-7.0,-7.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,-14.286577935209607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1.0,-8.0,-4.0,1.4,0.0,-57.83627565788624,-59.0,-1.3,0.0,6.940000000000001,-0.0,76.7,-26.918682697365874,-57.83627565788624,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.26918682697365875,0.0,0.0,0.0
401794803,2025-10-03,21:00,2025,0.0,0.0,3,2,1,0,1,5,0,1,Rogers Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3096217,5524,0,0,1,1,found_both,2025-10-03,1.0,0,1,0,0.0,1514.2865779352096,1489.2865779352096,8.0,1.0,8.0,1.0,1.0,1.0,7.0,7.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,-2.0,-2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,1,0.5,25.0,0.0,1.0,1.0,6.0,-3.0,6.0,-3.0,9.0,9.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,-4.0,-4.0,-4.0,0.0,0.0,0.0,5.0,-1.0,1,0,3.32,-4.0,2.0,0.7999999999999998,1.0,0.0,174.7,179.5,0.0,10.320000000000002,-0.5539999999999985,1802.9040000000002,0.0,146.864,174.7,1802.9040000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.46864,0.0,0.0,0.0
401800982,2025-10-03,19:00,2025,0.0,0.0,2,3,2,0,2,5,0,1,United Center,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4565234,4272674,0,0,1,1,found_both,2025-10-03,0.0,0,0,0,1.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.0,0.65,0.0,0.0,0.31700000000000006,0.45,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0031700000000000005,0.0,0.0,0.0
401790346,2025-10-04,15:00,2025,0.0,0.0,5,4,3,0,3,9,0,1,crypto.com Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,2610321,4588165,0,0,1,1,found_both,2025-10-04,1.0,1,1,0,1.0,1489.2865779352096,1514.2865779352096,1.0,2.0,1.0,2.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,5.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,-25.0,-1.0,-1.0,-1.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,0.0,-1.0,-1.0,-4.0,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,-2.0,5.0,-4.2,1.0,0.0,-138.8,-136.0,-1.8,0.0,-12.05,-0.0,244.8,-70.128,-138.8,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.70128,0.0,0.0,0.0
401790347,2025-10-04,15:00,2025,0.0,0.0,3,2,1,1,2,5,0,1,Bridgestone Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3042109,4565259,0,0,1,1,found_both,2025-10-04,1.0,0,1,0,1.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.0,0.65,0.0,0.0,0.31700000000000006,0.45,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0031700000000000005,0.0,0.0,0.0
401790348,2025-10-04,17:00,2025,0.0,0.0,3,2,1,0,1,5,0,1,American Airlines Center,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4196914,4587836,0,0,1,1,found_both,2025-10-04,1.0,0,1,0,0.0,1500.0,1489.2865779352096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,10.713422064790393,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,-2.0,1.0,0.3999999999999999,0.6,0.0,14.413724342113756,8.0,-0.5,0.0,-3.2500000000000004,0.0,-4.0,5.069117302634126,14.413724342113756,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.05069117302634126,0.0,0.0,0.0
401790349,2025-10-04,18:00,2025,0.0,0.0,2,1,0,0,0,3,0,1,Capital One Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4272888,3151038,0,0,1,1,found_both,2025-10-04,1.0,0,0,0,0.0,1485.7134220647904,1500.0,1.0,3.0,1.0,3.0,0.0,0.0,-2.0,-2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,-14.286577935209607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1.0,-3.0,-0.9999999999999998,1.4,0.0,-22.836275657886244,-16.5,-1.3,0.0,4.140000000000001,-0.0,21.45,-8.957682697365872,-22.836275657886244,-0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.08957682697365872,0.0,0.0,0.0
401790350,2025-10-04,11:30,2025,0.0,0.0,4,3,1,1,2,7,0,1,Xfinity Mobile Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3942459,5111,0,0,1,1,found_both,2025-10-04,1.0,1,1,0,1.0,1485.7134220647904,1514.2865779352096,3.0,4.0,3.0,4.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0,1.0,1.0,3.0,4.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,-28.573155870419214,0.0,-1.0,-1.0,0.0,3.0,0.0,3.0,-3.0,-3.0,0.0,-1.0,-1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,2.0,-1.0,-3.1999999999999997,1.0,0.0,-134.1225513157725,-125.5,0.0,0.0,1.5700000000000003,-0.0,-0.0,-67.40716539473176,-134.1225513157725,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.6740716539473176,0.0,0.0,0.0
401790351,2025-10-04,13:00,2025,0.0,0.0,4,1,2,0,2,5,0,1,TD Garden,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4712036,3151297,0,0,1,1,found_both,2025-10-04,1.0,0,1,1,1.0,1514.2865779352096,1485.7134220647904,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,28.573155870419214,0.0,1.0,1.0,2.0,-2.0,2.0,-2.0,4.0,4.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,142.0225513157725,135.0,0.0,0.0,0.65,0.0,0.0,72.48876539473174,142.0225513157725,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.7248876539473175,0.0,0.0,0.0
401790352,2025-10-04,19:00,2025,0.0,0.0,6,4,4,1,5,10,0,1,Delta Center,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3942065,4697394,0,0,1,1,found_both,2025-10-04,1.0,1,1,1,1.0,1510.7134220647904,1500.870617659426,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,4.242640687119285,1.4142135623730951,2.8284271247461903,1.0,1,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,3.0,0,0.5,9.842804405364404,1.0,0.5,0.5,-1.0,-2.0,-1.0,-2.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,4.0,-1.0,1,0,4.17,1.0,3.0,-1.6,-1.6999999999999997,4.242640687119285,61.34782286348687,58.0,5.3,12.72,2.923943725152287,780.344306823553,307.4,63.07838030679528,61.34782286348687,780.344306823553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.6307838030679528,0.0,0.0,0.0
401790353,2025-10-04,18:00,2025,0.0,0.0,7,0,3,0,3,7,0,1,Amerant Bank Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4587994,3095330,0,0,1,1,found_both,2025-10-04,1.0,1,1,1,1.0,1489.2865779352096,1510.7134220647904,2.0,5.0,2.0,5.0,0.0,0.0,-3.0,-3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,5.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,1.0,-21.426844129580786,0.0,-1.0,-1.0,-3.0,3.0,-3.0,3.0,-6.0,-6.0,0.0,-1.0,-1.0,-6.0,-6.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,-5.0,1.0,1,0,-4.17,0.0,0.0,0.0,1.0,0.0,-150.0274486842275,-152.5,0.0,-12.72,-6.346000000000001,1908.3491472633739,-0.0,-24.356640187367034,-150.0274486842275,1908.3491472633739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.24356640187367035,0.0,0.0,0.0
401790354,2025-10-04,18:00,2025,0.0,0.0,6,5,1,2,3,11,0,1,Little Caesars Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,2590824,5174160,0,0,1,1,found_both,2025-10-04,1.0,1,1,0,1.0,1514.2865779352096,1485.7134220647904,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,-2.0,-2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,28.573155870419214,0.0,1.0,1.0,2.0,-2.0,2.0,-2.0,4.0,4.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,141.5725513157725,135.0,0.0,0.0,0.65,0.0,0.0,72.35376539473175,141.5725513157725,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.7235376539473175,0.0,0.0,0.0
401790366,2025-10-04,18:00,2025,0.0,0.0,1,3,0,1,1,4,0,1,Bell Centre,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3942714,3069285,0,0,1,1,found_both,2025-10-04,0.0,0,0,0,0.0,1500.0,1489.2865779352096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,7.0,0.0,0.0,-6.0,-6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,10.713422064790393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,-7.0,1.0,3.4000000000000004,0.6,0.0,49.41372434211376,50.5,1.3,0.0,-6.58,0.0,65.65,25.469717302634127,49.41372434211376,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.25469717302634126,0.0,0.0,0.0
401800983,2025-10-04,18:00,2025,0.0,0.0,0,4,0,0,0,4,0,1,United Center,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4894729,4736758,0,0,1,1,found_both,2025-10-04,0.0,0,0,0,0.0,1485.7134220647904,1510.7134220647904,2.0,3.0,2.0,3.0,0.0,0.0,-1.0,-1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,2.0,3.0,0.0,7.0,1.0,7.0,1.0,1.0,1.0,6.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,-25.0,-1.0,-1.0,-1.0,-5.0,2.0,-5.0,2.0,-7.0,-7.0,0.0,-1.0,-1.0,-7.0,-7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,2.0,-3.0,-0.19999999999999973,0.5,0.0,-159.8,-162.0,-4.0,0.0,4.545,-0.0,648.0,-69.54740000000001,-159.8,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.6954740000000001,0.0,0.0,0.0
401801798,2025-10-07,16:00,2025,0.0,0.0,3,2,2,1,3,5,0,1,Amerant Bank Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,5571,4565234,0,0,1,1,found_both,2025-10-07,1.0,0,1,0,1.0,1500.7608873748197,1472.315523891163,4.5,2.5,4.5,2.5,0.5,0.5,2.0,2.0,2.0,0.5,2.0,0.5,7.0710678118654755,3.5355339059327378,3.5355339059327378,3.0,0,2.0,2.0,7.0,0.0,1.0,1.0,3.5,1.0,3.5,0.0,0.0,-2.5,-2.5,1.0,0.0,1.0,0.0,2.1213203435596424,1.4142135623730951,0.7071067811865476,3.0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,4.0,0,0.5,28.44536348365682,0.0,0.5,0.5,3.5,-1.0,3.5,-1.0,4.5,4.5,4.949747468305834,0.5,0.5,4.5,4.5,0.0,4.949747468305834,-3.0,-3.0,-3.0,0.0,0.0,0.0,3.0,-1.0,1,0,2.4699999999999998,7.0,0.0,7.0,1.5,-4.949747468305834,97.93948626437694,90.0,0.0,7.720000000000001,22.950898987322336,756.09283396099,0.0,79.06288261459304,97.93948626437694,756.09283396099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.7906288261459303,0.0,0.0,0.0
