game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401697058,2025-09-07,LAA,ATH,1,1.0,0.4,0.6,0.0,0.5,-0.5,0.0,5.850265654648957,-5.850265654648957,0.0,0.7066835336285049,-0.7066835336285049,-0.0416666666666668,-6.402460317460317,6.36079365079365,f5,42,0.4663335172137476,0.47817499042246936,0,0.5218250095775306,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401697139,2025-09-14,TOR,BAL,1,0.3,0.3,0.0,0.4,0.2,0.2,-2.2963444894994853,2.364300126103404,-4.660644615602889,-0.4273526128561531,0.0673567325206669,-0.4947093453768201,-1.0300948509485095,-3.265595238095238,2.2355003871467285,f5,43,0.7585735728779557,0.5093195985583073,1,0.5093195985583073,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401697140,2025-09-14,CLE,CHW,1,0.5,0.3333333333333333,0.1666666666666666,0.4,0.5,-0.0999999999999999,5.175398794753635,-6.046915351506456,11.222314146260093,0.8031163102130845,-0.7906902598437751,1.5938065700568596,-5.541308243727598,-0.7245098039215688,-4.816798439806029,f5,43,0.4292340016385936,0.502299751289918,1,0.502299751289918,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401697141,2025-09-14,MIA,DET,1,0.6,0.4,0.1999999999999999,0.3,0.2,0.0999999999999999,-1.396666666666667,-2.7198610665623857,1.3231943998957187,-0.2533333333333334,-0.4017193366853504,0.148386003352017,-0.9988888888888888,-0.8281693989071035,-0.1707194899817852,f5,43,0.38666964051096,0.5013923704517327,1,0.5013923704517327,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401697142,2025-09-14,ATL,HOU,1,0.4,1.0,-0.6,0.4,0.1,0.3,3.9521428571428574,-0.1880656108597278,4.1402084680025855,0.216031746031746,0.11519782986755,0.100833916164196,-4.7288194444444445,0.091117216117216,-4.819936660561661,f5,43,0.3708247795916071,0.5010545893573087,1,0.5010545893573087,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401697143,2025-09-14,PHI,KC,1,0.4,0.6,-0.1999999999999999,0.5,0.1,0.4,-0.671709929609074,-1.9850000000000003,1.3132900703909265,-0.0546970026332411,-0.461666666666667,0.4069696640334258,-5.372275380802771,0.1850000000000001,-5.557275380802771,f5,43,0.36855930928941655,0.5010062939256062,1,0.5010062939256062,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401697144,2025-09-14,BOS,NYY,1,0.5,0.4,0.0999999999999999,0.5,0.5,0.0,3.0008009685589245,2.221717032967033,0.7790839355918915,0.3460718730535495,0.3160912698412699,0.0299806032122795,-3.5872735760971057,-2.210833333333333,-1.3764402427637723,f5,43,0.43042888874422236,0.5023252235281922,1,0.5023252235281922,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401697145,2025-09-14,WSH,PIT,1,0.4285714285714285,0.6,-0.1714285714285714,0.2857142857142857,0.2,0.0857142857142856,1.8531479310843133,0.8612436344143664,0.9919042966699472,0.3514460911561059,-0.0175600821942285,0.3690061733503345,-2.899845141308556,-1.3590476190476195,-1.5407975222609362,f5,43,0.422047584132981,0.50214655318988,1,0.50214655318988,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401697146,2025-09-14,NYM,TEX,1,0.4,0.2857142857142857,0.1142857142857143,0.6,0.2857142857142857,0.3142857142857143,-1.023870967741936,5.868523742576701,-6.892394710318637,-0.3385663082437276,0.6988101226483294,-1.037376430892057,-3.1897222222222217,-6.219565947302595,3.029843725080373,f5,43,0.4895526159884335,0.503585587340667,1,0.503585587340667,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401697147,2025-09-14,MIN,ARI,1,0.5,0.5,0.0,0.3,0.1666666666666666,0.1333333333333333,-0.1070000208520132,3.1507352941176467,-3.25773531496966,0.2004103212831862,0.4752859477124183,-0.274875626429232,-1.5257918552036196,-3.3933619281045755,1.867570072900956,f5,43,0.5139464651583778,0.5041055882796944,1,0.5041055882796944,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401697148,2025-09-14,MIL,STL,1,0.3,0.8,-0.5,0.4,0.1,0.3,-1.878248458858216,-0.4756854620789048,-1.4025629967793107,-0.4425319396051104,-0.3287557797393863,-0.113776159865724,-2.0375641025641023,0.6565384615384617,-2.694102564102564,f5,43,0.639313281199314,0.5067778540012153,1,0.5067778540012153,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401697149,2025-09-14,CHC,TB,1,0.4,0.3,0.1,0.4,0.5,-0.0999999999999999,0.6771233718494161,4.916423248882269,-4.239299877032853,-0.0334555363722406,0.2892701014832166,-0.3227256378554572,-1.17463700234192,-6.510355191256831,5.335718188914911,f5,43,0.572072574803941,0.5053446181357276,1,0.5053446181357276,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401697150,2025-09-14,SEA,LAA,1,0.4,0.4,0.0,0.6,0.4,0.1999999999999999,-1.5653991596638663,0.6802938604777866,-2.245693020141653,-0.1817647058823532,0.3638987774853428,-0.5456634833676961,-3.2730952380952374,-2.856541764246683,-0.4165534738485545,f5,43,0.5445596786110343,0.5047581540053394,1,0.5047581540053394,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401697152,2025-09-14,SD,COL,1,0.7,0.7,0.0,0.2,0.2,0.0,-1.8482683300306249,0.1471970723773381,-1.9954654024079628,-0.5007369543025281,-0.1756432035179658,-0.3250937507845622,-0.2829487179487179,-0.907460317460318,0.6245115995116,f5,43,0.6385162579257107,0.5067608660535252,1,0.5067608660535252,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401697153,2025-09-14,SF,LAD,1,0.3,0.8,-0.5,0.5,0.2,0.3,5.657420397439374,-2.161512605042017,7.818933002481391,0.6700826666481317,-0.3508263305322128,1.0209089971803444,-6.079247311827958,0.2983333333333332,-6.377580645161291,f5,43,0.3509928003199526,0.5006318094659686,1,0.5006318094659686,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401764593,2025-09-14,ATH,CIN,1,0.5,0.4,0.0999999999999999,0.5,0.4,0.0999999999999999,2.205069124423962,-0.747664165103191,2.9527332895271536,0.3449820788530466,-0.2057973733583492,0.5507794522113959,-3.4522401433691754,-1.0617948717948709,-2.3904452715743045,f5,43,0.5573084371810901,0.5050299079143825,1,0.5050299079143825,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401697233,2025-09-21,DET,ATL,1,0.5,0.3,0.2,0.2,0.3,-0.0999999999999999,-2.786153846153846,-1.5569877049180327,-1.2291661412358137,-0.3765262515262511,-0.2752683450429354,-0.1012579064833156,-1.0167460317460315,-3.123647540983606,2.1069015092375745,f5,44,0.5882631230268709,0.47789450769990094,0,0.5221054923000991,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401697234,2025-09-21,TB,BOS,1,0.3,0.0,0.3,0.1,0.5,-0.4,2.52108390799278,0.0,2.52108390799278,0.009943428318492,0.0,0.009943428318492,-2.6799999999999997,-2.205,-0.4749999999999996,f5,44,0.5908473949201065,0.47805154037545294,0,0.5219484596245471,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401697235,2025-09-21,CIN,CHC,1,0.7,0.1,0.6,0.1,0.5,-0.4,0.7495178399228555,0.2742049414000638,0.4753128985227917,0.1125242110295146,0.3411582726216875,-0.2286340615921729,-0.1218300653594777,-3.1994376693766946,3.0776076040172167,f5,44,0.41467661486779683,0.4673581257738762,0,0.5326418742261239,0.56,1,0.0,0,0.5750000000000001,0.0,1,0.53-0.56
401697236,2025-09-21,BAL,NYY,1,0.5,0.7,-0.1999999999999999,0.1,0.4,-0.3,-1.882576711250984,7.992242395262009,-9.874819106512993,-0.3460274062418041,0.7829280497373055,-1.1289554559791095,-0.3541666666666666,-6.977222222222223,6.623055555555556,f5,44,0.39966148394649303,0.4664479664837325,0,0.5335520335162676,0.56,1,0.0,0,0.5750000000000001,0.0,1,0.53-0.56
401697237,2025-09-21,PIT,ATH,1,0.5,0.7,-0.1999999999999999,0.2,0.3,-0.0999999999999999,1.6926722058429378,-3.4402246543778805,5.132896860220818,0.0995827749486286,-0.0256567804954899,0.1252395554441185,-2.282857142857143,-0.277616487455197,-2.0052406554019457,f5,44,0.33935599843146125,0.4627947908776759,0,0.5372052091223241,0.56,1,0.0,0,0.5750000000000001,0.0,1,0.53-0.56
401697238,2025-09-21,NYM,WSH,1,0.3,0.5,-0.2,0.5,0.2,0.3,1.0297473867595794,1.246097285067874,-0.2163498983082945,0.111515195509098,0.1908369245133949,-0.0793217290042969,-4.162708333333333,-1.52814766932414,-2.634560664009193,f5,44,0.4081483112904478,0.4669623781517036,0,0.5330376218482964,0.56,1,0.0,0,0.5750000000000001,0.0,0,0.53-0.56
401697239,2025-09-21,MIN,CLE,1,0.5,0.3,0.2,0.2,0.2,0.0,0.8642857142857165,9.053804678683193,-8.189518964397475,0.2157936507936511,1.9277296689621397,-1.7119360181684882,-2.6260317460317477,-8.232838468720823,5.606806722689075,f5,44,0.4612440867119849,0.47018222142957256,0,0.5298177785704274,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401697240,2025-09-21,TEX,MIA,1,0.3,0.3,0.0,0.3,0.5,-0.2,0.2165112664611568,0.4646153846153851,-0.2481041181542282,0.0786490994999855,0.06008547008547,0.0185636294145155,-1.9769918699186997,-3.021361416361416,1.0443695464427167,f5,44,0.5234226644237894,0.47395600373951635,0,0.5260439962604837,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401697241,2025-09-21,STL,MIL,1,0.4,0.25,0.15,0.2,0.5,-0.3,2.717300991691236,-4.023847926267281,6.741148917958516,0.5001402473628501,-0.3172091013824885,0.8173493487453386,-2.318974358974358,-1.4270833333333328,-0.8918910256410253,f5,44,0.537900483196021,0.474835143985819,0,0.5251648560141811,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401697242,2025-09-21,CHW,SD,1,0.5,0.6,-0.0999999999999999,0.3,0.4,-0.1,-4.004660633484163,0.8833797909407659,-4.888040424424929,-0.0960859728506784,-0.0489818041037557,-0.0471041687469226,-0.3567307692307692,-2.3201587301587305,1.9634279609279612,f5,44,0.4477678663462622,0.4693647483773498,0,0.5306352516226502,0.56,1,0.0,0,0.5750000000000001,0.0,0,0.53-0.56
401697243,2025-09-21,HOU,SEA,1,0.3,0.7,-0.3999999999999999,0.4,0.2,0.2,-1.3348522634860402,1.824038031205616,-3.158890294691656,-0.3244022770398482,0.2100985123801804,-0.5345007894200287,-1.3094623655913975,-4.201293580971001,2.891831215379603,f5,44,0.6481519588588034,0.48153469734406207,0,0.5184653026559379,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401697244,2025-09-21,KC,TOR,1,0.6,1.0,-0.4,0.3,0.0,0.3,-2.2921606334841638,0.0,-2.2921606334841638,-0.1368426344896938,0.0,-0.1368426344896938,-0.4414957264957262,1.3666666666666667,-1.808162393162393,f5,44,0.5304556026688716,0.474383046796507,0,0.525616953203493,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401697245,2025-09-21,COL,LAA,1,0.5,0.375,0.125,0.1,0.0,0.1,-1.3685164835164836,0.4464285714285716,-1.8149450549450552,-0.1710248532829178,0.0138888888888888,-0.1849137421718066,0.4572222222222222,-0.5244444444444444,0.9816666666666668,f5,44,0.6230780398437802,0.48001038248107947,0,0.5199896175189205,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401697246,2025-09-21,ARI,PHI,1,0.1,0.5,-0.4,0.7,0.3,0.3999999999999999,7.052778471528473,17.14071428571428,-10.087935814185808,1.146552059052059,3.696369047619047,-2.549816988566988,-9.813232323232324,-16.44222222222222,6.6289898989898965,f5,44,0.6511522673313945,0.4817171182168762,0,0.5182828817831238,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401697247,2025-09-21,LAD,SF,1,0.1,0.45,-0.35,0.5,0.3,0.2,-2.7570347155255552,0.0,-2.7570347155255552,-0.1316168434586948,0.0,-0.1316168434586948,-2.6333333333333333,-1.8,-0.8333333333333333,f5,44,0.6883138682459632,0.4839769585564627,0,0.5160230414435373,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401697323,2025-09-28,NYY,BAL,1,0.5,0.6,-0.0999999999999999,0.3,0.1,0.1999999999999999,1.4536813186813191,-2.75129981024668,4.204981128927999,0.3429853479853475,-0.5756224963103521,0.9186078442956996,-2.785341880341881,0.3954575163398693,-3.18079939668175,f5,45,0.38230564016386853,0.4241788605830886,0,0.5758211394169114,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401697324,2025-09-28,WSH,CHW,1,0.5,0.6,-0.0999999999999999,0.2,0.4,-0.2,-0.068125640500102,-2.271112775316505,2.202987134816403,-0.1031930495775543,-0.1150810117668077,0.0118879621892533,-0.8871241830065358,-1.394059829059829,0.5069356460532931,f5,45,0.46793078444122593,0.4441776154997812,0,0.5558223845002188,0.59,0,0.0,0,0.594,0.0,0,0.53-0.56
401697325,2025-09-28,BOS,DET,1,0.45,0.7,-0.2499999999999999,0.3,0.1,0.1999999999999999,0.0,2.516063973976688,-2.516063973976688,0.0,0.6836739857233214,-0.6836739857233214,-1.8,-2.644659498207885,0.8446594982078854,f5,45,0.5647313889683214,0.46700294014622373,0,0.5329970598537763,0.59,0,0.0,0,0.598,0.0,1,0.53-0.56
401697326,2025-09-28,PHI,MIN,1,0.4,0.4,0.0,0.4,0.2,0.2,0.5019512195121951,0.2364808362369359,0.2654703832752592,-0.0005691056910568,0.1772570654277971,-0.177826171118854,-2.1388888888888893,-2.258253968253969,0.1193650793650795,f5,45,0.6924206305899125,0.4973086171889603,0,0.5026913828110398,0.59,0,0.0,0,0.596,0.0,0,<=0.53
401697327,2025-09-28,MIA,NYM,1,0.6,0.3,0.3,0.3,0.5,-0.2,5.333002481389578,-0.8895803443328552,6.222582825722434,0.627809287486707,-0.1177098278335724,0.7455191153202794,-5.652301587301588,-3.236237745098039,-2.4160638422035494,f5,45,0.633074232198046,0.48320736549082755,0,0.5167926345091725,0.59,0,0.0,0,0.59,0.0,1,<=0.53
401697328,2025-09-28,ATL,PIT,1,0.3,0.5,-0.2,0.5,0.5,0.0,-5.334798510313213,1.8640917905623795,-7.1988903008755925,-0.9852984678719974,0.3133044243338363,-1.2986028922058337,-1.0872035480859017,-3.428569632981398,2.3413660848954967,f5,45,0.5389540181338934,0.4609071887286366,0,0.5390928112713633,0.59,0,0.0,0,0.598,0.0,1,0.53-0.56
401697329,2025-09-28,TOR,TB,1,0.6,0.4,0.1999999999999999,0.3,0.4,-0.1,-3.271291208791206,1.5,-4.771291208791206,-0.3150335775335779,0.1504273504273505,-0.4654609279609285,-0.7753174603174601,-3.308290598290598,2.532973137973138,f5,45,0.7561065902595228,0.5124451439401767,1,0.5124451439401767,0.59,0,0.0,0,0.59,0.0,1,<=0.53
401697330,2025-09-28,CLE,TEX,1,0.4,0.4,0.0,0.6,0.3,0.3,0.3273732718894004,-3.047948350071734,3.3753216219611346,0.0088863287250382,-0.6116475370636053,0.6205338657886436,-3.1099999999999994,-0.0314285714285726,-3.078571428571427,f5,45,0.5613726418986019,0.4662080765135374,0,0.5337919234864625,0.59,0,0.0,0,0.59,0.0,0,0.53-0.56
401697331,2025-09-28,MIL,CIN,1,0.3,0.4,-0.1,0.5,0.3,0.2,2.4699418963389554,-0.3191461100569253,2.7890880063958807,0.622472747840396,-0.049493785450188,0.671966533290584,-4.008835470085471,-1.8302555168408825,-2.178579953244588,f5,45,0.5413327350909676,0.46146923884324764,0,0.5385307611567524,0.59,0,0.0,0,0.59,0.0,1,0.53-0.56
401697332,2025-09-28,CHC,STL,1,0.4,0.45,-0.0499999999999999,0.3,0.3,0.0,4.756517365404069,0.0,4.756517365404069,0.4400220056551338,0.0,0.4400220056551338,-4.809596774193549,-1.8,-3.009596774193549,f5,45,0.43597649223398227,0.43668955068906967,0,0.5633104493109303,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401697333,2025-09-28,SD,ARI,1,0.4,0.6,-0.1999999999999999,0.5,0.2,0.3,2.8800472645633945,-4.756589861751152,7.636637126314547,0.3052181828525917,-0.4241116231438814,0.7293298059964731,-4.206507936507937,0.6827777777777777,-4.889285714285715,f5,45,0.2859525307169927,0.40197076063100395,0,0.5980292393689961,0.59,0,0.0,1,0.59,0.0,1,0.56-0.60
401697334,2025-09-28,SF,COL,1,0.3,0.5,-0.2,0.5,0.0,0.5,0.6918081918081915,0.7403846153846159,-0.0485764235764243,0.5970577352930295,0.1764346764346767,0.4206230588583528,-3.6281105169340457,-1.0620726495726498,-2.566037867361396,f5,45,0.5304504780602946,0.4588987703043016,0,0.5411012296956984,0.59,0,0.0,0,0.59,0.0,1,0.53-0.56
401697335,2025-09-28,LAA,HOU,1,0.25,0.5,-0.25,0.25,0.3,-0.0499999999999999,-0.8602147852147848,0.3065441176470589,-1.1667589028618437,-0.0107559107559105,0.2718608597285068,-0.2826167704844173,-1.776298701298701,-2.862103174603175,1.0858044733044738,f5,45,0.4195588399659109,0.4328532656692719,0,0.5671467343307282,0.59,0,0.0,0,0.598,0.0,0,0.56-0.60
401697337,2025-09-28,SEA,LAD,1,0.3,0.2,0.0999999999999999,0.3,0.7,-0.3999999999999999,-0.2814959016393441,3.125367647058823,-3.4068635486981678,-0.2093784153005462,0.4464460784313728,-0.6558244937319191,-1.976736111111111,-5.628809523809522,3.652073412698411,f5,45,0.6728960781939525,0.4926678330132359,0,0.5073321669867641,0.59,0,0.0,0,0.603,0.0,0,<=0.53
401764599,2025-09-28,ATH,KC,1,0.0,0.4,-0.4,0.0,0.3,-0.3,0.421875,3.5592857142857124,-3.1374107142857124,-0.7637310606060608,0.4571428571428573,-1.220873917748918,-1.0623737373737374,-4.425952380952381,3.363578643578644,f5,45,0.3546275003702066,0.4177638144510706,0,0.5822361855489294,0.59,0,0.0,0,0.603,0.0,0,0.56-0.60
401809265,2025-10-07,NYY,TOR,1,0.2,0.3,-0.0999999999999999,0.6,0.5,0.0999999999999999,-0.0533101045296167,-1.8430944743690607,1.789784369839444,0.1163646922183505,-0.2098862192095867,0.3262509114279373,-4.664494773519163,-1.3568279569892474,-3.3076668165299155,f5,46,0.552066052045882,0.45867038184547804,0,0.541329618154522,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401809270,2025-10-07,DET,SEA,1,0.5,0.6,-0.0999999999999999,0.4,0.3,0.1,-3.853436807095344,14.792827817343948,-18.64626462443929,-0.0647179108154716,1.921689242656985,-1.9864071534724568,-0.5206349206349207,-13.8910101010101,13.37037518037518,f5,46,0.39508267948964304,0.4462061059932879,0,0.5537938940067121,0.56,0,0.0,0,0.5730000000000001,0.0,0,0.53-0.56
401809291,2025-10-14,MIL,LAD,1,0.3,0.5,-0.2,0.2,0.1,0.1,19.67551444049309,1.894125250414878,17.78138919007821,5.278277455993303,-0.1050841658457246,5.383361621839027,-17.474480286738352,-2.407258064516129,-15.067222222222224,f5,47,0.45690630755647904,0.47592193396959076,0,0.5240780660304092,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401809298,2025-10-25,TOR,LAD,1,0.4,0.4,0.0,0.4,0.2,0.2,-3.0721302890657705,0.1056637119533396,-3.17779400101911,-0.4097309500535309,-0.1025200632816221,-0.3072108867719088,-1.900782828282828,-1.7640529363110005,-0.1367298919718276,f5,48,0.535367985064491,0.520993208080959,1,0.520993208080959,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401833003,2026-02-28,ATH,SF,1,0.5555555555555556,0.6,-0.0444444444444444,0.4444444444444444,0.1,0.3444444444444444,-2.128309388271438,1.9714285714285715,-4.099737959700009,-0.4507163438852243,0.2218470418470418,-0.6725633857322662,-0.6715359477124183,-1.4697619047619048,0.7982259570494865,f5,50,0.42138167457953724,0.37813316007312137,0,0.6218668399268786,0.64,0,0.0,0,0.648,0.0,0,0.60-0.65
401833004,2026-02-28,BAL,ATL,1,0.5,0.3,0.2,0.2,0.3,-0.0999999999999999,-0.2612998102466797,0.0165936317780586,-0.2778934420247383,-0.0256224963103521,-0.1020527082207412,0.076430211910389,-1.7962091503267972,-2.5765811965811967,0.7803720462543995,f5,50,0.679236368525393,0.4161083935309031,0,0.5838916064690969,0.64,0,0.0,0,0.646,0.0,0,0.56-0.60
401833005,2026-02-28,BOS,MIN,1,0.2,0.2,0.0,0.4,0.4,0.0,-0.4527091456930172,-0.2478550932568151,-0.2048540524362021,0.1170040174878885,-0.0959164508375411,0.2129204683254297,-2.7029166666666664,-1.722380952380952,-0.9805357142857144,f5,50,0.8242119281014489,0.4379374949768068,0,0.5620625050231932,0.64,0,0.0,0,0.642,0.0,1,0.56-0.60
401833006,2026-02-28,CLE,CHW,1,0.5,0.5,0.0,0.1,0.4,-0.3,0.2604563335955956,2.303570482602046,-2.0431141490064504,-0.0512536060844478,0.2523775101034786,-0.3036311161879265,-1.0050813008130088,-4.666666666666667,3.661585365853658,f5,50,0.3687367599260496,0.3705442673131518,0,0.6294557326868482,0.64,0,0.0,0,0.653,0.0,0,0.60-0.65
401833007,2026-02-28,COL,KC,1,0.4,0.3,0.1,0.5,0.7,-0.1999999999999999,72.0560294117647,0.9916071428571422,71.06442226890755,8.992258403361344,0.1562499999999997,8.836008403361344,-52.92,-3.86125,-49.05875,f5,50,0.5831933899213416,0.4018207919634649,0,0.5981792080365351,0.64,0,0.0,0,0.64,0.0,0,0.56-0.60
401833008,2026-02-28,HOU,PIT,1,0.5,0.3,0.2,0.3,0.3,0.0,2.9871534916696207,5.301802250833815,-2.3146487591641938,0.476784828075151,1.1194042805592304,-0.6426194524840794,-3.766881720430108,-5.681742424242424,1.9148607038123164,f5,50,0.5312215795278366,0.394156675586247,0,0.605843324413753,0.64,0,0.0,0,0.648,0.0,0,0.60-0.65
401833009,2026-02-28,LAA,ARI,1,0.4285714285714285,0.0,0.4285714285714285,0.2857142857142857,0.0,0.2857142857142857,-5.465546218487394,0.0,-5.465546218487394,-0.4749598199935712,0.0,-0.4749598199935712,-0.6990476190476189,-8.436363636363637,7.737316017316019,f5,50,0.6223768907562501,0.4076311738212755,0,0.5923688261787246,0.64,0,0.0,0,0.653,0.0,1,0.56-0.60
401833010,2026-02-28,LAD,CHC,1,0.1,0.2,-0.1,0.3,0.2,0.0999999999999999,-3.612664165103189,-3.544999999999999,-0.0676641651031904,-0.0701891826671592,-0.3903703703703705,0.3201811877032112,0.250901345554968,-1.7164814814814808,1.9673828270364488,f5,50,0.670420823766854,0.4147906878522839,0,0.5852093121477161,0.64,0,0.0,0,0.644,0.0,0,0.56-0.60
401833011,2026-02-28,MIA,STL,1,0.2,0.3,-0.0999999999999999,0.3,0.3,0.0,-0.8904476011793081,0.0485888501742159,-0.939036451353524,0.2170430924089459,-0.0722222222222221,0.2892653146311681,-2.650325203252032,-2.213970189701897,-0.436355013550135,f5,50,0.542174384460758,0.39576766312078215,0,0.6042323368792178,0.64,0,0.0,0,0.642,0.0,0,0.60-0.65
401833012,2026-02-28,MIL,CIN,1,0.1428571428571428,0.5,-0.3571428571428571,0.4285714285714285,0.2,0.2285714285714285,-4.6260504201680686,-2.25,-2.376050420168069,-0.4197012138188609,-0.4639682539682539,0.0442670401493929,-1.935434173669468,1.1936507936507936,-3.129084967320262,f5,50,0.3700177530383916,0.3707281859152407,0,0.6292718140847593,0.64,0,0.0,0,0.642,0.0,0,0.60-0.65
401833013,2026-02-28,NYM,WSH,1,0.3,0.4,-0.1,0.1,0.2,-0.1,-2.059464285714288,-0.8447559793148036,-1.2147083063994843,-0.8612500000000005,0.2677025425554837,-1.1289525425554845,0.171666666666668,-1.4016666666666666,1.5733333333333346,f5,50,0.48658163677683075,0.3876149291832598,0,0.6123850708167402,0.64,0,0.0,0,0.648,0.0,0,0.60-0.65
401833014,2026-02-28,NYY,TOR,1,0.4,0.2,0.2,0.1,0.6,-0.5,-2.14025974025974,0.7077172827172795,-2.847977022977019,0.2491227607081263,0.4026429126429129,-0.1535201519347866,-1.1755245838172668,-6.466616161616161,5.291091577798894,f5,50,0.37949144220009257,0.37208953197806055,0,0.6279104680219394,0.64,0,0.0,0,0.653,0.0,1,0.60-0.65
401833015,2026-02-28,SD,SEA,1,0.4,0.45,-0.0499999999999999,0.5,0.3,0.2,41.41219012170625,0.0,41.41219012170625,4.110773738408147,0.0,4.110773738408147,-31.230833333333337,-1.8,-29.430833333333336,f5,50,0.25092191314097073,0.35379529492187994,0,0.6462047050781201,0.64,0,0.0,0,0.64,0.0,1,0.60-0.65
401833016,2026-02-28,TB,DET,1,0.3,0.45,-0.15,0.3,0.3,0.0,7.300225221624305,0.0,7.300225221624305,0.7238315304664173,0.0,0.7238315304664173,-6.741645021645022,-1.8,-4.941645021645022,f5,50,0.44899719222758805,0.3821382721714229,0,0.6178617278285772,0.64,0,0.0,0,0.64,0.0,0,0.60-0.65
401833017,2026-02-28,TEX,LAD,1,0.2,0.0,0.2,0.2,0.0,0.2,-0.808206915036183,0.0,-0.808206915036183,0.0029808809077098,0.0,0.0029808809077098,-2.225833333333333,-1.0015625,-1.224270833333333,f5,50,0.45283295825253556,0.3826958607429316,0,0.6173041392570684,0.64,0,0.0,0,0.642,0.0,0,0.60-0.65
401833018,2026-02-28,TOR,PHI,1,0.1,0.4,-0.3,0.5,0.3,0.2,-3.5699577861163228,-2.67,-0.8999577861163228,-0.1725586303939963,-0.5511111111111112,0.3785524807171149,-2.2066666666666666,0.5983333333333333,-2.805,f5,50,0.426181162895592,0.37882806025569665,0,0.6211719397443034,0.64,0,0.0,0,0.642,0.0,0,0.60-0.65
401833086,2026-03-07,ATH,LAA,1,0.45,0.0,0.45,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.7499999999999998,-0.0500000000000002,f5,51,0.6596802292517457,0.41620411315978956,0,0.5837958868402104,0.64,0,0.0,0,0.64,0.0,0,0.56-0.60
401833087,2026-03-07,ATL,BAL,1,0.5,0.45,0.0499999999999999,0.1,0.3,-0.1999999999999999,-0.6678571428571431,0.0,-0.6678571428571431,-0.1561969929711868,0.0,-0.1561969929711868,-0.5791666666666666,-1.8,1.2208333333333334,f5,51,0.5332988077420753,0.3965723954747022,0,0.6034276045252978,0.64,0,0.0,0,0.648,0.0,0,0.60-0.65
401833088,2026-03-07,BAL,MIN,1,0.3,0.4,-0.1,0.2,0.5,-0.3,-4.751673326673326,-4.951463414634146,0.1997900879608201,-0.5704406704406702,-0.4297487065779743,-0.1406919638626957,0.7077777777777777,-0.8099630450849964,1.5177408228627742,f5,51,0.7472679233055032,0.42997145672329756,0,0.5700285432767025,0.64,0,0.0,0,0.646,0.0,0,0.56-0.60
401833089,2026-03-07,BOS,TB,1,0.3,0.45,-0.15,0.4,0.3,0.1,-3.4641564318034908,0.0,-3.4641564318034908,0.686464189405366,0.0,0.686464189405366,-1.413181818181818,-1.8,0.3868181818181819,f5,51,0.3654172065519518,0.3710100442989209,0,0.6289899557010791,0.64,0,0.0,0,0.646,0.0,1,0.60-0.65
