game_id,date,home_team,away_team,both_pitchers_available,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401833087,2026-03-07,ATL,BAL,1,f5,51,0.5253030741474034,0.39463864892591444,0,0.6053613510740856,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
401833088,2026-03-07,BAL,MIN,1,f5,51,0.6044873241434862,0.4073933113718235,0,0.5926066886281764,0.65,0,0.0,0,0.65,0.0,0,0.56-0.60
401833089,2026-03-07,BOS,TB,1,f5,51,0.5413132594595955,0.39720655906593444,0,0.6027934409340656,0.65,0,0.0,0,0.65,0.0,1,0.60-0.65
401833090,2026-03-07,CHC,ATH,1,f5,51,0.5654487346329421,0.4010883865413032,0,0.5989116134586968,0.65,0,0.0,0,0.65,0.0,0,0.56-0.60
401833091,2026-03-07,CLE,SD,1,f5,51,0.36669955005548294,0.36953341104281034,0,0.6304665889571897,0.65,0,0.0,0,0.65,0.0,1,0.60-0.65
401833092,2026-03-07,DET,PIT,1,f5,51,0.5070628416144367,0.39172013574369063,0,0.6082798642563094,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
401833093,2026-03-07,HOU,MIA,1,f5,51,0.43856406453428054,0.3808305070487383,0,0.6191694929512617,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
401833094,2026-03-07,KC,CIN,1,f5,51,0.3318108675000065,0.3640991728451274,0,0.6359008271548726,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
401833095,2026-03-07,LAA,MIL,1,f5,51,0.5146032773758706,0.3929257114257464,0,0.6070742885742536,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
401833096,2026-03-07,LAD,COL,1,f5,51,0.5444070591687551,0.39770343888895976,0,0.6022965611110402,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
401833097,2026-03-07,PHI,TOR,1,f5,51,0.7359294886847857,0.4288357055571391,0,0.5711642944428609,0.65,0,0.0,0,0.65,0.0,0,0.56-0.60
401833098,2026-03-07,SF,TEX,1,f5,51,0.6739083921085822,0.4186796005738091,0,0.5813203994261908,0.65,0,0.0,0,0.65,0.0,1,0.56-0.60
401833099,2026-03-07,SEA,CHW,1,f5,51,0.737384921912035,0.42907479266941995,0,0.57092520733058,0.65,0,0.0,0,0.65,0.0,0,0.56-0.60
401833100,2026-03-07,STL,NYM,1,f5,51,0.6380542846242948,0.4128391171224775,0,0.5871608828775225,0.65,0,0.0,0,0.65,0.0,1,0.56-0.60
401833101,2026-03-07,WSH,NYY,1,f5,51,0.5695159963713603,0.4017437822885096,0,0.5982562177114904,0.65,0,0.0,0,0.65,0.0,1,0.56-0.60
401834055,2026-03-07,ARI,SF,1,f5,51,0.44021362194663016,0.38109139119550467,0,0.6189086088044953,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
401833189,2026-03-14,ATH,KC,1,f5,52,0.418930814815666,0.42108444471099227,0,0.5789155552890077,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401833190,2026-03-14,ATL,BOS,1,f5,52,0.34366427853083514,0.4140646626563918,0,0.5859353373436083,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401833191,2026-03-14,CHW,LAD,1,f5,52,0.5147845354933319,0.4300703429228283,0,0.5699296570771717,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401833192,2026-03-14,CIN,TEX,1,f5,52,0.27841879283761656,0.4080075118292345,0,0.5919924881707654,0.59,0,0.0,1,0.59,0.0,0,0.56-0.60
401833193,2026-03-14,COL,CHC,1,f5,52,0.41873401723707604,0.42106604728497427,0,0.5789339527150257,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401833194,2026-03-14,HOU,NYM,1,f5,52,0.38664956423564223,0.41806962991295293,0,0.5819303700870471,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401833195,2026-03-14,LAA,SEA,1,f5,52,0.22452709671967291,0.40302530947955284,0,0.5969746905204472,0.59,0,0.0,1,0.59,0.0,1,0.56-0.60
401833196,2026-03-14,MIA,STL,1,f5,52,0.7124562389033664,0.4487410200666968,0,0.5512589799333032,0.59,0,0.0,0,0.59,0.0,0,0.53-0.56
401833197,2026-03-14,MIL,COL,1,f5,52,0.7785911590870332,0.4550227523486661,0,0.5449772476513339,0.59,0,0.0,0,0.59,0.0,1,0.53-0.56
401833198,2026-03-14,MIN,TB,1,f5,52,0.5066476182943289,0.42930566064958153,0,0.5706943393504185,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401833199,2026-03-14,NYY,PHI,1,f5,52,0.4223484306870969,0.42140397203918156,0,0.5785960279608184,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401833200,2026-03-14,PIT,BAL,1,f5,52,0.44702017403096017,0.42371257488537273,0,0.5762874251146273,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401833201,2026-03-14,SD,CLE,1,f5,52,0.38131240698411395,0.41757176427509024,0,0.5824282357249098,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401833202,2026-03-14,SF,ARI,1,f5,52,0.5192572721033122,0.4304908192490407,0,0.5695091807509594,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401833203,2026-03-14,TEX,SD,1,f5,52,0.441794298145886,0.42322329368032846,0,0.5767767063196716,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401833204,2026-03-14,TOR,DET,1,f5,52,0.5157017156261772,0.4301565576686866,0,0.5698434423313135,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401833205,2026-03-14,WSH,MIA,1,f5,52,0.5790462183013866,0.4361209004223928,0,0.5638790995776072,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401833291,2026-03-21,ARI,TEX,1,f5,53,0.5439733746533829,0.4697231638288997,0,0.5302768361711003,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401833292,2026-03-21,BAL,PHI,1,f5,53,0.46762531349083036,0.47981287575220005,0,0.5201871242478,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401833293,2026-03-21,BOS,ATL,1,f5,53,0.5730059523848023,0.4658924257946338,0,0.5341075742053663,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401833294,2026-03-21,CIN,CHW,1,f5,53,0.6345781299544062,0.45778206147078043,0,0.5422179385292196,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401833295,2026-03-21,DET,NYY,1,f5,53,0.3348932576936078,0.4973883986234664,0,0.5026116013765336,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401833296,2026-03-21,KC,COL,1,f5,53,0.3109122571088052,0.5005657635025843,1,0.5005657635025843,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401833297,2026-03-21,LAD,ATH,1,f5,53,0.426263906490736,0.48528637030625815,0,0.5147136296937418,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401833298,2026-03-21,MIL,SD,1,f5,53,0.3968500926898372,0.4891810252940906,0,0.5108189747059094,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401833299,2026-03-21,NYM,HOU,1,f5,53,0.5691165639252775,0.4664053924680958,0,0.5335946075319042,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401833300,2026-03-21,PIT,TOR,1,f5,53,0.5295649785327364,0.47162565059852163,0,0.5283743494014783,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401833301,2026-03-21,SF,CLE,1,f5,53,0.41244865417481447,0.4871154410134577,0,0.5128845589865423,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401833302,2026-03-21,SEA,CHC,1,f5,53,0.5284694422151122,0.47177033980239247,0,0.5282296601976075,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401833303,2026-03-21,STL,MIA,1,f5,53,0.44546415824036334,0.48274501737983083,0,0.5172549826201691,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401833304,2026-03-21,TB,MIN,1,f5,53,0.43052532759827156,0.48472225658856316,0,0.5152777434114368,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401833305,2026-03-21,WSH,NYM,1,f5,53,0.4819938154681508,0.47791251000378926,0,0.5220874899962107,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401814707,2026-03-28,TOR,ATH,1,f5,54,0.5090372311765972,0.4963714843214294,0,0.5036285156785706,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401814708,2026-03-28,CIN,BOS,1,f5,54,0.32570639770605314,0.5220248100811942,1,0.5220248100811942,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401814709,2026-03-28,MIA,COL,1,f5,54,0.7115044538161457,0.46806805437750026,0,0.5319319456224998,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401814710,2026-03-28,ATL,KC,1,f5,54,0.6499089481055698,0.4766653179701282,0,0.5233346820298719,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401814711,2026-03-28,BAL,MIN,1,f5,54,0.37471860571288085,0.5151723466625501,1,0.5151723466625501,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401814712,2026-03-28,NYM,PIT,1,f5,54,0.35178792952143495,0.5183791831957358,1,0.5183791831957358,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401814713,2026-03-28,PHI,TEX,1,f5,54,0.6846673499957362,0.4718118456901829,0,0.528188154309817,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401814714,2026-03-28,HOU,LAA,1,f5,54,0.39920872767192567,0.5117460492414315,1,0.5117460492414315,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401814715,2026-03-28,MIL,CHW,1,f5,54,0.38202470674605515,0.5141503191956629,1,0.5141503191956629,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401814716,2026-03-28,STL,TB,1,f5,54,0.5294276234835075,0.4935169805804613,0,0.5064830194195387,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401814717,2026-03-28,CHC,WSH,1,f5,54,0.42358563517811576,0.5083344941640427,1,0.5083344941640427,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401814718,2026-03-28,LAD,ARI,1,f5,54,0.7135800382941507,0.46777865344064695,0,0.532221346559353,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401814719,2026-03-28,SEA,CLE,1,f5,54,0.3549795945226082,0.5179329160981221,1,0.5179329160981221,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401814720,2026-03-28,SD,DET,1,f5,54,0.5451468365476287,0.4913166860812052,0,0.5086833139187947,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401814734,2026-03-28,SF,NYY,1,f5,54,0.46335090676719193,0.5027678104013892,1,0.5027678104013892,0.58,1,0.0,0,0.6,0.0,0,<=0.53
