file_name,file_path,date,home_team,away_team,market,raw_market,pick,pick_team,confidence,probability,tier,correct
2026-02-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-26.json,2026-02-26,LAK,EDM,FULL_GAME,FULL_GAME,EDM,EDM,51.0,0.4941,PASS,1
2026-02-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-26.json,2026-02-26,SJS,CGY,FULL_GAME,FULL_GAME,SJS,SJS,51.0,0.5127,PASS,0
2026-02-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-26.json,2026-02-26,COL,MIN,FULL_GAME,FULL_GAME,MIN,MIN,50.0,0.4955,PASS,1
2026-02-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-26.json,2026-02-26,STL,SEA,FULL_GAME,FULL_GAME,STL,STL,53.0,0.534,NORMAL,1
2026-02-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-26.json,2026-02-26,NYR,PHI,FULL_GAME,FULL_GAME,NYR,NYR,52.0,0.5239,NORMAL,0
2026-02-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-26.json,2026-02-26,NSH,CHI,FULL_GAME,FULL_GAME,NSH,NSH,54.0,0.5357,NORMAL,1
2026-02-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-26.json,2026-02-26,PIT,NJD,FULL_GAME,FULL_GAME,PIT,PIT,52.0,0.5192,NORMAL,1
2026-02-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-26.json,2026-02-26,FLA,TOR,FULL_GAME,FULL_GAME,TOR,TOR,51.0,0.509,PASS,0
2026-02-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-26.json,2026-02-26,OTT,DET,FULL_GAME,FULL_GAME,OTT,OTT,52.0,0.5164,NORMAL,0
2026-02-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-26.json,2026-02-26,MTL,NYI,FULL_GAME,FULL_GAME,MTL,MTL,51.0,0.5132,PASS,0
2026-02-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-26.json,2026-02-26,BOS,CBJ,FULL_GAME,FULL_GAME,BOS,BOS,54.0,0.5423,NORMAL,1
2026-02-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-26.json,2026-02-26,CAR,TBL,FULL_GAME,FULL_GAME,TBL,TBL,51.0,0.4911,PASS,0
2026-02-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-27.json,2026-02-27,FLA,BUF,FULL_GAME,FULL_GAME,BUF,BUF,50.0,0.4958,PASS,1
2026-02-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-27.json,2026-02-27,WSH,VGK,FULL_GAME,FULL_GAME,VGK,VGK,51.0,0.4939,PASS,0
2026-02-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-27.json,2026-02-27,UTA,MIN,FULL_GAME,FULL_GAME,MIN,MIN,51.0,0.511,PASS,0
2026-02-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-27.json,2026-02-27,ANA,WPG,FULL_GAME,FULL_GAME,WPG,WPG,51.0,0.5129,PASS,0
2026-02-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-28.json,2026-02-28,CAR,DET,FULL_GAME,FULL_GAME,CAR,CAR,55.0,0.5537,STRONG,1
2026-02-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-28.json,2026-02-28,SEA,VAN,FULL_GAME,FULL_GAME,VAN,VAN,51.0,0.4903,PASS,0
2026-02-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-28.json,2026-02-28,DAL,NSH,FULL_GAME,FULL_GAME,DAL,DAL,51.0,0.5137,PASS,1
2026-02-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-28.json,2026-02-28,LAK,CGY,FULL_GAME,FULL_GAME,LAK,LAK,53.0,0.5264,NORMAL,1
2026-02-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-28.json,2026-02-28,STL,NJD,FULL_GAME,FULL_GAME,STL,STL,55.0,0.55,STRONG,0
2026-02-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-28.json,2026-02-28,TBL,BUF,FULL_GAME,FULL_GAME,TBL,TBL,53.0,0.527,NORMAL,0
2026-02-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-28.json,2026-02-28,NYR,PIT,FULL_GAME,FULL_GAME,PIT,PIT,50.0,0.4979,PASS,0
2026-02-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-28.json,2026-02-28,TOR,OTT,FULL_GAME,FULL_GAME,TOR,TOR,53.0,0.5304,NORMAL,0
2026-02-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-28.json,2026-02-28,COL,CHI,FULL_GAME,FULL_GAME,COL,COL,53.0,0.5313,NORMAL,1
2026-02-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-28.json,2026-02-28,CBJ,NYI,FULL_GAME,FULL_GAME,NYI,NYI,52.0,0.5179,NORMAL,1
2026-02-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-28.json,2026-02-28,SJS,EDM,FULL_GAME,FULL_GAME,EDM,EDM,51.0,0.5085,PASS,0
2026-02-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-28.json,2026-02-28,PHI,BOS,FULL_GAME,FULL_GAME,BOS,BOS,50.0,0.4978,PASS,0
2026-02-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-28.json,2026-02-28,MTL,WSH,FULL_GAME,FULL_GAME,WSH,WSH,51.0,0.5109,PASS,0
2026-03-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-01.json,2026-03-01,PIT,VGK,FULL_GAME,FULL_GAME,PIT,PIT,53.0,0.5334,NORMAL,1
2026-03-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-01.json,2026-03-01,NYI,FLA,FULL_GAME,FULL_GAME,NYI,NYI,51.0,0.5148,PASS,1
2026-03-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-01.json,2026-03-01,UTA,CHI,FULL_GAME,FULL_GAME,UTA,UTA,53.0,0.5296,NORMAL,0
2026-03-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-01.json,2026-03-01,SJS,WPG,FULL_GAME,FULL_GAME,WPG,WPG,50.0,0.4993,PASS,0
2026-03-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-01.json,2026-03-01,MIN,STL,FULL_GAME,FULL_GAME,MIN,MIN,53.0,0.5329,NORMAL,0
2026-03-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-01.json,2026-03-01,ANA,CGY,FULL_GAME,FULL_GAME,CGY,CGY,51.0,0.4948,PASS,0
2026-03-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-02.json,2026-03-02,LAK,COL,FULL_GAME,FULL_GAME,LAK,LAK,54.0,0.5384,NORMAL,0
2026-03-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-02.json,2026-03-02,VAN,DAL,FULL_GAME,FULL_GAME,VAN,VAN,52.0,0.5158,NORMAL,0
2026-03-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-02.json,2026-03-02,SEA,CAR,FULL_GAME,FULL_GAME,SEA,SEA,53.0,0.53,NORMAL,1
2026-03-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-02.json,2026-03-02,TOR,PHI,FULL_GAME,FULL_GAME,TOR,TOR,54.0,0.5382,NORMAL,0
2026-03-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-02.json,2026-03-02,NYR,CBJ,FULL_GAME,FULL_GAME,NYR,NYR,52.0,0.519,NORMAL,0
2026-03-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-02.json,2026-03-02,NSH,DET,FULL_GAME,FULL_GAME,NSH,NSH,52.0,0.5159,NORMAL,0
2026-03-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-03.json,2026-03-03,BOS,PIT,FULL_GAME,FULL_GAME,BOS,BOS,53.0,0.5254,NORMAL,1
2026-03-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-03.json,2026-03-03,SJS,MTL,FULL_GAME,FULL_GAME,SJS,SJS,52.0,0.523,NORMAL,1
2026-03-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-03.json,2026-03-03,MIN,TBL,FULL_GAME,FULL_GAME,MIN,MIN,54.0,0.5365,NORMAL,1
2026-03-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-03.json,2026-03-03,EDM,OTT,FULL_GAME,FULL_GAME,EDM,EDM,53.0,0.5311,NORMAL,1
2026-03-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-03.json,2026-03-03,CGY,DAL,FULL_GAME,FULL_GAME,CGY,CGY,54.0,0.5422,NORMAL,0
2026-03-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-03.json,2026-03-03,ANA,COL,FULL_GAME,FULL_GAME,ANA,ANA,54.0,0.5409,NORMAL,0
2026-03-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-03.json,2026-03-03,CBJ,NSH,FULL_GAME,FULL_GAME,CBJ,CBJ,54.0,0.5397,NORMAL,1
2026-03-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-03.json,2026-03-03,WSH,UTA,FULL_GAME,FULL_GAME,WSH,WSH,53.0,0.5314,NORMAL,0
2026-03-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-03.json,2026-03-03,NJD,FLA,FULL_GAME,FULL_GAME,NJD,NJD,53.0,0.5263,NORMAL,1
2026-03-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-03.json,2026-03-03,BUF,VGK,FULL_GAME,FULL_GAME,BUF,BUF,54.0,0.5373,NORMAL,1
2026-03-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-03.json,2026-03-03,WPG,CHI,FULL_GAME,FULL_GAME,WPG,WPG,53.0,0.5346,NORMAL,1
2026-03-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-04.json,2026-03-04,DET,VGK,FULL_GAME,FULL_GAME,DET,DET,53.0,0.5315,NORMAL,0
2026-03-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-04.json,2026-03-04,NJD,TOR,FULL_GAME,FULL_GAME,NJD,NJD,53.0,0.5344,NORMAL,1
2026-03-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-04.json,2026-03-04,VAN,CAR,FULL_GAME,FULL_GAME,VAN,VAN,53.0,0.5287,NORMAL,0
2026-03-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-04.json,2026-03-04,ANA,NYI,FULL_GAME,FULL_GAME,ANA,ANA,53.0,0.5337,NORMAL,1
2026-03-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-04.json,2026-03-04,SEA,STL,FULL_GAME,FULL_GAME,SEA,SEA,52.0,0.5245,NORMAL,0
2026-03-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-05.json,2026-03-05,WPG,TBL,FULL_GAME,FULL_GAME,WPG,WPG,54.0,0.5356,NORMAL,1
2026-03-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-05.json,2026-03-05,LAK,NYI,FULL_GAME,FULL_GAME,LAK,LAK,54.0,0.5426,NORMAL,1
2026-03-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-05.json,2026-03-05,CGY,OTT,FULL_GAME,FULL_GAME,CGY,CGY,54.0,0.5394,NORMAL,0
2026-03-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-05.json,2026-03-05,NSH,BOS,FULL_GAME,FULL_GAME,NSH,NSH,53.0,0.5348,NORMAL,1
2026-03-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-05.json,2026-03-05,PHI,UTA,FULL_GAME,FULL_GAME,PHI,PHI,53.0,0.5343,NORMAL,0
2026-03-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-05.json,2026-03-05,PIT,BUF,FULL_GAME,FULL_GAME,PIT,PIT,53.0,0.5311,NORMAL,0
2026-03-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-05.json,2026-03-05,CBJ,FLA,FULL_GAME,FULL_GAME,CBJ,CBJ,54.0,0.5404,NORMAL,1
2026-03-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-05.json,2026-03-05,NYR,TOR,FULL_GAME,FULL_GAME,NYR,NYR,54.0,0.5357,NORMAL,1
2026-03-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-06.json,2026-03-06,DET,FLA,FULL_GAME,FULL_GAME,DET,DET,53.0,0.5287,NORMAL,0
2026-03-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-06.json,2026-03-06,DAL,COL,FULL_GAME,FULL_GAME,DAL,DAL,54.0,0.5428,NORMAL,0
2026-03-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-06.json,2026-03-06,CHI,VAN,FULL_GAME,FULL_GAME,CHI,CHI,54.0,0.5358,NORMAL,0
2026-03-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-06.json,2026-03-06,EDM,CAR,FULL_GAME,FULL_GAME,EDM,EDM,54.0,0.5419,NORMAL,0
2026-03-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-06.json,2026-03-06,ANA,MTL,FULL_GAME,FULL_GAME,ANA,ANA,54.0,0.5418,NORMAL,1
2026-03-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-06.json,2026-03-06,VGK,MIN,FULL_GAME,FULL_GAME,VGK,VGK,53.0,0.5265,NORMAL,0
2026-03-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-06.json,2026-03-06,SJS,STL,FULL_GAME,FULL_GAME,SJS,SJS,53.0,0.5302,NORMAL,0
2026-03-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-07.json,2026-03-07,SEA,OTT,FULL_GAME,FULL_GAME,SEA,SEA,53.0,0.5292,NORMAL,0
2026-03-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-07.json,2026-03-07,WPG,VAN,FULL_GAME,FULL_GAME,WPG,WPG,54.0,0.5403,NORMAL,1
2026-03-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-07.json,2026-03-07,SJS,NYI,FULL_GAME,FULL_GAME,SJS,SJS,52.0,0.5228,NORMAL,0
2026-03-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-07.json,2026-03-07,CGY,CAR,FULL_GAME,FULL_GAME,CGY,CGY,54.0,0.5434,NORMAL,1
2026-03-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-07.json,2026-03-07,LAK,MTL,FULL_GAME,FULL_GAME,LAK,LAK,52.0,0.5238,NORMAL,0
2026-03-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-07.json,2026-03-07,CBJ,UTA,FULL_GAME,FULL_GAME,CBJ,CBJ,53.0,0.5292,NORMAL,0
2026-03-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-07.json,2026-03-07,PIT,PHI,FULL_GAME,FULL_GAME,PIT,PIT,54.0,0.5351,NORMAL,0
2026-03-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-07.json,2026-03-07,BUF,NSH,FULL_GAME,FULL_GAME,BUF,BUF,54.0,0.5396,NORMAL,1
2026-03-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-07.json,2026-03-07,NJD,NYR,FULL_GAME,FULL_GAME,NJD,NJD,54.0,0.5401,NORMAL,1
2026-03-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-07.json,2026-03-07,BOS,WSH,FULL_GAME,FULL_GAME,BOS,BOS,53.0,0.5281,NORMAL,1
2026-03-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-07.json,2026-03-07,TOR,TBL,FULL_GAME,FULL_GAME,TOR,TOR,53.0,0.5271,NORMAL,0
2026-03-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-08.json,2026-03-08,ANA,STL,FULL_GAME,FULL_GAME,ANA,ANA,53.0,0.5333,NORMAL,0
2026-03-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-08.json,2026-03-08,NJD,DET,FULL_GAME,FULL_GAME,NJD,NJD,54.0,0.5369,NORMAL,0
2026-03-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-08.json,2026-03-08,DAL,CHI,FULL_GAME,FULL_GAME,DAL,DAL,54.0,0.5397,NORMAL,1
2026-03-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-08.json,2026-03-08,VGK,EDM,FULL_GAME,FULL_GAME,VGK,VGK,52.0,0.5247,NORMAL,0
2026-03-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-08.json,2026-03-08,PIT,BOS,FULL_GAME,FULL_GAME,PIT,PIT,53.0,0.5282,NORMAL,1
2026-03-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-08.json,2026-03-08,COL,MIN,FULL_GAME,FULL_GAME,COL,COL,54.0,0.5359,NORMAL,1
2026-03-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-08.json,2026-03-08,BUF,TBL,FULL_GAME,FULL_GAME,BUF,BUF,54.0,0.5442,NORMAL,1
2026-03-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-09.json,2026-03-09,PHI,NYR,FULL_GAME,FULL_GAME,PHI,PHI,53.0,0.531,NORMAL,0
2026-03-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-09.json,2026-03-09,WSH,CGY,FULL_GAME,FULL_GAME,WSH,WSH,53.0,0.529,NORMAL,1
2026-03-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-09.json,2026-03-09,CHI,UTA,FULL_GAME,FULL_GAME,CHI,CHI,53.0,0.5341,NORMAL,1
2026-03-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-09.json,2026-03-09,VAN,OTT,FULL_GAME,FULL_GAME,VAN,VAN,53.0,0.533,NORMAL,0
2026-03-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-09.json,2026-03-09,CBJ,LAK,FULL_GAME,FULL_GAME,CBJ,CBJ,54.0,0.5352,NORMAL,0
2026-03-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-10.json,2026-03-10,DAL,VGK,FULL_GAME,FULL_GAME,DAL,DAL,58.0,0.5845,STRONG,1
2026-03-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-10.json,2026-03-10,COL,EDM,FULL_GAME,FULL_GAME,COL,COL,52.0,0.5222,NORMAL,0
2026-03-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-10.json,2026-03-10,WPG,ANA,FULL_GAME,FULL_GAME,ANA,ANA,50.0,0.4985,PASS,1
2026-03-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-10.json,2026-03-10,SEA,NSH,FULL_GAME,FULL_GAME,NSH,NSH,50.0,0.5008,PASS,1
2026-03-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-10.json,2026-03-10,MIN,UTA,FULL_GAME,FULL_GAME,MIN,MIN,55.0,0.5548,STRONG,1
2026-03-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-10.json,2026-03-10,STL,NYI,FULL_GAME,FULL_GAME,NYI,NYI,51.0,0.4917,PASS,1
2026-03-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-10.json,2026-03-10,MTL,TOR,FULL_GAME,FULL_GAME,MTL,MTL,55.0,0.5451,STRONG,1
2026-03-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-10.json,2026-03-10,NYR,CGY,FULL_GAME,FULL_GAME,NYR,NYR,59.0,0.5857,STRONG,1
2026-03-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-10.json,2026-03-10,FLA,DET,FULL_GAME,FULL_GAME,FLA,FLA,56.0,0.5611,STRONG,1
2026-03-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-10.json,2026-03-10,TBL,CBJ,FULL_GAME,FULL_GAME,CBJ,CBJ,50.0,0.4987,PASS,1
2026-03-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-10.json,2026-03-10,BUF,SJS,FULL_GAME,FULL_GAME,BUF,BUF,57.0,0.5702,STRONG,1
2026-03-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-10.json,2026-03-10,BOS,LAK,FULL_GAME,FULL_GAME,LAK,LAK,52.0,0.5158,NORMAL,0
2026-03-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-10.json,2026-03-10,CAR,PIT,FULL_GAME,FULL_GAME,CAR,CAR,52.0,0.524,NORMAL,1
2026-03-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-11.json,2026-03-11,OTT,MTL,FULL_GAME,FULL_GAME,OTT,OTT,58.0,0.5841,STRONG,0
2026-03-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-11.json,2026-03-11,PHI,WSH,FULL_GAME,FULL_GAME,WSH,WSH,51.0,0.5075,PASS,0
2026-03-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-12.json,2026-03-12,MIN,PHI,FULL_GAME,FULL_GAME,PHI,PHI,51.0,0.5093,PASS,1
2026-03-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-12.json,2026-03-12,VGK,PIT,FULL_GAME,FULL_GAME,PIT,PIT,52.0,0.5174,NORMAL,0
2026-03-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-12.json,2026-03-12,VAN,NSH,FULL_GAME,FULL_GAME,VAN,VAN,54.0,0.5414,NORMAL,1
2026-03-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-12.json,2026-03-12,UTA,CHI,FULL_GAME,FULL_GAME,UTA,UTA,57.0,0.5683,STRONG,0
2026-03-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-12.json,2026-03-12,SEA,COL,FULL_GAME,FULL_GAME,SEA,SEA,58.0,0.5782,STRONG,0
2026-03-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-12.json,2026-03-12,WPG,NYR,FULL_GAME,FULL_GAME,NYR,NYR,51.0,0.4914,PASS,1
2026-03-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-12.json,2026-03-12,DAL,EDM,FULL_GAME,FULL_GAME,DAL,DAL,56.0,0.5593,STRONG,1
2026-03-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-12.json,2026-03-12,TBL,DET,FULL_GAME,FULL_GAME,DET,DET,53.0,0.5255,NORMAL,0
2026-03-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-12.json,2026-03-12,NJD,CGY,FULL_GAME,FULL_GAME,NJD,NJD,53.0,0.5327,NORMAL,0
2026-03-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-12.json,2026-03-12,FLA,CBJ,FULL_GAME,FULL_GAME,CBJ,CBJ,50.0,0.4953,PASS,0
2026-03-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-12.json,2026-03-12,TOR,ANA,FULL_GAME,FULL_GAME,ANA,ANA,51.0,0.5073,PASS,0
2026-03-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-12.json,2026-03-12,BUF,WSH,FULL_GAME,FULL_GAME,BUF,BUF,57.0,0.5725,STRONG,0
2026-03-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-12.json,2026-03-12,BOS,SJS,FULL_GAME,FULL_GAME,SJS,SJS,51.0,0.5112,PASS,1
2026-03-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-12.json,2026-03-12,CAR,STL,FULL_GAME,FULL_GAME,STL,STL,50.0,0.4953,PASS,1
2026-03-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-13.json,2026-03-13,NYI,LAK,FULL_GAME,FULL_GAME,LAK,LAK,50.0,0.5046,PASS,1
2026-03-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-13.json,2026-03-13,STL,EDM,FULL_GAME,FULL_GAME,EDM,EDM,52.0,0.4838,NORMAL,0
