game_id,date,home_team,away_team,both_pitchers_available,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401833004,2026-02-28,BAL,ATL,1,full_game,50,0.4275012219124086,0.48023636893244226,0,0.5197636310675577,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401833005,2026-02-28,BOS,MIN,1,full_game,50,0.6600723598513853,0.5021719442412621,1,0.5021719442412621,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401833006,2026-02-28,CLE,CHW,1,full_game,50,0.448159675165854,0.4821829875410327,0,0.5178170124589673,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401833007,2026-02-28,COL,KC,1,full_game,50,0.5461124669348438,0.4914193102291031,0,0.5085806897708969,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401833008,2026-02-28,HOU,PIT,1,full_game,50,0.24079858384212133,0.462677969717051,0,0.537322030282949,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401833009,2026-02-28,LAA,ARI,1,full_game,50,0.33141712650778343,0.4711913161813165,0,0.5288086838186835,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401833010,2026-02-28,LAD,CHC,1,full_game,50,0.6319114574376735,0.49951463730555506,0,0.500485362694445,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401833011,2026-02-28,MIA,STL,1,full_game,50,0.5646633351107923,0.4931693908094855,0,0.5068306091905145,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401833012,2026-02-28,MIL,CIN,1,full_game,50,0.715151722815563,0.50736882645955,1,0.50736882645955,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401833013,2026-02-28,NYM,WSH,1,full_game,50,0.6111937789438739,0.49755969371880066,0,0.5024403062811993,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401833014,2026-02-28,NYY,TOR,1,full_game,50,0.27932011412009483,0.4662945864228544,0,0.5337054135771456,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833015,2026-02-28,SD,SEA,1,full_game,50,0.5708105800052561,0.4937493581724446,0,0.5062506418275554,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401833016,2026-02-28,TB,DET,1,full_game,50,0.3226201240724686,0.47036404855229097,0,0.529635951447709,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401833017,2026-02-28,TEX,LAD,1,full_game,50,0.4318233458176032,0.4806435892667707,0,0.5193564107332294,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401833018,2026-02-28,TOR,PHI,1,full_game,50,0.41172140365917115,0.478749858605587,0,0.5212501413944131,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401833086,2026-03-07,ATH,LAA,1,full_game,51,0.6107983174806131,0.4658594793716106,0,0.5341405206283893,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401833087,2026-03-07,ATL,BAL,1,full_game,51,0.4736777739154602,0.45441892339538875,0,0.5455810766046112,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401833088,2026-03-07,BAL,MIN,1,full_game,51,0.4603219058003302,0.4533069575693738,0,0.5466930424306262,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833089,2026-03-07,BOS,TB,1,full_game,51,0.4649096348627495,0.453688864897712,0,0.546311135102288,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833090,2026-03-07,CHC,ATH,1,full_game,51,0.3483966098801313,0.4440077792875931,0,0.5559922207124068,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833091,2026-03-07,CLE,SD,1,full_game,51,0.5815741995200305,0.4634177585550937,0,0.5365822414449063,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833092,2026-03-07,DET,PIT,1,full_game,51,0.384499447017711,0.4470033764944628,0,0.5529966235055372,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401833093,2026-03-07,HOU,MIA,1,full_game,51,0.5469197907870077,0.4605246095311126,0,0.5394753904688874,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833094,2026-03-07,KC,CIN,1,full_game,51,0.413617624539651,0.44942224527740865,0,0.5505777547225914,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833095,2026-03-07,LAA,MIL,1,full_game,51,0.40002173466560775,0.44829251974144163,0,0.5517074802585584,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401833096,2026-03-07,LAD,COL,1,full_game,51,0.6276216436422617,0.46726584452869735,0,0.5327341554713027,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401833097,2026-03-07,PHI,TOR,1,full_game,51,0.4766079974131847,0.45466294542626495,0,0.545337054573735,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401833098,2026-03-07,SF,TEX,1,full_game,51,0.5461828109352187,0.46046311039930277,0,0.5395368896006972,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833099,2026-03-07,SEA,CHW,1,full_game,51,0.49686488065574097,0.45635047985693306,0,0.5436495201430669,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401833100,2026-03-07,STL,NYM,1,full_game,51,0.40559728759049085,0.44875574621589603,0,0.551244253784104,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401833101,2026-03-07,WSH,NYY,1,full_game,51,0.4256792710154617,0.4504249229889803,0,0.5495750770110197,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401834055,2026-03-07,ARI,SF,1,full_game,51,0.4839314827666007,0.45527292281859366,0,0.5447270771814063,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401833189,2026-03-14,ATH,KC,1,full_game,52,0.4916360969973216,0.4903894235031375,0,0.5096105764968625,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401833190,2026-03-14,ATL,BOS,1,full_game,52,0.7074653004257324,0.5474420653049572,1,0.5474420653049572,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833191,2026-03-14,CHW,LAD,1,full_game,52,0.4807670602487008,0.48751043105505487,0,0.5124895689449451,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401833192,2026-03-14,CIN,TEX,1,full_game,52,0.4986161825853968,0.4922386580965044,0,0.5077613419034956,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401833193,2026-03-14,COL,CHC,1,full_game,52,0.5585773290456707,0.508127643210261,1,0.508127643210261,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401833194,2026-03-14,HOU,NYM,1,full_game,52,0.6662884383747738,0.5366072974242719,1,0.5366072974242719,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833195,2026-03-14,LAA,SEA,1,full_game,52,0.317030958836776,0.444347615252817,0,0.555652384747183,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833196,2026-03-14,MIA,STL,1,full_game,52,0.5762973538218471,0.5128215377527213,1,0.5128215377527213,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401833197,2026-03-14,MIL,COL,1,full_game,52,0.3599907340658838,0.45561797266490883,0,0.5443820273350912,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833198,2026-03-14,MIN,TB,1,full_game,52,0.4572039106165433,0.4812721192130244,0,0.5187278807869756,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401833199,2026-03-14,NYY,PHI,1,full_game,52,0.5611740397992508,0.5088156007825695,1,0.5088156007825695,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401833200,2026-03-14,PIT,BAL,1,full_game,52,0.5466931781363356,0.5049787716070121,1,0.5049787716070121,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401833201,2026-03-14,SD,CLE,1,full_game,52,0.5590848995259603,0.5082621185083105,1,0.5082621185083105,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401833202,2026-03-14,SF,ARI,1,full_game,52,0.46752909785567615,0.4840050948197593,0,0.5159949051802407,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401833203,2026-03-14,TEX,SD,1,full_game,52,0.4880324605094409,0.489434811561897,0,0.5105651884381031,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401833204,2026-03-14,TOR,DET,1,full_game,52,0.7818739817509617,0.5669007027484047,1,0.5669007027484047,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.56-0.60
401833205,2026-03-14,WSH,MIA,1,full_game,52,0.502076571313919,0.4931555010436211,0,0.506844498956379,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401833291,2026-03-21,ARI,TEX,1,full_game,53,0.3882828253143125,0.5430269743076999,1,0.5430269743076999,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833292,2026-03-21,BAL,PHI,1,full_game,53,0.6192170477420129,0.5473742928228261,1,0.5473742928228261,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833293,2026-03-21,BOS,ATL,1,full_game,53,0.6109897764814995,0.5472195351899029,1,0.5472195351899029,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401833294,2026-03-21,CIN,CHW,1,full_game,53,0.623906396362832,0.5474624968909289,1,0.5474624968909289,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833295,2026-03-21,DET,NYY,1,full_game,53,0.47507528692845813,0.5446616405768557,1,0.5446616405768557,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833296,2026-03-21,KC,COL,1,full_game,53,0.4041855224203895,0.5433265592310349,1,0.5433265592310349,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833297,2026-03-21,LAD,ATH,1,full_game,53,0.506415655109657,0.5452516766716777,1,0.5452516766716777,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401833298,2026-03-21,MIL,SD,1,full_game,53,0.6043950304160259,0.5470954792907389,1,0.5470954792907389,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833299,2026-03-21,NYM,HOU,1,full_game,53,0.5596254961849465,0.5462531512162712,1,0.5462531512162712,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401833300,2026-03-21,PIT,TOR,1,full_game,53,0.6264285496341501,0.5475099359742023,1,0.5475099359742023,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833301,2026-03-21,SF,CLE,1,full_game,53,0.5244936482961314,0.5455919681749325,1,0.5455919681749325,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833302,2026-03-21,SEA,CHC,1,full_game,53,0.4322164466422149,0.5438545468177536,1,0.5438545468177536,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401833303,2026-03-21,STL,MIA,1,full_game,53,0.6548790932989057,0.5480450011655921,1,0.5480450011655921,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833304,2026-03-21,TB,MIN,1,full_game,53,0.531853333914746,0.5457304911999438,1,0.5457304911999438,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401833305,2026-03-21,WSH,NYM,1,full_game,53,0.4488808857606851,0.5441683898365444,1,0.5441683898365444,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401814707,2026-03-28,TOR,ATH,1,full_game,54,0.4851063834092398,0.5850940975631339,1,0.5850940975631339,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401814708,2026-03-28,CIN,BOS,1,full_game,54,0.5973644356811005,0.6004059162790341,1,0.6004059162790341,0.6,0,0.0,0,0.6,0.0,1,0.60-0.65
401814709,2026-03-28,MIA,COL,1,full_game,54,0.6392391711797349,0.6060693789906854,1,0.6060693789906854,0.6,0,0.0,0,0.6,0.0,1,0.60-0.65
401814710,2026-03-28,ATL,KC,1,full_game,54,0.7566464782599398,0.6217929186337142,1,0.6217929186337142,0.6,0,0.0,1,0.6,0.0,1,0.60-0.65
401814711,2026-03-28,BAL,MIN,1,full_game,54,0.48040863441017195,0.58444951316696,1,0.58444951316696,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
401814712,2026-03-28,NYM,PIT,1,full_game,54,0.4645040547186285,0.5822650908414063,1,0.5822650908414063,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401814713,2026-03-28,PHI,TEX,1,full_game,54,0.7112265451159862,0.6157384712224656,1,0.6157384712224656,0.6,0,0.0,0,0.6,0.0,0,0.60-0.65
401814714,2026-03-28,HOU,LAA,1,full_game,54,0.6139459387642588,0.6026518303079227,1,0.6026518303079227,0.6,0,0.0,0,0.6,0.0,1,0.60-0.65
401814715,2026-03-28,MIL,CHW,1,full_game,54,0.6359920688740218,0.6056312124051796,1,0.6056312124051796,0.6,0,0.0,0,0.6,0.0,1,0.60-0.65
401814716,2026-03-28,STL,TB,1,full_game,54,0.7581669307972001,0.62199495037809,1,0.62199495037809,0.6,0,0.0,1,0.6,0.0,1,0.60-0.65
401814717,2026-03-28,CHC,WSH,1,full_game,54,0.47320597751333515,0.58346066636168,1,0.58346066636168,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401814718,2026-03-28,LAD,ARI,1,full_game,54,0.5277086454966285,0.590926064837722,1,0.590926064837722,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401814719,2026-03-28,SEA,CLE,1,full_game,54,0.5198078353119427,0.5898463750607056,1,0.5898463750607056,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
401814720,2026-03-28,SD,DET,1,full_game,54,0.5341075824317948,0.5917998734767385,1,0.5917998734767385,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401814734,2026-03-28,SF,NYY,1,full_game,54,0.6485984096466282,0.6073313657853394,1,0.6073313657853394,0.6,0,0.0,0,0.6,0.0,0,0.60-0.65
