game_id,date,home_team,away_team,current_home_moneyline,current_away_moneyline,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,decision_threshold,pred_label,confidence,threshold,used_fallback,prob_shrink,y_true,pick_decimal_odds,pick_implied_prob,pick_ev_edge,pick_odds_source,priced_pick,return_per_unit,full_game_volatility_score,full_game_high_volatility_flag,full_game_reliability_enabled,full_game_reliability_score,full_game_reliability_side_hint,full_game_reliability_conflict_flag,full_game_reliability_side_shift,full_game_reliability_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,threshold_objective,roi_min_edge,roi_edge_filter_pass_rate,roi_priced_coverage,roi_mean_ev_edge_published,confidence_bucket
401697335,2025-09-28,LAA,HOU,0.0,0.0,105.0,-125.0,105.0,1,0.25,0.5,-0.25,0.25,0.3,-0.0499999999999999,-0.8602147852147848,0.3065441176470589,-1.1667589028618437,-0.0107559107559105,0.2718608597285068,-0.2826167704844173,-1.776298701298701,-2.862103174603175,1.0858044733044738,full_game,45,0.5101469562376597,0.5126765165393857,0.5,1,0.5126765165393857,0.56,0,0.0,0,2.05,0.48780487804878053,0.024871638490605197,home_moneyline_odds,1,-1.0,0.2924569137808114,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5658491382756163,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401697337,2025-09-28,SEA,LAD,0.0,0.0,-116.0,-100.0,-100.0,1,0.3,0.2,0.0999999999999999,0.3,0.7,-0.3999999999999999,-0.2814959016393441,3.125367647058823,-3.4068635486981678,-0.2093784153005462,0.4464460784313728,-0.6558244937319191,-1.976736111111111,-5.628809523809522,3.652073412698411,full_game,45,0.5854574686954536,0.5241942036232761,0.5,1,0.5241942036232761,0.56,0,0.0,0,1.8620689655172413,0.5370370370370371,-0.012842833413761023,home_moneyline_odds,1,-1.0,0.41061220433320683,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5682122440866642,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401764599,2025-09-28,ATH,KC,0.0,0.0,,,,1,0.0,0.4,-0.4,0.0,0.3,-0.3,0.421875,3.5592857142857124,-3.1374107142857124,-0.7637310606060608,0.4571428571428573,-1.220873917748918,-1.0623737373737374,-4.425952380952381,3.363578643578644,full_game,45,0.40735016890927306,0.4963858304139442,0.5,0,0.5036141695860559,0.56,0,0.0,0,,,,none,0,,0.638436156050498,1,0,1.0,0.0,0.0,0.0,1.0,0,0.58576872312101,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401809265,2025-10-07,NYY,TOR,0.0,0.0,-145.0,125.0,125.0,1,0.2,0.3,-0.0999999999999999,0.6,0.5,0.0999999999999999,-0.0533101045296167,-1.8430944743690607,1.789784369839444,0.1163646922183505,-0.2098862192095867,0.3262509114279373,-4.664494773519163,-1.3568279569892474,-3.3076668165299155,full_game,46,0.5320778787356005,0.5136787922671019,0.5086627277965686,1,0.5136787922671019,0.55,0,0.0,1,1.6896551724137931,0.5918367346938775,-0.07815794242677565,home_moneyline_odds,1,0.6896551724137931,0.39171590254289274,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5658343180508579,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401809270,2025-10-07,DET,SEA,0.0,0.0,110.0,-130.0,110.0,1,0.5,0.6,-0.0999999999999999,0.4,0.3,0.1,-3.853436807095344,14.792827817343948,-18.64626462443929,-0.0647179108154716,1.921689242656985,-1.9864071534724568,-0.5206349206349207,-13.8910101010101,13.37037518037518,full_game,46,0.42715062473396387,0.49242691888419965,0.5018077621701655,0,0.5075730811158004,0.55,0,0.0,0,1.7692307692307692,0.5652173913043479,-0.05764431018854754,away_moneyline_odds,1,0.7692307692307692,0.4774029728729306,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5725480594574587,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401809291,2025-10-14,MIL,LAD,0.0,0.0,108.0,-126.0,108.0,1,0.3,0.5,-0.2,0.2,0.1,0.1,19.67551444049309,1.894125250414878,17.78138919007821,5.278277455993303,-0.1050841658457246,5.383361621839027,-17.474480286738352,-2.407258064516129,-15.067222222222224,full_game,47,0.6811332106590271,0.5868721448292182,0.5,1,0.5868721448292182,0.56,0,0.0,0,2.08,0.4807692307692307,0.10610291405998751,home_moneyline_odds,1,-1.0,0.0,0,0,1.0,0.0,0.0,0.0,1.0,1,0.5730000000000001,0.0,roi,0.0,1.0,1.0,0.10610291405998751,0.56-0.60
401809298,2025-10-25,TOR,LAD,0.0,0.0,119.0,-140.0,119.0,1,0.4,0.4,0.0,0.4,0.2,0.2,-3.0721302890657705,0.1056637119533396,-3.17779400101911,-0.4097309500535309,-0.1025200632816221,-0.3072108867719088,-1.900782828282828,-1.7640529363110005,-0.1367298919718276,full_game,48,0.3283743089110438,0.6215632085479175,0.5,1,0.6215632085479175,0.64,0,0.0,0,2.19,0.4566210045662101,0.1649422039817074,home_moneyline_odds,1,-1.0,0.0,0,0,1.0,0.0,0.0,0.0,1.0,0,0.649,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401833003,2026-02-28,ATH,SF,0.0,0.0,,,,1,0.5555555555555556,0.6,-0.0444444444444444,0.4444444444444444,0.1,0.3444444444444444,-2.128309388271438,1.9714285714285715,-4.099737959700009,-0.4507163438852243,0.2218470418470418,-0.6725633857322662,-0.6715359477124183,-1.4697619047619048,0.7982259570494865,full_game,50,0.4432723190717026,0.481161778200755,0.5,0,0.518838221799245,0.6,0,0.0,0,,,,none,0,,0.0,0,0,1.0,0.0,0.0,0.0,1.0,0,0.608,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833004,2026-02-28,BAL,ATL,0.0,0.0,,,,1,0.5,0.3,0.2,0.2,0.3,-0.0999999999999999,-0.2612998102466797,0.0165936317780586,-0.2778934420247383,-0.0256224963103521,-0.1020527082207412,0.076430211910389,-1.7962091503267972,-2.5765811965811967,0.7803720462543995,full_game,50,0.4901552665199035,0.48551252218817614,0.5,0,0.5144874778118238,0.6,0,0.0,0,,,,none,0,,0.0,0,0,1.0,0.0,0.0,0.0,1.0,0,0.606,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833005,2026-02-28,BOS,MIN,0.0,0.0,,,,1,0.2,0.2,0.0,0.4,0.4,0.0,-0.4527091456930172,-0.2478550932568151,-0.2048540524362021,0.1170040174878885,-0.0959164508375411,0.2129204683254297,-2.7029166666666664,-1.722380952380952,-0.9805357142857144,full_game,50,0.5704337609308547,0.4929671153936441,0.5,0,0.5070328846063559,0.6,0,0.0,1,,,,none,0,,0.0,0,0,1.0,0.0,0.0,0.0,1.0,0,0.602,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833006,2026-02-28,CLE,CHW,0.0,0.0,,,,1,0.5,0.5,0.0,0.1,0.4,-0.3,0.2604563335955956,2.303570482602046,-2.0431141490064504,-0.0512536060844478,0.2523775101034786,-0.3036311161879265,-1.0050813008130088,-4.666666666666667,3.661585365853658,full_game,50,0.4002444823304309,0.47717128558257516,0.5,0,0.5228287144174248,0.6,0,0.0,0,,,,none,0,,0.0,0,0,1.0,0.0,0.0,0.0,1.0,0,0.613,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833007,2026-02-28,COL,KC,0.0,0.0,,,,1,0.4,0.3,0.1,0.5,0.7,-0.1999999999999999,72.0560294117647,0.9916071428571422,71.06442226890755,8.992258403361344,0.1562499999999997,8.836008403361344,-52.92,-3.86125,-49.05875,full_game,50,0.621307220678242,0.49769301102146013,0.5,0,0.5023069889785399,0.6,0,0.0,0,,,,none,0,,0.0,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833008,2026-02-28,HOU,PIT,0.0,0.0,,,,1,0.5,0.3,0.2,0.3,0.3,0.0,2.9871534916696207,5.301802250833815,-2.3146487591641938,0.476784828075151,1.1194042805592304,-0.6426194524840794,-3.766881720430108,-5.681742424242424,1.9148607038123164,full_game,50,0.38721001189325777,0.475962992693872,0.5,0,0.524037007306128,0.6,0,0.0,0,,,,none,0,,0.0,0,0,1.0,0.0,0.0,0.0,1.0,0,0.608,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833009,2026-02-28,LAA,ARI,0.0,0.0,,,,1,0.4285714285714285,0.0,0.4285714285714285,0.2857142857142857,0.0,0.2857142857142857,-5.465546218487394,0.0,-5.465546218487394,-0.4749598199935712,0.0,-0.4749598199935712,-0.6990476190476189,-8.436363636363637,7.737316017316019,full_game,50,0.47088936800006775,0.48372434076585336,0.5,0,0.5162756592341466,0.6,0,0.0,0,,,,none,0,,0.0,0,0,1.0,0.0,0.0,0.0,1.0,0,0.613,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833010,2026-02-28,LAD,CHC,0.0,0.0,,,,1,0.1,0.2,-0.1,0.3,0.2,0.0999999999999999,-3.612664165103189,-3.544999999999999,-0.0676641651031904,-0.0701891826671592,-0.3903703703703705,0.3201811877032112,0.250901345554968,-1.7164814814814808,1.9673828270364488,full_game,50,0.5436493036247454,0.4904794216884351,0.5,0,0.5095205783115648,0.6,0,0.0,0,,,,none,0,,0.0,0,0,1.0,0.0,0.0,0.0,1.0,0,0.604,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833011,2026-02-28,MIA,STL,0.0,0.0,,,,1,0.2,0.3,-0.0999999999999999,0.3,0.3,0.0,-0.8904476011793081,0.0485888501742159,-0.939036451353524,0.2170430924089459,-0.0722222222222221,0.2892653146311681,-2.650325203252032,-2.213970189701897,-0.436355013550135,full_game,50,0.5650246651388744,0.492464695961311,0.5,0,0.507535304038689,0.6,0,0.0,0,,,,none,0,,0.0,0,0,1.0,0.0,0.0,0.0,1.0,0,0.602,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833012,2026-02-28,MIL,CIN,0.0,0.0,,,,1,0.1428571428571428,0.5,-0.3571428571428571,0.4285714285714285,0.2,0.2285714285714285,-4.6260504201680686,-2.25,-2.376050420168069,-0.4197012138188609,-0.4639682539682539,0.0442670401493929,-1.935434173669468,1.1936507936507936,-3.129084967320262,full_game,50,0.554156653873447,0.4914552766783093,0.5,0,0.5085447233216907,0.6,0,0.0,0,,,,none,0,,0.0,0,0,1.0,0.0,0.0,0.0,1.0,0,0.602,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833013,2026-02-28,NYM,WSH,0.0,0.0,,,,1,0.3,0.4,-0.1,0.1,0.2,-0.1,-2.059464285714288,-0.8447559793148036,-1.2147083063994843,-0.8612500000000005,0.2677025425554837,-1.1289525425554845,0.171666666666668,-1.4016666666666666,1.5733333333333346,full_game,50,0.5767423105227205,0.4935530977295181,0.5,0,0.5064469022704818,0.6,0,0.0,0,,,,none,0,,0.0,0,0,1.0,0.0,0.0,0.0,1.0,0,0.608,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833014,2026-02-28,NYY,TOR,0.0,0.0,,,,1,0.4,0.2,0.2,0.1,0.6,-0.5,-2.14025974025974,0.7077172827172795,-2.847977022977019,0.2491227607081263,0.4026429126429129,-0.1535201519347866,-1.1755245838172668,-6.466616161616161,5.291091577798894,full_game,50,0.3640604702248326,0.47381773715264325,0.5,0,0.5261822628473567,0.6,0,0.0,1,,,,none,0,,0.0,0,0,1.0,0.0,0.0,0.0,1.0,0,0.613,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833015,2026-02-28,SD,SEA,0.0,0.0,,,,1,0.4,0.45,-0.0499999999999999,0.5,0.3,0.2,41.41219012170625,0.0,41.41219012170625,4.110773738408147,0.0,4.110773738408147,-31.230833333333337,-1.8,-29.430833333333336,full_game,50,0.6455110079185887,0.49994162102439477,0.5,0,0.5000583789756052,0.6,0,0.0,1,,,,none,0,,0.0,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833016,2026-02-28,TB,DET,0.0,0.0,,,,1,0.3,0.45,-0.15,0.3,0.3,0.0,7.300225221624305,0.0,7.300225221624305,0.7238315304664173,0.0,0.7238315304664173,-6.741645021645022,-1.8,-4.941645021645022,full_game,50,0.3205542638370212,0.4697887169638963,0.5,0,0.5302112830361037,0.6,0,0.0,0,,,,none,0,,0.0,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833017,2026-02-28,TEX,LAD,0.0,0.0,,,,1,0.2,0.0,0.2,0.2,0.0,0.2,-0.808206915036183,0.0,-0.808206915036183,0.0029808809077098,0.0,0.0029808809077098,-2.225833333333333,-1.0015625,-1.224270833333333,full_game,50,0.4705328807473819,0.4836912568715999,0.5,0,0.5163087431284001,0.6,0,0.0,1,,,,none,0,,0.0,0,0,1.0,0.0,0.0,0.0,1.0,0,0.602,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833018,2026-02-28,TOR,PHI,0.0,0.0,,,,1,0.1,0.4,-0.3,0.5,0.3,0.2,-3.5699577861163228,-2.67,-0.8999577861163228,-0.1725586303939963,-0.5511111111111112,0.3785524807171149,-2.2066666666666666,0.5983333333333333,-2.805,full_game,50,0.4731396684537489,0.48393318377854555,0.5,0,0.5160668162214544,0.6,0,0.0,1,,,,none,0,,0.0,0,0,1.0,0.0,0.0,0.0,1.0,0,0.602,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833086,2026-03-07,ATH,LAA,0.0,0.0,,,,1,0.45,0.0,0.45,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.7499999999999998,-0.0500000000000002,full_game,51,0.7745236934395499,0.4973686533645972,0.5,0,0.5026313466354029,0.61,0,0.0,0,,,,none,0,,0.3656340617416168,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6173126812348323,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833087,2026-03-07,ATL,BAL,0.0,0.0,,,,1,0.5,0.45,0.0499999999999999,0.1,0.3,-0.1999999999999999,-0.6678571428571431,0.0,-0.6678571428571431,-0.1561969929711868,0.0,-0.1561969929711868,-0.5791666666666666,-1.8,1.2208333333333334,full_game,51,0.49443166654451964,0.4565938658237805,0.5,0,0.5434061341762195,0.61,0,0.0,0,,,,none,0,,0.23172306140760776,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6226344612281521,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833088,2026-03-07,BAL,MIN,0.0,0.0,,,,1,0.3,0.4,-0.1,0.2,0.5,-0.3,-4.751673326673326,-4.951463414634146,0.1997900879608201,-0.5704406704406702,-0.4297487065779743,-0.1406919638626957,0.7077777777777777,-0.8099630450849964,1.5177408228627742,full_game,51,0.581060078965584,0.47020128756084656,0.5,0,0.5297987124391534,0.61,0,0.0,1,,,,none,0,,0.4141039913302847,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6242820798266057,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833089,2026-03-07,BOS,TB,0.0,0.0,,,,1,0.3,0.45,-0.15,0.4,0.3,0.1,-3.4641564318034908,0.0,-3.4641564318034908,0.686464189405366,0.0,0.686464189405366,-1.413181818181818,-1.8,0.3868181818181819,full_game,51,0.5110170956934983,0.45996549698552364,0.5,0,0.5400345030144764,0.61,0,0.0,1,,,,none,0,,0.35803138914452054,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6231606277828904,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833090,2026-03-07,CHC,ATH,0.0,0.0,,,,1,0.2,0.0,0.2,0.4,0.625,-0.2249999999999999,2.5122821917833305,-0.275839664134347,2.788121855917677,0.726549648369156,0.0369528775791265,0.6895967707900295,-4.8282323232323225,-5.650992063492063,0.8227597402597402,full_game,51,0.3761808950544058,0.4423482110758722,0.5,0,0.5576517889241278,0.61,0,0.0,1,,,,none,0,,0.47715809932941505,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6235431619865883,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833091,2026-03-07,CLE,SD,0.0,0.0,,,,1,0.4,0.4,0.0,0.3,0.3,0.0,-3.5882949308755765,-0.0811688311688314,-3.507126099706745,0.0609267793138759,-0.2101010101010103,0.2710277894148862,-1.1536507936507934,-1.268585858585858,0.1149350649350646,full_game,51,0.5808089011615596,0.4691924900847688,0.5,0,0.5308075099152312,0.61,0,0.0,1,,,,none,0,,0.24632017087345823,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6209264034174692,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833092,2026-03-07,DET,PIT,0.0,0.0,,,,1,0.5,0.0,0.5,0.0,1.0,-1.0,-0.6303350308228355,0.0,-0.6303350308228355,0.014211262991751,0.0,0.014211262991751,-0.8910085172280298,-8.91060606060606,8.01959754337803,full_game,51,0.4562233455455634,0.4535856374898173,0.5,0,0.5464143625101827,0.61,0,0.0,0,,,,none,0,,0.5047778965430003,1,0,1.0,0.0,0.0,0.0,1.0,0,0.63109555793086,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833093,2026-03-07,HOU,MIA,0.0,0.0,,,,1,0.4,0.4,0.0,0.3,0.1,0.1999999999999999,40.381280834914605,-0.0102033071293039,40.39148414204391,6.536559139784945,0.0009806933526097,6.535578446432336,-30.654166666666665,-1.9725960061443928,-28.681570660522272,full_game,51,0.5584170409853457,0.46808967794360495,0.5,0,0.531910322056395,0.61,0,0.0,1,,,,none,0,,0.5795679069001043,1,0,1.0,0.0,0.0,0.0,1.0,0,0.621591358138002,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833094,2026-03-07,KC,CIN,0.0,0.0,,,,1,0.2,0.2,0.0,0.5,0.4,0.0999999999999999,0.3910452961672481,-0.7029174484052549,1.093962744572503,-0.045355737889176,0.2139899937460909,-0.259345731635267,-2.8583333333333334,-1.3279674796747962,-1.5303658536585372,full_game,51,0.3344396595983258,0.4317164987413736,0.5,0,0.5682835012586265,0.61,0,0.0,1,,,,none,0,,0.08198965696482992,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6136397931392966,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401833095,2026-03-07,LAA,MIL,0.0,0.0,,,,1,0.2,0.3,-0.0999999999999999,0.3,0.5,-0.2,2.3685543964232494,2.748427979457569,-0.3798735830343194,1.2473878125517477,0.3294571262404131,0.9179306863113345,-5.296414141414142,-5.993478638847492,0.6970644974333498,full_game,51,0.49877369426818624,0.45718794069522184,0.5,0,0.5428120593047782,0.61,0,0.0,0,,,,none,0,,0.2275290999846995,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6205505819996939,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833096,2026-03-07,LAD,COL,0.0,0.0,,,,1,0.3,0.45,-0.15,0.4,0.3,0.1,-7.277769289533994,0.0,-7.277769289533994,-1.2808929632459047,0.0,-1.2808929632459047,-1.654126984126984,-1.8,0.1458730158730159,full_game,51,0.592984064091641,0.470860388657309,0.5,0,0.5291396113426909,0.61,0,0.0,0,,,,none,0,,0.22896508257091566,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6225793016514183,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833097,2026-03-07,PHI,TOR,0.0,0.0,,,,1,0.0,0.3,-0.3,0.0,0.3,-0.3,0.0,2.7101118354501503,-2.7101118354501503,0.0,0.82612531689833,-0.82612531689833,0.4906250000000001,-5.136666666666667,5.627291666666666,full_game,51,0.45063748477507926,0.4522770636434038,0.5,0,0.5477229363565962,0.61,0,0.0,0,,,,none,0,,0.4465043571309006,1,0,1.0,0.0,0.0,0.0,1.0,0,0.631930087142618,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833098,2026-03-07,SF,TEX,0.0,0.0,,,,1,0.4,0.4,0.0,0.6,0.2,0.3999999999999999,-3.465126050420168,-3.2860621436063524,-0.1790639068138158,-0.6946311858076559,-0.482472837769171,-0.2121583480384848,-2.928930905695611,-0.5495687645687642,-2.379362141126847,full_game,51,0.4168764080026476,0.447452723913274,0.5,0,0.552547276086726,0.61,0,0.0,1,,,,none,0,,0.431109178294408,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6226221835658882,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833099,2026-03-07,SEA,CHW,0.0,0.0,,,,1,0.3,0.5,-0.2,0.3,0.5,-0.2,-8.674345815474847,0.0,-8.674345815474847,-0.8311733964959769,0.0,-0.8311733964959769,-1.593931623931624,-4.6225000000000005,3.0285683760683764,full_game,51,0.6553350566168101,0.48076542331227756,0.5,0,0.5192345766877224,0.61,0,0.0,0,,,,none,0,,0.4509044579768096,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6320180891595362,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833100,2026-03-07,STL,NYM,0.0,0.0,,,,1,0.3333333333333333,0.4,-0.0666666666666667,0.0,0.6,-0.6,0.0,0.9517484413120084,-0.9517484413120084,0.0,0.3144643233637541,-0.3144643233637541,-0.0026143790849672,-2.8185434173669464,2.815929038281979,full_game,51,0.5635694742146051,0.46809892251435925,0.5,0,0.5319010774856407,0.61,0,0.0,0,,,,none,0,,0.46968855138317195,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6323937710276635,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833101,2026-03-07,WSH,NYY,0.0,0.0,,,,1,0.375,0.3,0.075,0.25,0.5,-0.25,-3.227709991621281,2.352224025974025,-5.579934017595306,-0.5760601405762695,0.0297781385281381,-0.6058382791044077,-0.7698598892147279,-3.4290909090909083,2.6592310198761804,full_game,51,0.34650722021528646,0.4382053427246428,0.5,0,0.5617946572753572,0.61,0,0.0,1,,,,none,0,,0.469964695107207,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6273992939021441,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401834055,2026-03-07,ARI,SF,0.0,0.0,,,,1,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.175,-5.212500000000001,3.0375000000000014,full_game,51,0.6978659813203204,0.4860111927504115,0.5,0,0.5139888072495885,0.61,0,0.0,0,,,,none,0,,0.18573964747436386,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6227147929494873,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833189,2026-03-14,ATH,KC,0.0,0.0,,,,1,0.4,0.3,0.1,0.4,0.2,0.2,-1.173571428571429,-2.7906593406593405,1.6170879120879116,-0.4507936507936509,0.078168498168498,-0.528962148962149,-0.7947222222222221,-0.1449999999999997,-0.6497222222222223,full_game,52,0.5176656458782276,0.506073096370266,0.5,1,0.506073096370266,0.6,0,0.0,1,,,,none,0,,0.24910468565919733,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6109820937131839,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833190,2026-03-14,ATL,BOS,0.0,0.0,,,,1,0.4,0.4,0.0,0.2,0.2,0.0,-0.3528400631626436,9.494217914438504,-9.847057977601148,-0.0979965362026731,0.7900586749851455,-0.8880552111878186,-3.621868686868687,-7.696868686868687,4.074999999999999,full_game,52,0.8018106294578087,0.520842714172015,0.5,1,0.520842714172015,0.6,0,0.0,1,,,,none,0,,0.28258826910246326,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6056517653820492,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833191,2026-03-14,CHW,LAD,0.0,0.0,,,,1,0.5,0.1,0.4,0.0,0.2,-0.2,1.6636363636363636,0.4373358348968104,1.2263005287395532,0.252020202020202,0.0148252416706327,0.2371949603495693,-1.6014646464646465,-1.9568943533697636,0.3554297069051169,full_game,52,0.4954304141672672,0.5050189600154008,0.5,1,0.5050189600154008,0.6,0,0.0,1,,,,none,0,,0.12785563754066812,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6065571127508134,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833192,2026-03-14,CIN,TEX,0.0,0.0,,,,1,0.3333333333333333,0.7,-0.3666666666666666,0.2222222222222222,0.2,0.0222222222222222,-4.1522727272727264,0.6523335488041364,-4.804606276076862,-0.0429741750164285,0.1158572146807441,-0.1588313896971727,-2.397545881348698,-1.407777777777778,-0.98976810357092,full_game,52,0.6254132916757313,0.5119074720878558,0.5,1,0.5119074720878558,0.6,0,0.0,1,,,,none,0,,0.16646942100346357,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6073293884200692,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833193,2026-03-14,COL,CHC,0.0,0.0,,,,1,0.6,0.3,0.3,0.2,0.1,0.1,-0.1649450549450546,1.6428571428571432,-1.8078021978021976,-0.1478937728937728,0.2294444444444445,-0.3773382173382174,-0.2205555555555556,-2.581111111111111,2.360555555555555,full_game,52,0.47590444414317473,0.5038941926334943,0.5,1,0.5038941926334943,0.6,0,0.0,1,,,,none,0,,0.23345273371045316,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6046690546742091,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833194,2026-03-14,HOU,NYM,0.0,0.0,,,,1,0.45,0.2,0.25,0.3,0.3,0.0,0.0,-5.877800492518233,5.877800492518233,0.0,-2.1831784329768187,2.1831784329768187,-1.8,-4.237912457912458,2.437912457912458,full_game,52,0.5861797879142944,0.5094794648728005,0.5,1,0.5094794648728005,0.6,0,0.0,1,,,,none,0,,0.35200813946853454,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6110401627893707,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833195,2026-03-14,LAA,SEA,0.0,0.0,,,,1,0.45,0.2,0.25,0.3,0.3,0.0,0.0,-9.68303067899842,9.68303067899842,0.0,-1.1102470110534626,1.1102470110534626,-1.8,-1.205,-0.595,full_game,52,0.16313453503657388,0.4880537550355448,0.5,0,0.5119462449644552,0.6,0,0.0,1,,,,none,0,,0.48662602798577903,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6097325205597156,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833196,2026-03-14,MIA,STL,0.0,0.0,,,,1,0.7,0.4,0.2999999999999999,0.3,0.0,0.3,-3.1888638519924104,-0.2545895281189403,-2.93427432387347,-0.6010644634197765,-0.2772929684694392,-0.3237714949503373,0.5199103942652331,-0.8127777777777776,1.3326881720430106,full_game,52,0.3704031398789701,0.4983656951114607,0.5,0,0.5016343048885392,0.6,0,0.0,0,,,,none,0,,0.29742506231289056,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6139485012462578,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833197,2026-03-14,MIL,COL,0.0,0.0,,,,1,0.5,0.45,0.0499999999999999,0.5,0.3,0.2,2.6097552447552435,0.0,2.6097552447552435,0.2895790821200656,0.0,0.2895790821200656,-6.099090909090908,-1.8,-4.299090909090908,full_game,52,0.46731608797600344,0.5034726969899097,0.5,1,0.5034726969899097,0.6,0,0.0,1,,,,none,0,,0.18667177922162317,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6167334355844325,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
