game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401697242,2025-09-21,CHW,SD,1,0.5,0.6,-0.0999999999999999,0.3,0.4,-0.1,-4.004660633484163,0.8833797909407659,-4.888040424424929,-0.0960859728506784,-0.0489818041037557,-0.0471041687469226,-0.3567307692307692,-2.3201587301587305,1.9634279609279612,full_game,44,0.5382772772204198,0.5212036514118111,1,0.5212036514118111,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401697243,2025-09-21,HOU,SEA,1,0.3,0.7,-0.3999999999999999,0.4,0.2,0.2,-1.3348522634860402,1.824038031205616,-3.158890294691656,-0.3244022770398482,0.2100985123801804,-0.5345007894200287,-1.3094623655913975,-4.201293580971001,2.891831215379603,full_game,44,0.5120495327080687,0.5211589871800014,1,0.5211589871800014,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401697244,2025-09-21,KC,TOR,1,0.6,1.0,-0.4,0.3,0.0,0.3,-2.2921606334841638,0.0,-2.2921606334841638,-0.1368426344896938,0.0,-0.1368426344896938,-0.4414957264957262,1.3666666666666667,-1.808162393162393,full_game,44,0.5488754876143778,0.5231690455099307,1,0.5231690455099307,0.56,0,0.0,0,0.5640000000000001,0.0,0,<=0.53
401697245,2025-09-21,COL,LAA,1,0.5,0.375,0.125,0.1,0.0,0.1,-1.3685164835164836,0.4464285714285716,-1.8149450549450552,-0.1710248532829178,0.0138888888888888,-0.1849137421718066,0.4572222222222222,-0.5244444444444444,0.9816666666666668,full_game,44,0.48822304916228376,0.511912873897385,1,0.511912873897385,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401697246,2025-09-21,ARI,PHI,1,0.1,0.5,-0.4,0.7,0.3,0.3999999999999999,7.052778471528473,17.14071428571428,-10.087935814185808,1.146552059052059,3.696369047619047,-2.549816988566988,-9.813232323232324,-16.44222222222222,6.6289898989898965,full_game,44,0.5093993506535441,0.5210231654752423,1,0.5210231654752423,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401697247,2025-09-21,LAD,SF,1,0.1,0.45,-0.35,0.5,0.3,0.2,-2.7570347155255552,0.0,-2.7570347155255552,-0.1316168434586948,0.0,-0.1316168434586948,-2.6333333333333333,-1.8,-0.8333333333333333,full_game,44,0.5618565220102953,0.5255752493975071,1,0.5255752493975071,0.56,0,0.0,0,0.5640000000000001,0.0,0,<=0.53
401697323,2025-09-28,NYY,BAL,1,0.5,0.6,-0.0999999999999999,0.3,0.1,0.1999999999999999,1.4536813186813191,-2.75129981024668,4.204981128927999,0.3429853479853475,-0.5756224963103521,0.9186078442956996,-2.785341880341881,0.3954575163398693,-3.18079939668175,full_game,45,0.40032057964943896,0.5137074322995917,1,0.5137074322995917,0.58,0,0.0,0,0.593,0.0,1,<=0.53
401697324,2025-09-28,WSH,CHW,1,0.5,0.6,-0.0999999999999999,0.2,0.4,-0.2,-0.068125640500102,-2.271112775316505,2.202987134816403,-0.1031930495775543,-0.1150810117668077,0.0118879621892533,-0.8871241830065358,-1.394059829059829,0.5069356460532931,full_game,45,0.6575403134280017,0.5573394849414419,1,0.5573394849414419,0.58,0,0.0,0,0.582,0.0,0,0.53-0.56
401697325,2025-09-28,BOS,DET,1,0.45,0.7,-0.2499999999999999,0.3,0.1,0.1999999999999999,0.0,2.516063973976688,-2.516063973976688,0.0,0.6836739857233214,-0.6836739857233214,-1.8,-2.644659498207885,0.8446594982078854,full_game,45,0.5548647561629645,0.5399964409264774,1,0.5399964409264774,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401697326,2025-09-28,PHI,MIN,1,0.4,0.4,0.0,0.4,0.2,0.2,0.5019512195121951,0.2364808362369359,0.2654703832752592,-0.0005691056910568,0.1772570654277971,-0.177826171118854,-2.1388888888888893,-2.258253968253969,0.1193650793650795,full_game,45,0.8219016977516505,0.5847596801240029,1,0.5847596801240029,0.58,0,0.0,1,0.582,0.0,1,0.56-0.60
401697327,2025-09-28,MIA,NYM,1,0.6,0.3,0.3,0.3,0.5,-0.2,5.333002481389578,-0.8895803443328552,6.222582825722434,0.627809287486707,-0.1177098278335724,0.7455191153202794,-5.652301587301588,-3.236237745098039,-2.4160638422035494,full_game,45,0.37592551221177295,0.5095468183302736,1,0.5095468183302736,0.58,0,0.0,0,0.588,0.0,1,<=0.53
401697328,2025-09-28,ATL,PIT,1,0.3,0.5,-0.2,0.5,0.5,0.0,-5.334798510313213,1.8640917905623795,-7.1988903008755925,-0.9852984678719974,0.3133044243338363,-1.2986028922058337,-1.0872035480859017,-3.428569632981398,2.3413660848954967,full_game,45,0.7100103183700308,0.5661454067027903,1,0.5661454067027903,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401697329,2025-09-28,TOR,TB,1,0.6,0.4,0.1999999999999999,0.3,0.4,-0.1,-3.271291208791206,1.5,-4.771291208791206,-0.3150335775335779,0.1504273504273505,-0.4654609279609285,-0.7753174603174601,-3.308290598290598,2.532973137973138,full_game,45,0.5634265905766707,0.5414473760691462,1,0.5414473760691462,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401697330,2025-09-28,CLE,TEX,1,0.4,0.4,0.0,0.6,0.3,0.3,0.3273732718894004,-3.047948350071734,3.3753216219611346,0.0088863287250382,-0.6116475370636053,0.6205338657886436,-3.1099999999999994,-0.0314285714285726,-3.078571428571427,full_game,45,0.4790430828467526,0.5271182595240363,1,0.5271182595240363,0.58,0,0.0,0,0.593,0.0,1,<=0.53
401697331,2025-09-28,MIL,CIN,1,0.3,0.4,-0.1,0.5,0.3,0.2,2.4699418963389554,-0.3191461100569253,2.7890880063958807,0.622472747840396,-0.049493785450188,0.671966533290584,-4.008835470085471,-1.8302555168408825,-2.178579953244588,full_game,45,0.5927424764757516,0.5464094070734321,1,0.5464094070734321,0.58,0,0.0,0,0.588,0.0,1,0.53-0.56
401697332,2025-09-28,CHC,STL,1,0.4,0.45,-0.0499999999999999,0.3,0.3,0.0,4.756517365404069,0.0,4.756517365404069,0.4400220056551338,0.0,0.4400220056551338,-4.809596774193549,-1.8,-3.009596774193549,full_game,45,0.5504591975375626,0.5392495606235735,1,0.5392495606235735,0.58,0,0.0,0,0.588,0.0,1,0.53-0.56
401697333,2025-09-28,SD,ARI,1,0.4,0.6,-0.1999999999999999,0.5,0.2,0.3,2.8800472645633945,-4.756589861751152,7.636637126314547,0.3052181828525917,-0.4241116231438814,0.7293298059964731,-4.206507936507937,0.6827777777777777,-4.889285714285715,full_game,45,0.5700785187325476,0.5425741187269333,1,0.5425741187269333,0.58,0,0.0,0,0.593,0.0,1,0.53-0.56
401697334,2025-09-28,SF,COL,1,0.3,0.5,-0.2,0.5,0.0,0.5,0.6918081918081915,0.7403846153846159,-0.0485764235764243,0.5970577352930295,0.1764346764346767,0.4206230588583528,-3.6281105169340457,-1.0620726495726498,-2.566037867361396,full_game,45,0.7629466705996444,0.5749821204072463,1,0.5749821204072463,0.58,0,0.0,0,0.586,0.0,1,0.56-0.60
401697335,2025-09-28,LAA,HOU,1,0.25,0.5,-0.25,0.25,0.3,-0.0499999999999999,-0.8602147852147848,0.3065441176470589,-1.1667589028618437,-0.0107559107559105,0.2718608597285068,-0.2826167704844173,-1.776298701298701,-2.862103174603175,1.0858044733044738,full_game,45,0.47905469284363983,0.5271202348864874,1,0.5271202348864874,0.58,0,0.0,0,0.58,0.0,0,<=0.53
401697337,2025-09-28,SEA,LAD,1,0.3,0.2,0.0999999999999999,0.3,0.7,-0.3999999999999999,-0.2814959016393441,3.125367647058823,-3.4068635486981678,-0.2093784153005462,0.4464460784313728,-0.6558244937319191,-1.976736111111111,-5.628809523809522,3.652073412698411,full_game,45,0.5440880832064343,0.5381691181884308,1,0.5381691181884308,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401764599,2025-09-28,ATH,KC,1,0.0,0.4,-0.4,0.0,0.3,-0.3,0.421875,3.5592857142857124,-3.1374107142857124,-0.7637310606060608,0.4571428571428573,-1.220873917748918,-1.0623737373737374,-4.425952380952381,3.363578643578644,full_game,45,0.47797307860372723,0.5269362017202375,1,0.5269362017202375,0.58,0,0.0,0,0.58,0.0,0,<=0.53
401809265,2025-10-07,NYY,TOR,1,0.2,0.3,-0.0999999999999999,0.6,0.5,0.0999999999999999,-0.0533101045296167,-1.8430944743690607,1.789784369839444,0.1163646922183505,-0.2098862192095867,0.3262509114279373,-4.664494773519163,-1.3568279569892474,-3.3076668165299155,full_game,46,0.45826146413883706,0.48089012442856066,0,0.5191098755714394,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401809270,2025-10-07,DET,SEA,1,0.5,0.6,-0.0999999999999999,0.4,0.3,0.1,-3.853436807095344,14.792827817343948,-18.64626462443929,-0.0647179108154716,1.921689242656985,-1.9864071534724568,-0.5206349206349207,-13.8910101010101,13.37037518037518,full_game,46,0.49179591151236257,0.4837553911119058,0,0.5162446088880942,0.56,0,0.0,0,0.5730000000000001,0.0,0,<=0.53
401809291,2025-10-14,MIL,LAD,1,0.3,0.5,-0.2,0.2,0.1,0.1,19.67551444049309,1.894125250414878,17.78138919007821,5.278277455993303,-0.1050841658457246,5.383361621839027,-17.474480286738352,-2.407258064516129,-15.067222222222224,full_game,47,0.6662605051538463,0.5225350949715896,1,0.5225350949715896,0.56,0,0.0,0,0.5730000000000001,0.0,0,<=0.53
401809298,2025-10-25,TOR,LAD,1,0.4,0.4,0.0,0.4,0.2,0.2,-3.0721302890657705,0.1056637119533396,-3.17779400101911,-0.4097309500535309,-0.1025200632816221,-0.3072108867719088,-1.900782828282828,-1.7640529363110005,-0.1367298919718276,full_game,48,0.5206240200631727,0.6403459974325089,1,0.6403459974325089,0.64,0,0.0,0,0.649,0.0,0,0.60-0.65
401833003,2026-02-28,ATH,SF,1,0.5555555555555556,0.6,-0.0444444444444444,0.4444444444444444,0.1,0.3444444444444444,-2.128309388271438,1.9714285714285715,-4.099737959700009,-0.4507163438852243,0.2218470418470418,-0.6725633857322662,-0.6715359477124183,-1.4697619047619048,0.7982259570494865,full_game,50,0.5152639765939233,0.4882356204982496,0,0.5117643795017504,0.62,0,0.0,0,0.628,0.0,0,<=0.53
401833004,2026-02-28,BAL,ATL,1,0.5,0.3,0.2,0.2,0.3,-0.0999999999999999,-0.2612998102466797,0.0165936317780586,-0.2778934420247383,-0.0256224963103521,-0.1020527082207412,0.076430211910389,-1.7962091503267972,-2.5765811965811967,0.7803720462543995,full_game,50,0.48928547678276124,0.48635729277564815,0,0.5136427072243519,0.62,0,0.0,0,0.626,0.0,0,<=0.53
401833005,2026-02-28,BOS,MIN,1,0.2,0.2,0.0,0.4,0.4,0.0,-0.4527091456930172,-0.2478550932568151,-0.2048540524362021,0.1170040174878885,-0.0959164508375411,0.2129204683254297,-2.7029166666666664,-1.722380952380952,-0.9805357142857144,full_game,50,0.5372645380393307,0.4898265926723949,0,0.5101734073276051,0.62,0,0.0,0,0.622,0.0,1,<=0.53
401833006,2026-02-28,CLE,CHW,1,0.5,0.5,0.0,0.1,0.4,-0.3,0.2604563335955956,2.303570482602046,-2.0431141490064504,-0.0512536060844478,0.2523775101034786,-0.3036311161879265,-1.0050813008130088,-4.666666666666667,3.661585365853658,full_game,50,0.4137866981839742,0.48090086996280973,0,0.5190991300371903,0.62,0,0.0,0,0.633,0.0,0,<=0.53
401833007,2026-02-28,COL,KC,1,0.4,0.3,0.1,0.5,0.7,-0.1999999999999999,72.0560294117647,0.9916071428571422,71.06442226890755,8.992258403361344,0.1562499999999997,8.836008403361344,-52.92,-3.86125,-49.05875,full_game,50,0.49629041904033866,0.4868637365320392,0,0.5131362634679608,0.62,0,0.0,0,0.62,0.0,0,<=0.53
401833008,2026-02-28,HOU,PIT,1,0.5,0.3,0.2,0.3,0.3,0.0,2.9871534916696207,5.301802250833815,-2.3146487591641938,0.476784828075151,1.1194042805592304,-0.6426194524840794,-3.766881720430108,-5.681742424242424,1.9148607038123164,full_game,50,0.3947106220056014,0.4795228793465485,0,0.5204771206534515,0.62,0,0.0,0,0.628,0.0,0,<=0.53
401833009,2026-02-28,LAA,ARI,1,0.4285714285714285,0.0,0.4285714285714285,0.2857142857142857,0.0,0.2857142857142857,-5.465546218487394,0.0,-5.465546218487394,-0.4749598199935712,0.0,-0.4749598199935712,-0.6990476190476189,-8.436363636363637,7.737316017316019,full_game,50,0.4122747472005177,0.480791640906991,0,0.519208359093009,0.62,0,0.0,0,0.633,0.0,0,<=0.53
401833010,2026-02-28,LAD,CHC,1,0.1,0.2,-0.1,0.3,0.2,0.0999999999999999,-3.612664165103189,-3.544999999999999,-0.0676641651031904,-0.0701891826671592,-0.3903703703703705,0.3201811877032112,0.250901345554968,-1.7164814814814808,1.9673828270364488,full_game,50,0.6310193227901303,0.49660839463960027,0,0.5033916053603997,0.62,0,0.0,0,0.624,0.0,0,<=0.53
401833011,2026-02-28,MIA,STL,1,0.2,0.3,-0.0999999999999999,0.3,0.3,0.0,-0.8904476011793081,0.0485888501742159,-0.939036451353524,0.2170430924089459,-0.0722222222222221,0.2892653146311681,-2.650325203252032,-2.213970189701897,-0.436355013550135,full_game,50,0.5585959272759233,0.491369370732433,0,0.5086306292675671,0.62,0,0.0,0,0.622,0.0,0,<=0.53
401833012,2026-02-28,MIL,CIN,1,0.1428571428571428,0.5,-0.3571428571428571,0.4285714285714285,0.2,0.2285714285714285,-4.6260504201680686,-2.25,-2.376050420168069,-0.4197012138188609,-0.4639682539682539,0.0442670401493929,-1.935434173669468,1.1936507936507936,-3.129084967320262,full_game,50,0.5254864193517862,0.4889748294911439,0,0.5110251705088561,0.62,0,0.0,0,0.622,0.0,0,<=0.53
401833013,2026-02-28,NYM,WSH,1,0.3,0.4,-0.1,0.1,0.2,-0.1,-2.059464285714288,-0.8447559793148036,-1.2147083063994843,-0.8612500000000005,0.2677025425554837,-1.1289525425554845,0.171666666666668,-1.4016666666666666,1.5733333333333346,full_game,50,0.530905565313273,0.48936672050489866,0,0.5106332794951014,0.62,0,0.0,0,0.628,0.0,0,<=0.53
401833014,2026-02-28,NYY,TOR,1,0.4,0.2,0.2,0.1,0.6,-0.5,-2.14025974025974,0.7077172827172795,-2.847977022977019,0.2491227607081263,0.4026429126429129,-0.1535201519347866,-1.1755245838172668,-6.466616161616161,5.291091577798894,full_game,50,0.37091544580441665,0.4778044361155975,0,0.5221955638844025,0.62,0,0.0,0,0.633,0.0,1,<=0.53
401833015,2026-02-28,SD,SEA,1,0.4,0.45,-0.0499999999999999,0.5,0.3,0.2,41.41219012170625,0.0,41.41219012170625,4.110773738408147,0.0,4.110773738408147,-31.230833333333337,-1.8,-29.430833333333336,full_game,50,0.5789665143557489,0.49284281331293484,0,0.5071571866870652,0.62,0,0.0,0,0.62,0.0,1,<=0.53
401833016,2026-02-28,TB,DET,1,0.3,0.45,-0.15,0.3,0.3,0.0,7.300225221624305,0.0,7.300225221624305,0.7238315304664173,0.0,0.7238315304664173,-6.741645021645022,-1.8,-4.941645021645022,full_game,50,0.42050679540640695,0.48138637714077076,0,0.5186136228592293,0.62,0,0.0,0,0.62,0.0,0,<=0.53
401833017,2026-02-28,TEX,LAD,1,0.2,0.0,0.2,0.2,0.0,0.2,-0.808206915036183,0.0,-0.808206915036183,0.0029808809077098,0.0,0.0029808809077098,-2.225833333333333,-1.0015625,-1.224270833333333,full_game,50,0.46794498435806886,0.4848145935393068,0,0.5151854064606932,0.62,0,0.0,0,0.622,0.0,1,<=0.53
401833018,2026-02-28,TOR,PHI,1,0.1,0.4,-0.3,0.5,0.3,0.2,-3.5699577861163228,-2.67,-0.8999577861163228,-0.1725586303939963,-0.5511111111111112,0.3785524807171149,-2.2066666666666666,0.5983333333333333,-2.805,full_game,50,0.5091515119451367,0.4877936381090103,0,0.5122063618909898,0.62,0,0.0,0,0.622,0.0,1,<=0.53
401833086,2026-03-07,ATH,LAA,1,0.45,0.0,0.45,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.7499999999999998,-0.0500000000000002,full_game,51,0.782296698110748,0.45603679152612425,0,0.5439632084738757,0.61,0,0.0,0,0.61,0.0,0,0.53-0.56
401833087,2026-03-07,ATL,BAL,1,0.5,0.45,0.0499999999999999,0.1,0.3,-0.1999999999999999,-0.6678571428571431,0.0,-0.6678571428571431,-0.1561969929711868,0.0,-0.1561969929711868,-0.5791666666666666,-1.8,1.2208333333333334,full_game,51,0.5135925560351892,0.4498506522094971,0,0.5501493477905028,0.61,0,0.0,0,0.618,0.0,0,0.53-0.56
401833088,2026-03-07,BAL,MIN,1,0.3,0.4,-0.1,0.2,0.5,-0.3,-4.751673326673326,-4.951463414634146,0.1997900879608201,-0.5704406704406702,-0.4297487065779743,-0.1406919638626957,0.7077777777777777,-0.8099630450849964,1.5177408228627742,full_game,51,0.5170159554749746,0.44992935291245695,0,0.550070647087543,0.61,0,0.0,0,0.616,0.0,1,0.53-0.56
401833089,2026-03-07,BOS,TB,1,0.3,0.45,-0.15,0.4,0.3,0.1,-3.4641564318034908,0.0,-3.4641564318034908,0.686464189405366,0.0,0.686464189405366,-1.413181818181818,-1.8,0.3868181818181819,full_game,51,0.5191329276874272,0.44997802160531664,0,0.5500219783946834,0.61,0,0.0,0,0.616,0.0,1,0.53-0.56
401833090,2026-03-07,CHC,ATH,1,0.2,0.0,0.2,0.4,0.625,-0.2249999999999999,2.5122821917833305,-0.275839664134347,2.788121855917677,0.726549648369156,0.0369528775791265,0.6895967707900295,-4.8282323232323225,-5.650992063492063,0.8227597402597402,full_game,51,0.34312606583095984,0.4459356926552091,0,0.5540643073447908,0.61,0,0.0,0,0.614,0.0,1,0.53-0.56
401833091,2026-03-07,CLE,SD,1,0.4,0.4,0.0,0.3,0.3,0.0,-3.5882949308755765,-0.0811688311688314,-3.507126099706745,0.0609267793138759,-0.2101010101010103,0.2710277894148862,-1.1536507936507934,-1.268585858585858,0.1149350649350646,full_game,51,0.6005448375538089,0.4518505291816254,0,0.5481494708183746,0.61,0,0.0,0,0.616,0.0,1,0.53-0.56
401833092,2026-03-07,DET,PIT,1,0.5,0.0,0.5,0.0,1.0,-1.0,-0.6303350308228355,0.0,-0.6303350308228355,0.014211262991751,0.0,0.014211262991751,-0.8910085172280298,-8.91060606060606,8.01959754337803,full_game,51,0.39518247633639947,0.47308617843254946,0,0.5269138215674505,0.61,0,0.0,0,0.621,0.0,0,<=0.53
401833093,2026-03-07,HOU,MIA,1,0.4,0.4,0.0,0.3,0.1,0.1999999999999999,40.381280834914605,-0.0102033071293039,40.39148414204391,6.536559139784945,0.0009806933526097,6.535578446432336,-30.654166666666665,-1.9725960061443928,-28.681570660522272,full_game,51,0.5537241755709266,0.5029007091114098,1,0.5029007091114098,0.61,0,0.0,0,0.623,0.0,1,<=0.53
401833094,2026-03-07,KC,CIN,1,0.2,0.2,0.0,0.5,0.4,0.0999999999999999,0.3910452961672481,-0.7029174484052549,1.093962744572503,-0.045355737889176,0.2139899937460909,-0.259345731635267,-2.8583333333333334,-1.3279674796747962,-1.5303658536585372,full_game,51,0.352116167553218,0.4461419657518154,0,0.5538580342481846,0.61,0,0.0,0,0.612,0.0,1,0.53-0.56
401833095,2026-03-07,LAA,MIL,1,0.2,0.3,-0.0999999999999999,0.3,0.5,-0.2,2.3685543964232494,2.748427979457569,-0.3798735830343194,1.2473878125517477,0.3294571262404131,0.9179306863113345,-5.296414141414142,-5.993478638847492,0.6970644974333498,full_game,51,0.48383787906883174,0.4491667482156166,0,0.5508332517843835,0.61,0,0.0,0,0.616,0.0,0,0.53-0.56
401833096,2026-03-07,LAD,COL,1,0.3,0.45,-0.15,0.4,0.3,0.1,-7.277769289533994,0.0,-7.277769289533994,-1.2808929632459047,0.0,-1.2808929632459047,-1.654126984126984,-1.8,0.1458730158730159,full_game,51,0.6472731958507123,0.45292605161553345,0,0.5470739483844665,0.61,0,0.0,0,0.618,0.0,0,0.53-0.56
401833097,2026-03-07,PHI,TOR,1,0.0,0.3,-0.3,0.0,0.3,-0.3,0.0,2.7101118354501503,-2.7101118354501503,0.0,0.82612531689833,-0.82612531689833,0.4906250000000001,-5.136666666666667,5.627291666666666,full_game,51,0.4716655797039338,0.4874494467669819,0,0.5125505532330181,0.61,0,0.0,0,0.623,0.0,0,<=0.53
401833098,2026-03-07,SF,TEX,1,0.4,0.4,0.0,0.6,0.2,0.3999999999999999,-3.465126050420168,-3.2860621436063524,-0.1790639068138158,-0.6946311858076559,-0.482472837769171,-0.2121583480384848,-2.928930905695611,-0.5495687645687642,-2.379362141126847,full_game,51,0.5223776321916179,0.4500526188377025,0,0.5499473811622975,0.61,0,0.0,0,0.614,0.0,1,0.53-0.56
401833099,2026-03-07,SEA,CHW,1,0.3,0.5,-0.2,0.3,0.5,-0.2,-8.674345815474847,0.0,-8.674345815474847,-0.8311733964959769,0.0,-0.8311733964959769,-1.593931623931624,-4.6225000000000005,3.0285683760683764,full_game,51,0.6327233147455185,0.5177890609823366,1,0.5177890609823366,0.61,0,0.0,0,0.61,0.0,0,<=0.53
401833100,2026-03-07,STL,NYM,1,0.3333333333333333,0.4,-0.0666666666666667,0.0,0.6,-0.6,0.0,0.9517484413120084,-0.9517484413120084,0.0,0.3144643233637541,-0.3144643233637541,-0.0026143790849672,-2.8185434173669464,2.815929038281979,full_game,51,0.5075616672504843,0.49420495417308397,0,0.505795045826916,0.61,0,0.0,0,0.623,0.0,0,<=0.53
401833101,2026-03-07,WSH,NYY,1,0.375,0.3,0.075,0.25,0.5,-0.25,-3.227709991621281,2.352224025974025,-5.579934017595306,-0.5760601405762695,0.0297781385281381,-0.6058382791044077,-0.7698598892147279,-3.4290909090909083,2.6592310198761804,full_game,51,0.4672522384891918,0.4866193919336083,0,0.5133806080663916,0.61,0,0.0,0,0.618,0.0,1,<=0.53
401834055,2026-03-07,ARI,SF,1,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.175,-5.212500000000001,3.0375000000000014,full_game,51,0.6699735684914763,0.524806148131478,1,0.524806148131478,0.61,0,0.0,0,0.61,0.0,0,<=0.53
401833189,2026-03-14,ATH,KC,1,0.4,0.3,0.1,0.4,0.2,0.2,-1.173571428571429,-2.7906593406593405,1.6170879120879116,-0.4507936507936509,0.078168498168498,-0.528962148962149,-0.7947222222222221,-0.1449999999999997,-0.6497222222222223,full_game,52,0.4798592654987427,0.5100831734968799,1,0.5100831734968799,0.61,0,0.0,0,0.616,0.0,1,<=0.53
401833190,2026-03-14,ATL,BOS,1,0.4,0.4,0.0,0.2,0.2,0.0,-0.3528400631626436,9.494217914438504,-9.847057977601148,-0.0979965362026731,0.7900586749851455,-0.8880552111878186,-3.621868686868687,-7.696868686868687,4.074999999999999,full_game,52,0.7260463479136541,0.5505257947094655,1,0.5505257947094655,0.61,0,0.0,0,0.61,0.0,1,0.53-0.56
401833191,2026-03-14,CHW,LAD,1,0.5,0.1,0.4,0.0,0.2,-0.2,1.6636363636363636,0.4373358348968104,1.2263005287395532,0.252020202020202,0.0148252416706327,0.2371949603495693,-1.6014646464646465,-1.9568943533697636,0.3554297069051169,full_game,52,0.4877836802191224,0.5113859804698846,1,0.5113859804698846,0.61,0,0.0,0,0.614,0.0,1,<=0.53
401833192,2026-03-14,CIN,TEX,1,0.3333333333333333,0.7,-0.3666666666666666,0.2222222222222222,0.2,0.0222222222222222,-4.1522727272727264,0.6523335488041364,-4.804606276076862,-0.0429741750164285,0.1158572146807441,-0.1588313896971727,-2.397545881348698,-1.407777777777778,-0.98976810357092,full_game,52,0.6108995460148443,0.531630918406284,1,0.531630918406284,0.61,0,0.0,0,0.614,0.0,1,0.53-0.56
401833193,2026-03-14,COL,CHC,1,0.6,0.3,0.3,0.2,0.1,0.1,-0.1649450549450546,1.6428571428571432,-1.8078021978021976,-0.1478937728937728,0.2294444444444445,-0.3773382173382174,-0.2205555555555556,-2.581111111111111,2.360555555555555,full_game,52,0.4864158558575499,0.511161094360055,1,0.511161094360055,0.61,0,0.0,0,0.61,0.0,1,<=0.53
401833194,2026-03-14,HOU,NYM,1,0.45,0.2,0.25,0.3,0.3,0.0,0.0,-5.877800492518233,5.877800492518233,0.0,-2.1831784329768187,2.1831784329768187,-1.8,-4.237912457912458,2.437912457912458,full_game,52,0.6551109320215407,0.5388938875241506,1,0.5388938875241506,0.61,0,0.0,0,0.614,0.0,1,0.53-0.56
401833195,2026-03-14,LAA,SEA,1,0.45,0.2,0.25,0.3,0.3,0.0,0.0,-9.68303067899842,9.68303067899842,0.0,-1.1102470110534626,1.1102470110534626,-1.8,-1.205,-0.595,full_game,52,0.22848768902079872,0.46894529986313643,0,0.5310547001368635,0.61,0,0.0,0,0.61,0.0,1,0.53-0.56
401833196,2026-03-14,MIA,STL,1,0.7,0.4,0.2999999999999999,0.3,0.0,0.3,-3.1888638519924104,-0.2545895281189403,-2.93427432387347,-0.6010644634197765,-0.2772929684694392,-0.3237714949503373,0.5199103942652331,-0.8127777777777776,1.3326881720430106,full_game,52,0.4080597354103249,0.4982885486497962,0,0.5017114513502038,0.61,0,0.0,0,0.618,0.0,0,<=0.53
401833197,2026-03-14,MIL,COL,1,0.5,0.45,0.0499999999999999,0.5,0.3,0.2,2.6097552447552435,0.0,2.6097552447552435,0.2895790821200656,0.0,0.2895790821200656,-6.099090909090908,-1.8,-4.299090909090908,full_game,52,0.4452965860323116,0.5044029884201856,1,0.5044029884201856,0.61,0,0.0,0,0.623,0.0,1,<=0.53
401833198,2026-03-14,MIN,TB,1,0.2,0.3,-0.0999999999999999,0.2,0.2,0.0,4.05061767500792,-0.1449050949050954,4.195522769913016,0.6958247037515333,0.1624103538737683,0.5334143498777649,-5.602727272727273,-1.401060606060606,-4.201666666666666,full_game,52,0.44904947312617444,0.505019561146602,1,0.505019561146602,0.61,0,0.0,0,0.623,0.0,0,<=0.53
401833199,2026-03-14,NYY,PHI,1,0.3,0.3,0.0,0.2,0.5,-0.3,-0.0477049180327866,-3.957632113821139,3.909927195788352,0.3355588082227425,-2.209398062748134,2.5449568709708767,-1.8798412698412696,-0.2899822984749455,-1.5898589713663245,full_game,52,0.4847844192310461,0.5108928726711843,1,0.5108928726711843,0.61,0,0.0,0,0.618,0.0,0,<=0.53
401833200,2026-03-14,PIT,BAL,1,0.4,0.6,-0.1999999999999999,0.2,0.2,0.0,3.1302747252747247,-0.92746249916323,4.057737224437955,-0.0357997557997555,-0.3068665846883972,0.2710668288886416,-3.246111111111111,-0.213888888888889,-3.032222222222222,full_game,52,0.599196450361892,0.5297072246445523,1,0.5297072246445523,0.61,0,0.0,0,0.623,0.0,1,<=0.53
401833201,2026-03-14,SD,CLE,1,0.5,0.3,0.2,0.1,0.4,-0.3,0.2990499606608967,-2.102142857142857,2.4011928178037536,0.4941316985750501,-0.3159523809523811,0.8100840795274312,-1.8532907471931863,-0.8241666666666667,-1.0291240805265196,full_game,52,0.49495642068749285,0.5125653240589425,1,0.5125653240589425,0.61,0,0.0,0,0.618,0.0,1,<=0.53
