game_id,date,home_team,away_team,both_pitchers_available,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401697328,2025-09-28,ATL,PIT,1,yrfi,45,0.5275605351463789,0.5609831547336772,1,0.5609831547336772,0.56,0,0.1,1,0.56,0.0,1,0.56-0.60
401697329,2025-09-28,TOR,TB,1,yrfi,45,0.5111270800489421,0.5620073113945904,1,0.5620073113945904,0.56,0,0.1,1,0.56,0.0,1,0.56-0.60
401697330,2025-09-28,CLE,TEX,1,yrfi,45,0.5260020434837719,0.5610803099888815,1,0.5610803099888815,0.56,0,0.1,1,0.56,0.0,1,0.56-0.60
401697331,2025-09-28,MIL,CIN,1,yrfi,45,0.44158131588466376,0.5663341359133662,1,0.5663341359133662,0.56,0,0.1,1,0.56,0.0,0,0.56-0.60
401697332,2025-09-28,CHC,STL,1,yrfi,45,0.643681398540067,0.5537285853926099,1,0.5537285853926099,0.56,0,0.1,0,0.56,0.0,0,0.53-0.56
401697333,2025-09-28,SD,ARI,1,yrfi,45,0.47114807362647615,0.564496107725979,1,0.564496107725979,0.56,0,0.1,1,0.56,0.0,1,0.56-0.60
401697334,2025-09-28,SF,COL,1,yrfi,45,0.5047617113049383,0.5624038351163078,1,0.5624038351163078,0.56,0,0.1,1,0.56,0.0,1,0.56-0.60
401697335,2025-09-28,LAA,HOU,1,yrfi,45,0.4797269493833346,0.5639623844180153,1,0.5639623844180153,0.56,0,0.1,1,0.56,0.0,1,0.56-0.60
401697337,2025-09-28,SEA,LAD,1,yrfi,45,0.4827247252524494,0.5637758383993887,1,0.5637758383993887,0.56,0,0.1,1,0.56,0.0,0,0.56-0.60
401764599,2025-09-28,ATH,KC,1,yrfi,45,0.4736405952484629,0.5643410578411652,1,0.5643410578411652,0.56,0,0.1,1,0.56,0.0,0,0.56-0.60
401809265,2025-10-07,NYY,TOR,1,yrfi,46,0.44288370427477874,0.5533908087342201,1,0.5533908087342201,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401809270,2025-10-07,DET,SEA,1,yrfi,46,0.45610571322120175,0.5524928200193407,1,0.5524928200193407,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401809291,2025-10-14,MIL,LAD,1,yrfi,47,0.5335764170506117,0.5295690594629016,1,0.5295690594629016,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401809298,2025-10-25,TOR,LAD,1,yrfi,48,0.497987429439536,0.5322216673934644,1,0.5322216673934644,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401833003,2026-02-28,ATH,SF,1,yrfi,50,0.5219125931253144,0.5099253840787995,1,0.5099253840787995,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833004,2026-02-28,BAL,ATL,1,yrfi,50,0.5649527101186838,0.5086673292616983,1,0.5086673292616983,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833005,2026-02-28,BOS,MIN,1,yrfi,50,0.493770592810562,0.5107478869535601,1,0.5107478869535601,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833006,2026-02-28,CLE,CHW,1,yrfi,50,0.5378492948310111,0.5094595742253359,1,0.5094595742253359,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833007,2026-02-28,COL,KC,1,yrfi,50,0.47692820826495524,0.5112401032955673,1,0.5112401032955673,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833008,2026-02-28,HOU,PIT,1,yrfi,50,0.41237019763862465,0.5131265425969634,1,0.5131265425969634,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833009,2026-02-28,LAA,ARI,1,yrfi,50,0.5274422199028099,0.5097637623658945,1,0.5097637623658945,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833010,2026-02-28,LAD,CHC,1,yrfi,50,0.5030935067744748,0.510475414951437,1,0.510475414951437,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833011,2026-02-28,MIA,STL,1,yrfi,50,0.5552869988927271,0.508949868749673,1,0.508949868749673,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833012,2026-02-28,MIL,CIN,1,yrfi,50,0.49872134315487543,0.51060319701775,1,0.51060319701775,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833013,2026-02-28,NYM,WSH,1,yrfi,50,0.5109861922698921,0.5102447368707865,1,0.5102447368707865,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833014,2026-02-28,NYY,TOR,1,yrfi,50,0.4753224590019335,0.5112870297074459,1,0.5112870297074459,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833015,2026-02-28,SD,SEA,1,yrfi,50,0.5474532270576509,0.5091788534434255,1,0.5091788534434255,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833016,2026-02-28,TB,DET,1,yrfi,50,0.524674117845984,0.509844669662226,1,0.509844669662226,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833017,2026-02-28,TEX,LAD,1,yrfi,50,0.49689749331643995,0.5106565008543471,1,0.5106565008543471,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833018,2026-02-28,TOR,PHI,1,yrfi,50,0.5053215595568434,0.5104102966115464,1,0.5104102966115464,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833086,2026-03-07,ATH,LAA,1,yrfi,51,0.50598742602589,0.49769370121390705,0,0.5023062987860929,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833087,2026-03-07,ATL,BAL,1,yrfi,51,0.5173254099256633,0.49806030886330693,0,0.5019396911366931,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833088,2026-03-07,BAL,MIN,1,yrfi,51,0.4627930565068717,0.49629706658629424,0,0.5037029334137058,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833089,2026-03-07,BOS,TB,1,yrfi,51,0.5094068705501946,0.4978042668247628,0,0.5021957331752371,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833090,2026-03-07,CHC,ATH,1,yrfi,51,0.5254336666202334,0.4983224866172237,0,0.5016775133827762,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833091,2026-03-07,CLE,SD,1,yrfi,51,0.570673376675785,0.499785313347223,0,0.500214686652777,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833092,2026-03-07,DET,PIT,1,yrfi,51,0.46279569792196057,0.49629715199116187,0,0.5037028480088381,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833093,2026-03-07,HOU,MIA,1,yrfi,51,0.4061916372787092,0.4944670443761446,0,0.5055329556238555,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833094,2026-03-07,KC,CIN,1,yrfi,51,0.5818806691638003,0.5001477032239579,1,0.5001477032239579,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833095,2026-03-07,LAA,MIL,1,yrfi,51,0.5012625741395356,0.4975409265293357,0,0.5024590734706643,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833096,2026-03-07,LAD,COL,1,yrfi,51,0.5578248506061726,0.49936985424972763,0,0.5006301457502724,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833097,2026-03-07,PHI,TOR,1,yrfi,51,0.4625968849362667,0.4962907237721263,0,0.5037092762278736,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833098,2026-03-07,SF,TEX,1,yrfi,51,0.5034523205951009,0.49761173033634687,0,0.5023882696636531,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833099,2026-03-07,SEA,CHW,1,yrfi,51,0.5195766350540172,0.49813310134643407,0,0.5018668986535659,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833100,2026-03-07,STL,NYM,1,yrfi,51,0.5351006964111087,0.49863506824850184,0,0.5013649317514981,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833101,2026-03-07,WSH,NYY,1,yrfi,51,0.6351544179843331,0.5018703090898216,1,0.5018703090898216,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401834055,2026-03-07,ARI,SF,1,yrfi,51,0.5085118517736149,0.4977753269234134,0,0.5022246730765866,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833189,2026-03-14,ATH,KC,1,yrfi,52,0.512423535872403,0.5030470849592329,1,0.5030470849592329,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833190,2026-03-14,ATL,BOS,1,yrfi,52,0.4748934134264122,0.5030002714253693,1,0.5030002714253693,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833191,2026-03-14,CHW,LAD,1,yrfi,52,0.41286647593234493,0.5029229014283035,1,0.5029229014283035,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833192,2026-03-14,CIN,TEX,1,yrfi,52,0.5493284436650769,0.5030931185616964,1,0.5030931185616964,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833193,2026-03-14,COL,CHC,1,yrfi,52,0.5097290554385652,0.5030437239771527,1,0.5030437239771527,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833194,2026-03-14,HOU,NYM,1,yrfi,52,0.3733906613540129,0.5028736607373829,1,0.5028736607373829,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833195,2026-03-14,LAA,SEA,1,yrfi,52,0.48638055064089086,0.5030146000156464,1,0.5030146000156464,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833196,2026-03-14,MIA,STL,1,yrfi,52,0.4939827204692796,0.5030240826514032,1,0.5030240826514032,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833197,2026-03-14,MIL,COL,1,yrfi,52,0.4501081323577062,0.502969355247705,1,0.502969355247705,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833198,2026-03-14,MIN,TB,1,yrfi,52,0.49636459543481865,0.5030270537042775,1,0.5030270537042775,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833199,2026-03-14,NYY,PHI,1,yrfi,52,0.5329487350699902,0.5030726872221737,1,0.5030726872221737,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833200,2026-03-14,PIT,BAL,1,yrfi,52,0.4746945389317502,0.503000023357316,1,0.503000023357316,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833201,2026-03-14,SD,CLE,1,yrfi,52,0.5127264179653988,0.5030474627616532,1,0.5030474627616532,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833202,2026-03-14,SF,ARI,1,yrfi,52,0.5488564161031748,0.5030925297751249,1,0.5030925297751249,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833203,2026-03-14,TEX,SD,1,yrfi,52,0.49877622845552055,0.503030061875857,1,0.503030061875857,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833204,2026-03-14,TOR,DET,1,yrfi,52,0.5195548245831841,0.5030559802285551,1,0.5030559802285551,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833205,2026-03-14,WSH,MIA,1,yrfi,52,0.4574110922636484,0.5029784646734898,1,0.5029784646734898,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833291,2026-03-21,ARI,TEX,1,yrfi,53,0.5585934784038288,0.4921672837037704,0,0.5078327162962296,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833292,2026-03-21,BAL,PHI,1,yrfi,53,0.4952509058562059,0.4902610159248586,0,0.5097389840751414,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833293,2026-03-21,BOS,ATL,1,yrfi,53,0.4870915148593373,0.49001548649930105,0,0.509984513500699,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833294,2026-03-21,CIN,CHW,1,yrfi,53,0.5238528817295025,0.4911217410261798,0,0.5088782589738202,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833295,2026-03-21,DET,NYY,1,yrfi,53,0.4885747478175583,0.4900601189678562,0,0.5099398810321438,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833296,2026-03-21,KC,COL,1,yrfi,53,0.5145670848455788,0.49084229421439934,0,0.5091577057856007,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833297,2026-03-21,LAD,ATH,1,yrfi,53,0.5459499587992651,0.4917867577078165,0,0.5082132422921835,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833298,2026-03-21,MIL,SD,1,yrfi,53,0.4925049435212624,0.49017838477028575,0,0.5098216152297143,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833299,2026-03-21,NYM,HOU,1,yrfi,53,0.49207480899525624,0.49016544127590256,0,0.5098345587240974,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833300,2026-03-21,PIT,TOR,1,yrfi,53,0.5338012763790042,0.49142113565328754,0,0.5085788643467124,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833301,2026-03-21,SF,CLE,1,yrfi,53,0.5748876959596899,0.49265769946817045,0,0.5073423005318296,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833302,2026-03-21,SEA,CHC,1,yrfi,53,0.4811863228574172,0.48983779331130894,0,0.5101622066886911,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833303,2026-03-21,STL,MIA,1,yrfi,53,0.5323958726428825,0.4913788398871911,0,0.5086211601128089,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401833304,2026-03-21,TB,MIN,1,yrfi,53,0.5280858526593464,0.49124913035783957,0,0.5087508696421604,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401833305,2026-03-21,WSH,NYM,1,yrfi,53,0.5313405242519134,0.4913470791718747,0,0.5086529208281253,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401814707,2026-03-28,TOR,ATH,1,yrfi,54,0.5115312639421761,0.47375998484891063,0,0.5262400151510893,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401814708,2026-03-28,CIN,BOS,1,yrfi,54,0.49910194330867697,0.47501722188663403,0,0.524982778113366,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401814709,2026-03-28,MIA,COL,1,yrfi,54,0.501816973176339,0.4747425600728466,0,0.5252574399271535,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401814710,2026-03-28,ATL,KC,1,yrfi,54,0.44178738454439914,0.4808193990686386,0,0.5191806009313614,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401814711,2026-03-28,BAL,MIN,1,yrfi,54,0.5022791132775494,0.474695810255898,0,0.525304189744102,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401814712,2026-03-28,NYM,PIT,1,yrfi,54,0.5289523640277887,0.47199852078118576,0,0.5280014792188142,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401814713,2026-03-28,PHI,TEX,1,yrfi,54,0.4818790965390166,0.47675997110612495,0,0.523240028893875,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401814714,2026-03-28,HOU,LAA,1,yrfi,54,0.49282359060907693,0.47565243293895004,0,0.52434756706105,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401814715,2026-03-28,MIL,CHW,1,yrfi,54,0.4877351433558049,0.47616732707436227,0,0.5238326729256377,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401814716,2026-03-28,STL,TB,1,yrfi,54,0.48124047144703297,0.4768246062100696,0,0.5231753937899304,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401814717,2026-03-28,CHC,WSH,1,yrfi,54,0.6451423876115339,0.4602750452139369,0,0.5397249547860631,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401814718,2026-03-28,LAD,ARI,1,yrfi,54,0.46902692276093605,0.47806091818322116,0,0.5219390818167788,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401814719,2026-03-28,SEA,CLE,1,yrfi,54,0.436448282431035,0.48136025263821913,0,0.5186397473617809,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401814720,2026-03-28,SD,DET,1,yrfi,54,0.535975612612156,0.4712886339102893,0,0.5287113660897107,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401814734,2026-03-28,SF,NYY,1,yrfi,54,0.4809880010009911,0.476850158952525,0,0.523149841047475,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
