game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401697243,2025-09-21,HOU,SEA,1,0.3,0.7,-0.3999999999999999,0.4,0.2,0.2,-1.3348522634860402,1.824038031205616,-3.158890294691656,-0.3244022770398482,0.2100985123801804,-0.5345007894200287,-1.3094623655913975,-4.201293580971001,2.891831215379603,yrfi,44,0.5407807552757204,0.5476691096372422,1,0.5476691096372422,0.56,0,0.06,0,0.5640000000000001,0.0,0,0.53-0.56
401697244,2025-09-21,KC,TOR,1,0.6,1.0,-0.4,0.3,0.0,0.3,-2.2921606334841638,0.0,-2.2921606334841638,-0.1368426344896938,0.0,-0.1368426344896938,-0.4414957264957262,1.3666666666666667,-1.808162393162393,yrfi,44,0.5137984712064039,0.55136207402043,1,0.55136207402043,0.56,0,0.06,0,0.56,0.0,0,0.53-0.56
401697245,2025-09-21,COL,LAA,1,0.5,0.375,0.125,0.1,0.0,0.1,-1.3685164835164836,0.4464285714285716,-1.8149450549450552,-0.1710248532829178,0.0138888888888888,-0.1849137421718066,0.4572222222222222,-0.5244444444444444,0.9816666666666668,yrfi,44,0.5214714159481153,0.5503125391485241,1,0.5503125391485241,0.56,0,0.06,0,0.5640000000000001,0.0,1,0.53-0.56
401697246,2025-09-21,ARI,PHI,1,0.1,0.5,-0.4,0.7,0.3,0.3999999999999999,7.052778471528473,17.14071428571428,-10.087935814185808,1.146552059052059,3.696369047619047,-2.549816988566988,-9.813232323232324,-16.44222222222222,6.6289898989898965,yrfi,44,0.5625210818317077,0.5446892377296357,1,0.5446892377296357,0.56,0,0.06,0,0.56,0.0,1,0.53-0.56
401697247,2025-09-21,LAD,SF,1,0.1,0.45,-0.35,0.5,0.3,0.2,-2.7570347155255552,0.0,-2.7570347155255552,-0.1316168434586948,0.0,-0.1316168434586948,-2.6333333333333333,-1.8,-0.8333333333333333,yrfi,44,0.48075123598512404,0.5558763500716486,1,0.5558763500716486,0.56,0,0.06,0,0.56,0.0,0,0.53-0.56
401697323,2025-09-28,NYY,BAL,1,0.5,0.6,-0.0999999999999999,0.3,0.1,0.1999999999999999,1.4536813186813191,-2.75129981024668,4.204981128927999,0.3429853479853475,-0.5756224963103521,0.9186078442956996,-2.785341880341881,0.3954575163398693,-3.18079939668175,yrfi,45,0.495319404654059,0.5656468636837745,1,0.5656468636837745,0.58,0,0.06,0,0.584,0.0,1,0.56-0.60
401697324,2025-09-28,WSH,CHW,1,0.5,0.6,-0.0999999999999999,0.2,0.4,-0.2,-0.068125640500102,-2.271112775316505,2.202987134816403,-0.1031930495775543,-0.1150810117668077,0.0118879621892533,-0.8871241830065358,-1.394059829059829,0.5069356460532931,yrfi,45,0.48608624167019354,0.566324507288136,1,0.566324507288136,0.58,0,0.06,0,0.584,0.0,1,0.56-0.60
401697325,2025-09-28,BOS,DET,1,0.45,0.7,-0.2499999999999999,0.3,0.1,0.1999999999999999,0.0,2.516063973976688,-2.516063973976688,0.0,0.6836739857233214,-0.6836739857233214,-1.8,-2.644659498207885,0.8446594982078854,yrfi,45,0.5131793079147894,0.5643352954096418,1,0.5643352954096418,0.58,0,0.06,0,0.58,0.0,1,0.56-0.60
401697326,2025-09-28,PHI,MIN,1,0.4,0.4,0.0,0.4,0.2,0.2,0.5019512195121951,0.2364808362369359,0.2654703832752592,-0.0005691056910568,0.1772570654277971,-0.177826171118854,-2.1388888888888893,-2.258253968253969,0.1193650793650795,yrfi,45,0.5575372778897548,0.5610734246276341,1,0.5610734246276341,0.58,0,0.06,0,0.584,0.0,0,0.56-0.60
401697327,2025-09-28,MIA,NYM,1,0.6,0.3,0.3,0.3,0.5,-0.2,5.333002481389578,-0.8895803443328552,6.222582825722434,0.627809287486707,-0.1177098278335724,0.7455191153202794,-5.652301587301588,-3.236237745098039,-2.4160638422035494,yrfi,45,0.6289738295410995,0.555807856302012,1,0.555807856302012,0.58,0,0.06,0,0.58,0.0,0,0.53-0.56
401697328,2025-09-28,ATL,PIT,1,0.3,0.5,-0.2,0.5,0.5,0.0,-5.334798510313213,1.8640917905623795,-7.1988903008755925,-0.9852984678719974,0.3133044243338363,-1.2986028922058337,-1.0872035480859017,-3.428569632981398,2.3413660848954967,yrfi,45,0.5487655603501538,0.5617189397118142,1,0.5617189397118142,0.58,0,0.06,0,0.58,0.0,1,0.56-0.60
401697329,2025-09-28,TOR,TB,1,0.6,0.4,0.1999999999999999,0.3,0.4,-0.1,-3.271291208791206,1.5,-4.771291208791206,-0.3150335775335779,0.1504273504273505,-0.4654609279609285,-0.7753174603174601,-3.308290598290598,2.532973137973138,yrfi,45,0.48306729924979064,0.566546013715543,1,0.566546013715543,0.58,0,0.06,0,0.584,0.0,1,0.56-0.60
401697330,2025-09-28,CLE,TEX,1,0.4,0.4,0.0,0.6,0.3,0.3,0.3273732718894004,-3.047948350071734,3.3753216219611346,0.0088863287250382,-0.6116475370636053,0.6205338657886436,-3.1099999999999994,-0.0314285714285726,-3.078571428571427,yrfi,45,0.5757362404557648,0.5597334087888458,1,0.5597334087888458,0.58,0,0.06,0,0.58,0.0,1,0.53-0.56
401697331,2025-09-28,MIL,CIN,1,0.3,0.4,-0.1,0.5,0.3,0.2,2.4699418963389554,-0.3191461100569253,2.7890880063958807,0.622472747840396,-0.049493785450188,0.671966533290584,-4.008835470085471,-1.8302555168408825,-2.178579953244588,yrfi,45,0.42557126482926483,0.5707587562374546,1,0.5707587562374546,0.58,0,0.06,0,0.58,0.0,0,0.56-0.60
401697332,2025-09-28,CHC,STL,1,0.4,0.45,-0.0499999999999999,0.3,0.3,0.0,4.756517365404069,0.0,4.756517365404069,0.4400220056551338,0.0,0.4400220056551338,-4.809596774193549,-1.8,-3.009596774193549,yrfi,45,0.5537014545540009,0.5613557337733786,1,0.5613557337733786,0.58,0,0.06,0,0.58,0.0,0,0.56-0.60
401697333,2025-09-28,SD,ARI,1,0.4,0.6,-0.1999999999999999,0.5,0.2,0.3,2.8800472645633945,-4.756589861751152,7.636637126314547,0.3052181828525917,-0.4241116231438814,0.7293298059964731,-4.206507936507937,0.6827777777777777,-4.889285714285715,yrfi,45,0.4789431266904654,0.5668485645364003,1,0.5668485645364003,0.58,0,0.06,0,0.58,0.0,1,0.56-0.60
401697334,2025-09-28,SF,COL,1,0.3,0.5,-0.2,0.5,0.0,0.5,0.6918081918081915,0.7403846153846159,-0.0485764235764243,0.5970577352930295,0.1764346764346767,0.4206230588583528,-3.6281105169340457,-1.0620726495726498,-2.566037867361396,yrfi,45,0.5030919021647033,0.5650762057718177,1,0.5650762057718177,0.58,0,0.06,0,0.584,0.0,1,0.56-0.60
401697335,2025-09-28,LAA,HOU,1,0.25,0.5,-0.25,0.25,0.3,-0.0499999999999999,-0.8602147852147848,0.3065441176470589,-1.1667589028618437,-0.0107559107559105,0.2718608597285068,-0.2826167704844173,-1.776298701298701,-2.862103174603175,1.0858044733044738,yrfi,45,0.4498440846868138,0.5689816602459425,1,0.5689816602459425,0.58,0,0.06,0,0.58,0.0,1,0.56-0.60
401697337,2025-09-28,SEA,LAD,1,0.3,0.2,0.0999999999999999,0.3,0.7,-0.3999999999999999,-0.2814959016393441,3.125367647058823,-3.4068635486981678,-0.2093784153005462,0.4464460784313728,-0.6558244937319191,-1.976736111111111,-5.628809523809522,3.652073412698411,yrfi,45,0.46914600691807934,0.5675670577386535,1,0.5675670577386535,0.58,0,0.06,0,0.58,0.0,0,0.56-0.60
401764599,2025-09-28,ATH,KC,1,0.0,0.4,-0.4,0.0,0.3,-0.3,0.421875,3.5592857142857124,-3.1374107142857124,-0.7637310606060608,0.4571428571428573,-1.220873917748918,-1.0623737373737374,-4.425952380952381,3.363578643578644,yrfi,45,0.43240813435487674,0.5702584127234159,1,0.5702584127234159,0.58,0,0.06,0,0.584,0.0,0,0.56-0.60
401809265,2025-10-07,NYY,TOR,1,0.2,0.3,-0.0999999999999999,0.6,0.5,0.0999999999999999,-0.0533101045296167,-1.8430944743690607,1.789784369839444,0.1163646922183505,-0.2098862192095867,0.3262509114279373,-4.664494773519163,-1.3568279569892474,-3.3076668165299155,yrfi,46,0.49245851869857893,0.5522377435339159,1,0.5522377435339159,0.55,0,0.06,0,0.554,0.0,1,0.53-0.56
401809270,2025-10-07,DET,SEA,1,0.5,0.6,-0.0999999999999999,0.4,0.3,0.1,-3.853436807095344,14.792827817343948,-18.64626462443929,-0.0647179108154716,1.921689242656985,-1.9864071534724568,-0.5206349206349207,-13.8910101010101,13.37037518037518,yrfi,46,0.5595370154916937,0.5470916141470223,1,0.5470916141470223,0.55,0,0.06,0,0.55,0.0,0,0.53-0.56
401809291,2025-10-14,MIL,LAD,1,0.3,0.5,-0.2,0.2,0.1,0.1,19.67551444049309,1.894125250414878,17.78138919007821,5.278277455993303,-0.1050841658457246,5.383361621839027,-17.474480286738352,-2.407258064516129,-15.067222222222224,yrfi,47,0.5101596530798058,0.5307487716606615,1,0.5307487716606615,0.55,1,0.06,0,0.5700000000000001,0.0,1,0.53-0.56
401809298,2025-10-25,TOR,LAD,1,0.4,0.4,0.0,0.4,0.2,0.2,-3.0721302890657705,0.1056637119533396,-3.17779400101911,-0.4097309500535309,-0.1025200632816221,-0.3072108867719088,-1.900782828282828,-1.7640529363110005,-0.1367298919718276,yrfi,48,0.4958353757304794,0.5338863681267864,1,0.5338863681267864,0.55,1,0.06,0,0.5700000000000001,0.0,1,0.53-0.56
401833003,2026-02-28,ATH,SF,1,0.5555555555555556,0.6,-0.0444444444444444,0.4444444444444444,0.1,0.3444444444444444,-2.128309388271438,1.9714285714285715,-4.099737959700009,-0.4507163438852243,0.2218470418470418,-0.6725633857322662,-0.6715359477124183,-1.4697619047619048,0.7982259570494865,yrfi,50,0.5364636004495085,0.5102204709400737,1,0.5102204709400737,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401833004,2026-02-28,BAL,ATL,1,0.5,0.3,0.2,0.2,0.3,-0.0999999999999999,-0.2612998102466797,0.0165936317780586,-0.2778934420247383,-0.0256224963103521,-0.1020527082207412,0.076430211910389,-1.7962091503267972,-2.5765811965811967,0.7803720462543995,yrfi,50,0.5300768675260497,0.5103646951653424,1,0.5103646951653424,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401833005,2026-02-28,BOS,MIN,1,0.2,0.2,0.0,0.4,0.4,0.0,-0.4527091456930172,-0.2478550932568151,-0.2048540524362021,0.1170040174878885,-0.0959164508375411,0.2129204683254297,-2.7029166666666664,-1.722380952380952,-0.9805357142857144,yrfi,50,0.4699999598196804,0.5117212433943118,1,0.5117212433943118,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401833006,2026-02-28,CLE,CHW,1,0.5,0.5,0.0,0.1,0.4,-0.3,0.2604563335955956,2.303570482602046,-2.0431141490064504,-0.0512536060844478,0.2523775101034786,-0.3036311161879265,-1.0050813008130088,-4.666666666666667,3.661585365853658,yrfi,50,0.5286845474945867,0.5103961360648427,1,0.5103961360648427,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401833007,2026-02-28,COL,KC,1,0.4,0.3,0.1,0.5,0.7,-0.1999999999999999,72.0560294117647,0.9916071428571422,71.06442226890755,8.992258403361344,0.1562499999999997,8.836008403361344,-52.92,-3.86125,-49.05875,yrfi,50,0.4361394707916667,0.512485735157782,1,0.512485735157782,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401833008,2026-02-28,HOU,PIT,1,0.5,0.3,0.2,0.3,0.3,0.0,2.9871534916696207,5.301802250833815,-2.3146487591641938,0.476784828075151,1.1194042805592304,-0.6426194524840794,-3.766881720430108,-5.681742424242424,1.9148607038123164,yrfi,50,0.4840400588046634,0.5114042318994112,1,0.5114042318994112,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401833009,2026-02-28,LAA,ARI,1,0.4285714285714285,0.0,0.4285714285714285,0.2857142857142857,0.0,0.2857142857142857,-5.465546218487394,0.0,-5.465546218487394,-0.4749598199935712,0.0,-0.4749598199935712,-0.6990476190476189,-8.436363636363637,7.737316017316019,yrfi,50,0.534795257527737,0.5102581453914801,1,0.5102581453914801,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401833010,2026-02-28,LAD,CHC,1,0.1,0.2,-0.1,0.3,0.2,0.0999999999999999,-3.612664165103189,-3.544999999999999,-0.0676641651031904,-0.0701891826671592,-0.3903703703703705,0.3201811877032112,0.250901345554968,-1.7164814814814808,1.9673828270364488,yrfi,50,0.5077950166093504,0.5108678450445163,1,0.5108678450445163,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401833011,2026-02-28,MIA,STL,1,0.2,0.3,-0.0999999999999999,0.3,0.3,0.0,-0.8904476011793081,0.0485888501742159,-0.939036451353524,0.2170430924089459,-0.0722222222222221,0.2892653146311681,-2.650325203252032,-2.213970189701897,-0.436355013550135,yrfi,50,0.5320765765137208,0.5103195382517991,1,0.5103195382517991,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401833012,2026-02-28,MIL,CIN,1,0.1428571428571428,0.5,-0.3571428571428571,0.4285714285714285,0.2,0.2285714285714285,-4.6260504201680686,-2.25,-2.376050420168069,-0.4197012138188609,-0.4639682539682539,0.0442670401493929,-1.935434173669468,1.1936507936507936,-3.129084967320262,yrfi,50,0.47841744904081296,0.5115311861078764,1,0.5115311861078764,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401833013,2026-02-28,NYM,WSH,1,0.3,0.4,-0.1,0.1,0.2,-0.1,-2.059464285714288,-0.8447559793148036,-1.2147083063994843,-0.8612500000000005,0.2677025425554837,-1.1289525425554845,0.171666666666668,-1.4016666666666666,1.5733333333333346,yrfi,50,0.4928373086747007,0.511205593422643,1,0.511205593422643,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401833014,2026-02-28,NYY,TOR,1,0.4,0.2,0.2,0.1,0.6,-0.5,-2.14025974025974,0.7077172827172795,-2.847977022977019,0.2491227607081263,0.4026429126429129,-0.1535201519347866,-1.1755245838172668,-6.466616161616161,5.291091577798894,yrfi,50,0.4793412751571541,0.5115103269390686,1,0.5115103269390686,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401833015,2026-02-28,SD,SEA,1,0.4,0.45,-0.0499999999999999,0.5,0.3,0.2,41.41219012170625,0.0,41.41219012170625,4.110773738408147,0.0,4.110773738408147,-31.230833333333337,-1.8,-29.430833333333336,yrfi,50,0.5083886337792485,0.5108544408025449,1,0.5108544408025449,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401833016,2026-02-28,TB,DET,1,0.3,0.45,-0.15,0.3,0.3,0.0,7.300225221624305,0.0,7.300225221624305,0.7238315304664173,0.0,0.7238315304664173,-6.741645021645022,-1.8,-4.941645021645022,yrfi,50,0.5260759794323926,0.5104550416147347,1,0.5104550416147347,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401833017,2026-02-28,TEX,LAD,1,0.2,0.0,0.2,0.2,0.0,0.2,-0.808206915036183,0.0,-0.808206915036183,0.0029808809077098,0.0,0.0029808809077098,-2.225833333333333,-1.0015625,-1.224270833333333,yrfi,50,0.4955775636650165,0.511143718710437,1,0.511143718710437,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401833018,2026-02-28,TOR,PHI,1,0.1,0.4,-0.3,0.5,0.3,0.2,-3.5699577861163228,-2.67,-0.8999577861163228,-0.1725586303939963,-0.5511111111111112,0.3785524807171149,-2.2066666666666666,0.5983333333333333,-2.805,yrfi,50,0.4864743160275523,0.5113492677240234,1,0.5113492677240234,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401833086,2026-03-07,ATH,LAA,1,0.45,0.0,0.45,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.7499999999999998,-0.0500000000000002,yrfi,51,0.34477931148738733,0.5033974541855477,1,0.5033974541855477,0.55,0,0.06,0,0.55,0.0,0,<=0.53
401833087,2026-03-07,ATL,BAL,1,0.5,0.45,0.0499999999999999,0.1,0.3,-0.1999999999999999,-0.6678571428571431,0.0,-0.6678571428571431,-0.1561969929711868,0.0,-0.1561969929711868,-0.5791666666666666,-1.8,1.2208333333333334,yrfi,51,0.5210197625782707,0.4971916006294187,0,0.5028083993705813,0.55,0,0.06,0,0.55,0.0,0,<=0.53
401833088,2026-03-07,BAL,MIN,1,0.3,0.4,-0.1,0.2,0.5,-0.3,-4.751673326673326,-4.951463414634146,0.1997900879608201,-0.5704406704406702,-0.4297487065779743,-0.1406919638626957,0.7077777777777777,-0.8099630450849964,1.5177408228627742,yrfi,51,0.49390866315037396,0.4981462386007981,0,0.5018537613992019,0.55,0,0.06,0,0.55,0.0,1,<=0.53
401833089,2026-03-07,BOS,TB,1,0.3,0.45,-0.15,0.4,0.3,0.1,-3.4641564318034908,0.0,-3.4641564318034908,0.686464189405366,0.0,0.686464189405366,-1.413181818181818,-1.8,0.3868181818181819,yrfi,51,0.5015643963604611,0.4978766624846785,0,0.5021233375153216,0.55,0,0.06,0,0.55,0.0,0,<=0.53
401833090,2026-03-07,CHC,ATH,1,0.2,0.0,0.2,0.4,0.625,-0.2249999999999999,2.5122821917833305,-0.275839664134347,2.788121855917677,0.726549648369156,0.0369528775791265,0.6895967707900295,-4.8282323232323225,-5.650992063492063,0.8227597402597402,yrfi,51,0.5798833769852668,0.49511898119096936,0,0.5048810188090307,0.55,0,0.06,0,0.5680000000000001,0.0,0,<=0.53
401833091,2026-03-07,CLE,SD,1,0.4,0.4,0.0,0.3,0.3,0.0,-3.5882949308755765,-0.0811688311688314,-3.507126099706745,0.0609267793138759,-0.2101010101010103,0.2710277894148862,-1.1536507936507934,-1.268585858585858,0.1149350649350646,yrfi,51,0.49803202968509797,0.49800104514223953,0,0.5019989548577605,0.55,0,0.06,0,0.55,0.0,1,<=0.53
401833092,2026-03-07,DET,PIT,1,0.5,0.0,0.5,0.0,1.0,-1.0,-0.6303350308228355,0.0,-0.6303350308228355,0.014211262991751,0.0,0.014211262991751,-0.8910085172280298,-8.91060606060606,8.01959754337803,yrfi,51,0.4268149790964461,0.5005087953183576,1,0.5005087953183576,0.55,0,0.06,0,0.55,0.0,0,<=0.53
401833093,2026-03-07,HOU,MIA,1,0.4,0.4,0.0,0.3,0.1,0.1999999999999999,40.381280834914605,-0.0102033071293039,40.39148414204391,6.536559139784945,0.0009806933526097,6.535578446432336,-30.654166666666665,-1.9725960061443928,-28.681570660522272,yrfi,51,0.4892899357368046,0.49830887530278084,0,0.5016911246972191,0.55,0,0.06,0,0.55,0.0,0,<=0.53
401833094,2026-03-07,KC,CIN,1,0.2,0.2,0.0,0.5,0.4,0.0999999999999999,0.3910452961672481,-0.7029174484052549,1.093962744572503,-0.045355737889176,0.2139899937460909,-0.259345731635267,-2.8583333333333334,-1.3279674796747962,-1.5303658536585372,yrfi,51,0.6006998469758412,0.49438606339899654,0,0.5056139366010035,0.55,0,0.06,0,0.55,0.0,1,<=0.53
401833095,2026-03-07,LAA,MIL,1,0.2,0.3,-0.0999999999999999,0.3,0.5,-0.2,2.3685543964232494,2.748427979457569,-0.3798735830343194,1.2473878125517477,0.3294571262404131,0.9179306863113345,-5.296414141414142,-5.993478638847492,0.6970644974333498,yrfi,51,0.4280235836031617,0.5004662368343428,1,0.5004662368343428,0.55,0,0.06,0,0.55,0.0,0,<=0.53
401833096,2026-03-07,LAD,COL,1,0.3,0.45,-0.15,0.4,0.3,0.1,-7.277769289533994,0.0,-7.277769289533994,-1.2808929632459047,0.0,-1.2808929632459047,-1.654126984126984,-1.8,0.1458730158730159,yrfi,51,0.5425087247395026,0.49643494583343695,0,0.503565054166563,0.55,0,0.06,0,0.55,0.0,1,<=0.53
401833097,2026-03-07,PHI,TOR,1,0.0,0.3,-0.3,0.0,0.3,-0.3,0.0,2.7101118354501503,-2.7101118354501503,0.0,0.82612531689833,-0.82612531689833,0.4906250000000001,-5.136666666666667,5.627291666666666,yrfi,51,0.4087596191762721,0.5011445757371061,1,0.5011445757371061,0.55,0,0.06,0,0.554,0.0,0,<=0.53
401833098,2026-03-07,SF,TEX,1,0.4,0.4,0.0,0.6,0.2,0.3999999999999999,-3.465126050420168,-3.2860621436063524,-0.1790639068138158,-0.6946311858076559,-0.482472837769171,-0.2121583480384848,-2.928930905695611,-0.5495687645687642,-2.379362141126847,yrfi,51,0.482517759733666,0.49854734092400865,0,0.5014526590759913,0.55,0,0.06,0,0.558,0.0,0,<=0.53
401833099,2026-03-07,SEA,CHW,1,0.3,0.5,-0.2,0.3,0.5,-0.2,-8.674345815474847,0.0,-8.674345815474847,-0.8311733964959769,0.0,-0.8311733964959769,-1.593931623931624,-4.6225000000000005,3.0285683760683764,yrfi,51,0.45133820889863085,0.4996452603242961,0,0.5003547396757039,0.55,0,0.06,0,0.558,0.0,0,<=0.53
401833100,2026-03-07,STL,NYM,1,0.3333333333333333,0.4,-0.0666666666666667,0.0,0.6,-0.6,0.0,0.9517484413120084,-0.9517484413120084,0.0,0.3144643233637541,-0.3144643233637541,-0.0026143790849672,-2.8185434173669464,2.815929038281979,yrfi,51,0.48175236860455684,0.4985742923507047,0,0.5014257076492953,0.55,0,0.06,0,0.55,0.0,0,<=0.53
401833101,2026-03-07,WSH,NYY,1,0.375,0.3,0.075,0.25,0.5,-0.25,-3.227709991621281,2.352224025974025,-5.579934017595306,-0.5760601405762695,0.0297781385281381,-0.6058382791044077,-0.7698598892147279,-3.4290909090909083,2.6592310198761804,yrfi,51,0.5047741652222313,0.49776363948666613,0,0.5022363605133339,0.55,0,0.06,0,0.558,0.0,0,<=0.53
401834055,2026-03-07,ARI,SF,1,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.175,-5.212500000000001,3.0375000000000014,yrfi,51,0.5041772254469385,0.49778465902556573,0,0.5022153409744343,0.55,0,0.06,0,0.55,0.0,1,<=0.53
401833189,2026-03-14,ATH,KC,1,0.4,0.3,0.1,0.4,0.2,0.2,-1.173571428571429,-2.7906593406593405,1.6170879120879116,-0.4507936507936509,0.078168498168498,-0.528962148962149,-0.7947222222222221,-0.1449999999999997,-0.6497222222222223,yrfi,52,0.48181649310510444,0.5013348633057721,1,0.5013348633057721,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401833190,2026-03-14,ATL,BOS,1,0.4,0.4,0.0,0.2,0.2,0.0,-0.3528400631626436,9.494217914438504,-9.847057977601148,-0.0979965362026731,0.7900586749851455,-0.8880552111878186,-3.621868686868687,-7.696868686868687,4.074999999999999,yrfi,52,0.45822215496131224,0.49929422251612626,0,0.5007057774838737,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401833191,2026-03-14,CHW,LAD,1,0.5,0.1,0.4,0.0,0.2,-0.2,1.6636363636363636,0.4373358348968104,1.2263005287395532,0.252020202020202,0.0148252416706327,0.2371949603495693,-1.6014646464646465,-1.9568943533697636,0.3554297069051169,yrfi,52,0.43154111558483554,0.4969866534221011,0,0.503013346577899,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401833192,2026-03-14,CIN,TEX,1,0.3333333333333333,0.7,-0.3666666666666666,0.2222222222222222,0.2,0.0222222222222222,-4.1522727272727264,0.6523335488041364,-4.804606276076862,-0.0429741750164285,0.1158572146807441,-0.1588313896971727,-2.397545881348698,-1.407777777777778,-0.98976810357092,yrfi,52,0.4748112933647304,0.5007289953127495,1,0.5007289953127495,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401833193,2026-03-14,COL,CHC,1,0.6,0.3,0.3,0.2,0.1,0.1,-0.1649450549450546,1.6428571428571432,-1.8078021978021976,-0.1478937728937728,0.2294444444444445,-0.3773382173382174,-0.2205555555555556,-2.581111111111111,2.360555555555555,yrfi,52,0.5179217055634563,0.5044574280890769,1,0.5044574280890769,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401833194,2026-03-14,HOU,NYM,1,0.45,0.2,0.25,0.3,0.3,0.0,0.0,-5.877800492518233,5.877800492518233,0.0,-2.1831784329768187,2.1831784329768187,-1.8,-4.237912457912458,2.437912457912458,yrfi,52,0.5931653952000473,0.5109633056380133,1,0.5109633056380133,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401833195,2026-03-14,LAA,SEA,1,0.45,0.2,0.25,0.3,0.3,0.0,0.0,-9.68303067899842,9.68303067899842,0.0,-1.1102470110534626,1.1102470110534626,-1.8,-1.205,-0.595,yrfi,52,0.5334277564157865,0.5057983665570562,1,0.5057983665570562,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401833196,2026-03-14,MIA,STL,1,0.7,0.4,0.2999999999999999,0.3,0.0,0.3,-3.1888638519924104,-0.2545895281189403,-2.93427432387347,-0.6010644634197765,-0.2772929684694392,-0.3237714949503373,0.5199103942652331,-0.8127777777777776,1.3326881720430106,yrfi,52,0.609450898767471,0.512370949549012,1,0.512370949549012,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401833197,2026-03-14,MIL,COL,1,0.5,0.45,0.0499999999999999,0.5,0.3,0.2,2.6097552447552435,0.0,2.6097552447552435,0.2895790821200656,0.0,0.2895790821200656,-6.099090909090908,-1.8,-4.299090909090908,yrfi,52,0.4802772005725583,0.5012017327828174,1,0.5012017327828174,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401833198,2026-03-14,MIN,TB,1,0.2,0.3,-0.0999999999999999,0.2,0.2,0.0,4.05061767500792,-0.1449050949050954,4.195522769913016,0.6958247037515333,0.1624103538737683,0.5334143498777649,-5.602727272727273,-1.401060606060606,-4.201666666666666,yrfi,52,0.47735007390730144,0.5009485705754181,1,0.5009485705754181,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401833199,2026-03-14,NYY,PHI,1,0.3,0.3,0.0,0.2,0.5,-0.3,-0.0477049180327866,-3.957632113821139,3.909927195788352,0.3355588082227425,-2.209398062748134,2.5449568709708767,-1.8798412698412696,-0.2899822984749455,-1.5898589713663245,yrfi,52,0.49078769379076115,0.5021107606740851,1,0.5021107606740851,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401833200,2026-03-14,PIT,BAL,1,0.4,0.6,-0.1999999999999999,0.2,0.2,0.0,3.1302747252747247,-0.92746249916323,4.057737224437955,-0.0357997557997555,-0.3068665846883972,0.2710668288886416,-3.246111111111111,-0.213888888888889,-3.032222222222222,yrfi,52,0.4747414808621405,0.5007229573307876,1,0.5007229573307876,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401833201,2026-03-14,SD,CLE,1,0.5,0.3,0.2,0.1,0.4,-0.3,0.2990499606608967,-2.102142857142857,2.4011928178037536,0.4941316985750501,-0.3159523809523811,0.8100840795274312,-1.8532907471931863,-0.8241666666666667,-1.0291240805265196,yrfi,52,0.46944345960678835,0.5002647386155324,1,0.5002647386155324,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
