game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,home_walks,away_walks,home_player_hits,away_player_hits,home_player_walks,away_player_walks,home_player_total_bases,away_player_total_bases,home_player_strikeouts,away_player_strikeouts,home_player_at_bats,away_player_at_bats,home_player_obp_proxy,away_player_obp_proxy,home_player_slg_proxy,away_player_slg_proxy,home_player_k_rate,away_player_k_rate,home_top4_hits_share,away_top4_hits_share,status_completed,status_state,status_description,status_detail,pitcher_stats_available,market_source
401815106,401815106,2026-04-26,13:10,2026,CHW,WSH,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rate Field,4,Chicago,Illinois,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,54.0,55.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815105,401815105,2026-04-26,13:15,2026,STL,SEA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Busch Stadium,87,St. Louis,Missouri,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,68.0,76.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815102,401815102,2026-04-26,13:35,2026,TEX,ATH,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Globe Life Field,231,Arlington,Texas,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,52.0,50.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815108,401815108,2026-04-26,15:05,2026,SF,MIA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oracle Park,43,San Francisco,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,33.0,54.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815109,401815109,2026-04-26,15:05,2026,ARI,SD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estadio Alfredo Harp Helú,7103,Mexico City,,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,44.0,60.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815107,401815107,2026-04-26,15:10,2026,LAD,CHC,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dodger Stadium,19,Los Angeles,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,67.0,77.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815101,401815101,2026-04-26,18:20,2026,KC,LAA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kauffman Stadium,7,Kansas City,Missouri,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,60.0,80.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815112,401815112,2026-04-27,17:10,2026,CLE,TB,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,64.0,46.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815111,401815111,2026-04-27,17:40,2026,PIT,STL,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNC Park,47,Pittsburgh,Pennsylvania,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,70.0,68.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815110,401815110,2026-04-27,18:07,2026,TOR,BOS,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rogers Centre,14,Toronto,Ontario,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,53.0,56.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815113,401815113,2026-04-27,18:40,2026,CHW,LAA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rate Field,4,Chicago,Illinois,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,54.0,80.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815115,401815115,2026-04-27,18:40,2026,MIN,SEA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Target Field,210,Minneapolis,Minnesota,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,76.0,76.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815114,401815114,2026-04-27,19:05,2026,TEX,NYY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Globe Life Field,231,Arlington,Texas,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,52.0,78.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815116,401815116,2026-04-27,20:40,2026,SD,CHC,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Petco Park,85,San Diego,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,60.0,77.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815117,401815117,2026-04-27,21:10,2026,LAD,MIA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dodger Stadium,19,Los Angeles,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,67.0,54.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815124,401815124,2026-04-28,17:10,2026,CLE,TB,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,nan
401815121,401815121,2026-04-28,17:35,2026,BAL,HOU,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oriole Park at Camden Yards,1,Baltimore,Maryland,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,nan
401815119,401815119,2026-04-28,17:40,2026,CIN,COL,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Great American Ball Park,83,Cincinnati,Ohio,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,nan
401815122,401815122,2026-04-28,17:40,2026,PHI,SF,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,nan
401815123,401815123,2026-04-28,17:40,2026,PIT,STL,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNC Park,47,Pittsburgh,Pennsylvania,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,nan
401815118,401815118,2026-04-28,18:07,2026,TOR,BOS,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rogers Centre,14,Toronto,Ontario,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,nan
401815125,401815125,2026-04-28,18:10,2026,NYM,WSH,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citi Field,209,Queens,New York,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,nan
401815120,401815120,2026-04-28,18:15,2026,ATL,DET,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Truist Park,218,Atlanta,Georgia,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,nan
401815126,401815126,2026-04-28,18:40,2026,CHW,LAA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rate Field,4,Chicago,Illinois,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,nan
401815127,401815127,2026-04-28,18:40,2026,MIL,ARI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Family Field,4242,Milwaukee,Wisconsin,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,nan
401815129,401815129,2026-04-28,18:40,2026,MIN,SEA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Target Field,210,Minneapolis,Minnesota,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,nan
401815128,401815128,2026-04-28,19:05,2026,TEX,NYY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Globe Life Field,231,Arlington,Texas,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,nan
401815130,401815130,2026-04-28,20:40,2026,SD,CHC,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Petco Park,85,San Diego,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,nan
401815131,401815131,2026-04-28,20:40,2026,ATH,KC,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,nan
401815132,401815132,2026-04-28,21:10,2026,LAD,MIA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dodger Stadium,19,Los Angeles,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,nan
nan,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan
