game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition
401569984,2024-07-23,17:40,2024,MIA,BAL,Kyle Tyler,Albert Suarez,4883501,31109,summary_boxscore_players,1,6,3,0,1,4,0,2,2,0,0,0,0,6,3,10410,,,fallback,-1,10,9,1,post,Final,Final,2.0,4.2,6.0,3.0,8.0,9.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,,,,,,nan,,loanDepot park,4223.0,Miami,Florida,1.0,Mark Ripperger,,,,
401569983,2024-07-23,19:10,2024,KC,ARI,Alec Marsh,Jordan Montgomery,4424276,38173,summary_boxscore_players,1,2,6,1,3,0,0,0,0,0,0,0,2,1,5,21993,,,fallback,-1,7,8,1,post,Final,Final,5.0,5.0,1.0,5.0,3.0,5.0,1.0,2.0,2.0,6.0,0.0,1.0,1.0,,,,,,nan,,Kauffman Stadium,7.0,Kansas City,Missouri,0.0,Brennan Miller,,,,
401569982,2024-07-23,20:40,2024,SEA,LAA,Logan Gilbert,Jose Soriano,41221,40973,summary_boxscore_players,1,1,5,0,0,0,0,0,0,0,0,1,5,1,5,26496,,,fallback,-1,3,4,1,post,Final,Final,7.2,6.2,1.0,1.0,3.0,4.0,3.0,1.0,5.0,8.0,0.0,0.0,1.0,,,,,,nan,,T-Mobile Park,41.0,Seattle,Washington,1.0,Erich  Bacchus,,,,
401569981,2024-07-22,12:05,2024,NYY,TB,Carlos Rodon,Zack Littell,33696,36052,summary_boxscore_players,1,9,1,0,0,2,0,0,0,2,0,1,1,5,1,40824,,,fallback,-1,15,3,1,post,Final,Final,5.2,7.0,5.0,1.0,9.0,2.0,2.0,2.0,6.0,10.0,3.0,1.0,1.0,,,,,,nan,,Yankee Stadium,208.0,Bronx,New York,0.0,Junior  Valentine,,,,
401569980,2024-07-22,17:40,2024,PIT,STL,Mitch Keller,Andre Pallante,33722,4109034,summary_boxscore_players,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,18970,,,fallback,-1,8,7,1,post,Final,Final,6.0,7.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,3.0,0.0,1.0,1.0,,,,,,nan,,PNC Park,47.0,Pittsburgh,Pennsylvania,0.0,Ryan Blakney,,,,
401569979,2024-07-22,21:10,2024,LAD,SF,River Ryan,Blake Snell,5007605,33748,summary_boxscore_players,1,3,2,0,0,0,0,0,0,1,1,0,0,1,1,49576,,,fallback,-1,6,5,1,post,Final,Final,6.0,5.1,2.0,0.0,4.0,4.0,2.0,3.0,4.0,2.0,1.0,0.0,1.0,,,,,,nan,,Dodger Stadium,19.0,Los Angeles,California,0.0,Dan  Merzel,,,,
401569978,2024-07-22,18:40,2024,MIN,PHI,Bailey Ober,Ranger Suarez,3107919,39817,summary_boxscore_players,1,7,2,0,2,0,0,1,0,0,0,2,0,3,2,29904,,,fallback,-1,12,4,1,post,Final,Final,5.1,7.0,3.0,2.0,7.0,4.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,,,,,,nan,,Target Field,210.0,Minneapolis,Minnesota,0.0,Lance Barksdale,,,,
401569977,2024-07-22,17:40,2024,MIA,NYM,Yonny Chirinos,David Peterson,39823,40921,summary_boxscore_players,1,4,6,0,0,1,2,0,0,0,2,1,1,2,5,13068,,,fallback,-1,9,11,1,post,Final,Final,5.0,5.0,2.0,5.0,6.0,9.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,,,,,,nan,,loanDepot park,4223.0,Miami,Florida,1.0,Rob Drake,,,,
401569976,2024-07-22,19:05,2024,CHC,MIL,Javier Assad,Tobias Myers,5002950,39716,summary_boxscore_players,1,3,1,0,0,0,0,1,0,1,0,0,0,2,0,35741,,,fallback,-1,8,5,1,post,Final,Final,5.1,3.1,2.0,0.0,6.0,1.0,2.0,6.0,6.0,2.0,1.0,0.0,1.0,,,,,,nan,,Wrigley Field,16.0,Chicago,Illinois,0.0,Gabe Morales,,,,
401569975,2024-07-22,20:40,2024,OAK,HOU,Hogan Harris,Spencer Arrighetti,41364,4726080,summary_boxscore_players,1,4,0,0,0,0,0,3,0,1,0,0,0,4,0,4517,,,fallback,-1,8,8,1,post,Final,Final,6.0,6.2,4.0,0.0,7.0,7.0,1.0,2.0,3.0,7.0,0.0,0.0,1.0,,,,,,nan,,Oakland Coliseum,3867.0,Oakland,California,0.0,CB Bucknor,,,,
401569974,2024-07-22,17:40,2024,CLE,DET,Carlos Carrasco,Tarik Skubal,28968,42409,summary_boxscore_players,1,2,8,0,2,1,2,0,0,0,0,0,0,1,4,22451,,,fallback,-1,12,12,1,post,Final,Final,7.0,5.1,1.0,6.0,10.0,9.0,1.0,0.0,6.0,6.0,0.0,1.0,1.0,,,,,,nan,,Progressive Field,5.0,Cleveland,Ohio,0.0,Alex Tosi,,,,
401569973,2024-07-22,18:20,2024,ATL,CIN,Reynaldo Lopez,Hunter Greene,33860,39635,summary_boxscore_players,1,1,4,0,1,0,0,0,2,0,0,0,1,0,4,38779,,,fallback,-1,3,9,1,post,Final,Final,7.0,6.0,0.0,4.0,2.0,7.0,3.0,2.0,7.0,5.0,0.0,1.0,1.0,,,,,,nan,,Truist Park,218.0,Atlanta,Georgia,0.0,Nick Mahrley,,,,
401569972,2024-07-22,19:05,2024,TEX,CHW,Michael Lorenzen,Erick Fedde,33252,33793,summary_boxscore_players,1,4,3,0,1,0,0,1,0,0,1,1,0,2,2,30832,,,fallback,-1,6,7,1,post,Final,Final/10,6.1,5.0,2.0,2.0,3.0,6.0,2.0,2.0,5.0,8.0,2.0,1.0,1.0,,,,,,nan,,Globe Life Field,231.0,Arlington,Texas,1.0,Edwin  Moscoso,,,,
401569971,2024-07-22,19:40,2024,COL,BOS,Austin Gomber,Tanner Houck,34897,41009,summary_boxscore_players,1,9,8,0,0,0,0,4,0,0,0,0,4,4,4,35261,,,fallback,-1,15,13,1,post,Final,Final/12,6.0,5.2,4.0,4.0,10.0,6.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,,,,,,nan,,Coors Field,27.0,Denver,Colorado,0.0,Mark Wegner,,,,
401569970,2024-07-22,19:10,2024,KC,ARI,Cole Ragans,Yilber Diaz,41054,5217798,summary_boxscore_players,1,10,4,0,0,1,0,3,3,4,0,1,0,9,3,16275,,,fallback,-1,15,8,1,post,Final,Final,3.0,6.0,7.0,3.0,9.0,6.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,,,,,,nan,,Kauffman Stadium,7.0,Kansas City,Missouri,0.0,Jordan Baker,,,,
401569969,2024-07-22,20:40,2024,SEA,LAA,Bryce Miller,Tyler Anderson,4654313,32151,summary_boxscore_players,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,22528,,,fallback,-1,4,4,1,post,Final,Final,5.2,7.0,1.0,0.0,3.0,3.0,1.0,0.0,8.0,5.0,0.0,0.0,1.0,,,,,,nan,,T-Mobile Park,41.0,Seattle,Washington,1.0,Mike Estabrook,,,,
401569968,2024-07-21,12:35,2024,NYY,TB,Marcus Stroman,Shane Baz,32815,39639,summary_boxscore_players,1,4,6,0,1,0,0,0,0,0,2,0,0,0,3,45178,,,fallback,-1,9,7,1,post,Final,Final,3.1,5.1,0.0,2.0,4.0,5.0,5.0,0.0,1.0,5.0,0.0,2.0,1.0,,,,,,nan,,Yankee Stadium,208.0,Bronx,New York,0.0,Edwin  Jimenez,,,,
401569967,2024-07-21,12:35,2024,ATL,STL,Spencer Schwellenbach,Miles Mikolas,4424862,32116,summary_boxscore_players,1,2,6,0,0,0,1,1,1,0,1,1,1,2,4,36348,,,fallback,-1,9,9,1,post,Final,Final,6.0,6.0,2.0,4.0,7.0,7.0,1.0,0.0,3.0,8.0,1.0,3.0,1.0,,,,,,nan,,Truist Park,218.0,Atlanta,Georgia,0.0,Derek Thomas,,,,
401569966,2024-07-21,14:10,2024,COL,SF,Austin Gomber,Hayden Birdsong,34897,5197166,summary_boxscore_players,1,2,3,0,1,0,0,0,1,2,1,0,0,2,3,30507,,,fallback,-1,4,7,1,post,Final,Final,6.0,7.0,2.0,2.0,2.0,6.0,2.0,1.0,12.0,6.0,1.0,2.0,1.0,,,,,,nan,,Coors Field,27.0,Denver,Colorado,0.0,Alex  Mackay,,,,
401569965,2024-07-21,12:40,2024,CLE,SD,Ben Lively,Michael King,33194,40429,summary_boxscore_players,1,1,2,0,0,0,2,0,0,0,0,0,0,0,2,30491,,,fallback,-1,2,8,1,post,Final,Final,7.0,5.1,1.0,2.0,2.0,6.0,1.0,2.0,6.0,2.0,0.0,0.0,1.0,,,,,,nan,,Progressive Field,5.0,Cleveland,Ohio,0.0,Tom  Hanahan,,,,
401569964,2024-07-21,12:35,2024,PIT,PHI,Marco Gonzales,Tyler Phillips,33158,41247,summary_boxscore_players,1,0,6,0,0,0,2,0,0,0,0,0,0,0,2,38291,,,fallback,-1,6,11,1,post,Final,Final,6.0,4.2,0.0,2.0,4.0,6.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,,,,,,nan,,PNC Park,47.0,Pittsburgh,Pennsylvania,0.0,Emil  Jimenez,,,,
401569963,2024-07-21,12:40,2024,MIA,NYM,Trevor Rogers,Christian Scott,39640,4414215,summary_boxscore_players,1,4,2,0,0,0,0,0,0,3,1,0,1,3,2,19418,,,fallback,-1,9,8,1,post,Final,Final,4.0,4.2,3.0,1.0,7.0,5.0,2.0,2.0,4.0,5.0,1.0,0.0,1.0,,,,,,nan,,loanDepot park,4223.0,Miami,Florida,1.0,James Hoye,,,,
401569962,2024-07-21,12:05,2024,MIN,MIL,Joe Ryan,Aaron Civale,42450,40934,summary_boxscore_players,1,7,8,0,0,2,0,1,1,0,0,2,3,5,4,36327,,,fallback,-1,8,11,1,post,Final,Final,4.1,6.0,3.0,4.0,3.0,7.0,4.0,0.0,4.0,6.0,2.0,1.0,1.0,,,,,,nan,,Target Field,210.0,Minneapolis,Minnesota,0.0,Sean Barber,,,,
401569961,2024-07-21,15:10,2024,SEA,HOU,Bryan Woo,Ronel Blanco,4629089,41829,summary_boxscore_players,1,6,4,0,0,2,0,0,0,1,1,0,0,3,1,35038,,,fallback,-1,9,9,1,post,Final,Final,5.2,5.2,4.0,2.0,6.0,4.0,1.0,0.0,5.0,5.0,1.0,1.0,1.0,,,,,,nan,,T-Mobile Park,41.0,Seattle,Washington,1.0,Brian  Walsh,,,,
401569960,2024-07-21,12:37,2024,TOR,DET,Kevin Gausman,Keider Montero,32667,5182933,summary_boxscore_players,1,5,4,1,0,0,0,2,0,0,0,1,4,4,4,38766,,,fallback,-1,11,6,1,post,Final,Final,5.1,6.2,5.0,4.0,8.0,5.0,0.0,3.0,3.0,5.0,2.0,1.0,1.0,,,,,,nan,,Rogers Centre,14.0,Toronto,Ontario,1.0,Jeremy  Riggs,,,,
401569959,2024-07-21,12:35,2024,WSH,CIN,Jake Irvin,Andrew Abbott,41290,4414528,summary_boxscore_players,1,5,2,0,0,0,1,2,0,0,0,0,1,2,2,23967,,,fallback,-1,9,5,1,post,Final,Final,6.2,7.0,0.0,2.0,6.0,5.0,3.0,0.0,1.0,7.0,0.0,2.0,1.0,,,,,,nan,,Nationals Park,89.0,Washington,District of Columbia,0.0,Mike Muchlinski,,,,
401569958,2024-07-21,13:10,2024,KC,CHW,Seth Lugo,Drew Thorpe,34873,4629086,summary_boxscore_players,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,22226,,,fallback,-1,10,3,1,post,Final,Final,6.0,9.0,0.0,1.0,3.0,3.0,2.0,0.0,5.0,6.0,0.0,0.0,1.0,,,,,,nan,,Kauffman Stadium,7.0,Kansas City,Missouri,0.0,Paul  Clemons,,,,
401569957,2024-07-21,18:00,2024,LAD,BOS,James Paxton,Kutter Crawford,31980,41277,summary_boxscore_players,1,9,6,2,2,0,0,1,0,1,0,2,0,6,2,50824,,,fallback,-1,10,9,1,post,Final,Final,5.0,5.0,6.0,3.0,7.0,4.0,0.0,4.0,2.0,7.0,5.0,1.0,1.0,,,,,,nan,,Dodger Stadium,19.0,Los Angeles,California,0.0,Tripp Gibson,,,,
401569956,2024-07-21,13:35,2024,TEX,BAL,Andrew Heaney,Dean Kremer,32672,38295,summary_boxscore_players,1,3,2,0,0,0,0,0,0,3,0,0,0,3,0,31808,,,fallback,-1,6,5,1,post,Final,Final,5.1,5.0,3.0,0.0,5.0,2.0,3.0,3.0,2.0,4.0,1.0,0.0,1.0,,,,,,nan,,Globe Life Field,231.0,Arlington,Texas,1.0,Malachi  Moore,,,,
401569955,2024-07-21,13:20,2024,CHC,ARI,Shota Imanaga,Brandon Pfaadt,5134630,4721302,summary_boxscore_players,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,39162,,,fallback,-1,4,2,1,post,Final,Final/10,7.0,7.0,0.0,1.0,1.0,2.0,1.0,1.0,7.0,10.0,0.0,1.0,1.0,,,,,,nan,,Wrigley Field,16.0,Chicago,Illinois,0.0,Lance Barrett,,,,
401569954,2024-07-21,15:07,2024,OAK,LAA,Joey Estes,Carson Fulmer,4917636,34913,summary_boxscore_players,1,5,8,0,0,0,0,2,0,0,1,1,1,3,2,10380,,,fallback,-1,8,15,1,post,Final,Final,4.2,5.2,3.0,2.0,5.0,8.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,,,,,,nan,,Oakland Coliseum,3867.0,Oakland,California,0.0,Carlos Torres,,,,
401698082,2024-07-20,12:07,2024,ATL,STL,Charlie Morton,Kyle Gibson,29155,31053,summary_boxscore_players,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,37042,,,fallback,-1,6,9,1,post,Final,Final/10,6.2,6.0,1.0,0.0,3.0,6.0,2.0,1.0,6.0,4.0,0.0,0.0,1.0,,,,,,nan,,Truist Park,218.0,Atlanta,Georgia,0.0,David Rackley,,,,
401569953,2024-07-20,12:05,2024,NYY,TB,Nestor Cortes,Taj Bradley,36480,42480,summary_boxscore_players,1,1,9,0,0,0,0,0,1,0,3,0,2,0,6,43173,,,fallback,-1,5,11,1,post,Final,Final,7.0,4.1,0.0,6.0,1.0,8.0,2.0,2.0,5.0,1.0,0.0,3.0,1.0,,,,,,nan,,Yankee Stadium,208.0,Bronx,New York,0.0,Manny Gonzalez,,,,
401569952,2024-07-20,18:20,2024,ATL,STL,Bryce Elder,Sonny Gray,4301067,32082,summary_boxscore_players,1,5,9,1,1,0,4,0,0,1,0,0,1,2,6,42168,,,fallback,-1,9,14,1,post,Final,Final,7.0,5.0,5.0,6.0,8.0,8.0,0.0,1.0,10.0,9.0,4.0,2.0,1.0,,,,,,nan,,Truist Park,218.0,Atlanta,Georgia,0.0,Larry Vanover,,,,
401569951,2024-07-20,19:10,2024,COL,SF,Kyle Freeland,Logan Webb,33839,41216,summary_boxscore_players,1,4,3,2,0,0,0,0,1,0,0,2,1,4,2,44178,,,fallback,-1,8,5,1,post,Final,Final,6.0,6.0,4.0,2.0,8.0,5.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,,,,,,nan,,Coors Field,27.0,Denver,Colorado,0.0,Chris Conroy,,,,
401569950,2024-07-20,18:10,2024,CLE,SD,Gavin Williams,Dylan Cease,4345076,34943,summary_boxscore_players,1,0,7,0,0,0,0,0,0,0,3,0,0,0,3,37485,,,fallback,-1,1,11,1,post,Final,Final,7.0,3.2,0.0,3.0,1.0,6.0,1.0,2.0,10.0,5.0,0.0,0.0,1.0,,,,,,nan,,Progressive Field,5.0,Cleveland,Ohio,0.0,Hunter Wendelstedt,,,,
401569949,2024-07-20,17:40,2024,PIT,PHI,Luis Ortiz,Cristopher Sanchez,5101355,42359,summary_boxscore_players,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,39114,,,fallback,-1,10,4,1,post,Final,Final,5.2,7.0,2.0,0.0,8.0,3.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,,,,,,nan,,PNC Park,47.0,Pittsburgh,Pennsylvania,0.0,Ryan Additon,,,,
401569948,2024-07-20,15:10,2024,MIA,NYM,Roddery Munoz,Luis Severino,5116856,33263,summary_boxscore_players,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,21902,,,fallback,-1,4,6,1,post,Final,Final,6.0,5.0,0.0,1.0,2.0,3.0,3.0,3.0,7.0,5.0,0.0,0.0,1.0,,,,,,nan,,loanDepot park,4223.0,Miami,Florida,1.0,D.J. Reyburn,,,,
401569947,2024-07-20,18:10,2024,MIN,MIL,Pablo Lopez,Freddy Peralta,39671,39825,summary_boxscore_players,1,4,8,0,0,0,0,0,1,0,0,0,0,0,1,41679,,,fallback,-1,7,11,1,post,Final,Final/12,6.0,7.0,0.0,1.0,2.0,4.0,2.0,1.0,8.0,7.0,0.0,0.0,1.0,,,,,,nan,,Target Field,210.0,Minneapolis,Minnesota,0.0,Charlie  Ramos,,,,
401569946,2024-07-20,20:40,2024,SEA,HOU,George Kirby,Framber Valdez,42406,36581,summary_boxscore_players,1,2,4,0,0,0,0,0,0,0,1,0,0,0,1,38017,,,fallback,-1,3,7,1,post,Final,Final,5.2,6.0,2.0,1.0,3.0,4.0,4.0,0.0,6.0,6.0,1.0,0.0,1.0,,,,,,nan,,T-Mobile Park,41.0,Seattle,Washington,1.0,Jeremie Rehak,,,,
401569945,2024-07-20,14:07,2024,TOR,DET,Yusei Kikuchi,Reese Olson,41415,4734319,summary_boxscore_players,1,3,7,0,0,0,0,0,0,0,0,0,1,0,1,38583,,,fallback,-1,6,9,1,post,Final,Final,2.0,5.0,0.0,4.0,1.0,5.0,2.0,2.0,0.0,8.0,0.0,0.0,1.0,,,,,,nan,,Rogers Centre,14.0,Toronto,Ontario,1.0,Nestor  Ceja,,,,
401569944,2024-07-20,17:45,2024,WSH,CIN,MacKenzie Gore,Nick Lodolo,39636,42433,summary_boxscore_players,1,5,4,2,2,0,1,0,1,1,0,0,0,3,4,32734,,,fallback,-1,9,7,1,post,Final,Final,6.1,2.0,4.0,3.0,6.0,2.0,1.0,4.0,8.0,2.0,1.0,0.0,1.0,,,,,,nan,,Nationals Park,89.0,Washington,District of Columbia,0.0,Jansen Visconti,,,,
401569943,2024-07-20,18:10,2024,KC,CHW,Brady Singer,Jonathan Cannon,41172,4620398,summary_boxscore_players,1,6,1,3,0,1,0,0,0,0,0,0,0,4,0,27545,,,fallback,-1,9,7,1,post,Final,Final,6.0,7.0,4.0,0.0,8.0,5.0,0.0,2.0,4.0,7.0,0.0,0.0,1.0,,,,,,nan,,Kauffman Stadium,7.0,Kansas City,Missouri,0.0,Dan Iassogna,,,,
401569942,2024-07-20,18:15,2024,LAD,BOS,Justin Wrobleski,Brayan Bello,4417203,4720856,summary_boxscore_players,1,7,6,0,0,1,0,0,0,0,0,0,2,1,2,48129,,,fallback,-1,12,10,1,post,Final,Final/11,6.0,4.1,3.0,0.0,5.0,3.0,1.0,2.0,7.0,5.0,1.0,0.0,1.0,,,,,,nan,,Dodger Stadium,19.0,Los Angeles,California,0.0,Laz Diaz,,,,
401569941,2024-07-20,18:05,2024,TEX,BAL,Max Scherzer,Grayson Rodriguez,28976,41196,summary_boxscore_players,1,4,8,0,0,2,4,0,1,0,0,0,0,2,5,38410,,,fallback,-1,6,12,1,post,Final,Final,6.0,2.0,2.0,4.0,3.0,5.0,2.0,2.0,8.0,1.0,0.0,0.0,1.0,,,,,,nan,,Globe Life Field,231.0,Arlington,Texas,1.0,Scott Barry,,,,
401569940,2024-07-20,18:15,2024,CHC,ARI,Kyle Hendricks,Zac Gallen,33173,39910,summary_boxscore_players,1,0,3,0,0,0,0,0,0,0,0,0,3,0,3,39595,,,fallback,-1,4,6,1,post,Final,Final,5.0,5.0,0.0,3.0,3.0,3.0,6.0,3.0,4.0,2.0,0.0,2.0,1.0,,,,,,nan,,Wrigley Field,16.0,Chicago,Illinois,0.0,Alfonso Marquez,,,,
401569939,2024-07-20,15:07,2024,OAK,LAA,Mitch Spence,Jack Kochanowicz,4987645,4917819,summary_boxscore_players,1,8,2,3,0,0,0,0,1,4,0,0,0,7,1,14574,,,fallback,-1,11,6,1,post,Final,Final,4.0,5.1,7.0,2.0,7.0,5.0,3.0,3.0,4.0,3.0,1.0,0.0,1.0,,,,,,nan,,Oakland Coliseum,3867.0,Oakland,California,0.0,Nate  Tomlinson,,,,
401569938,2024-07-19,18:05,2024,NYY,TB,Gerrit Cole,Zach Eflin,32081,32804,summary_boxscore_players,1,6,1,0,0,0,0,4,0,1,0,0,0,5,0,47036,,,fallback,-1,9,7,1,post,Final,Final,5.0,6.0,4.0,1.0,7.0,6.0,4.0,1.0,5.0,8.0,0.0,1.0,1.0,,,,,,nan,,Yankee Stadium,208.0,Bronx,New York,0.0,Quinn Wolcott,,,,
401569936,2024-07-19,19:40,2024,COL,SF,Cal Quantrill,Kyle Harrison,39875,4683375,summary_boxscore_players,1,7,3,0,0,0,2,0,1,0,0,0,0,0,3,40115,,,fallback,-1,8,7,1,post,Final,Final,5.0,6.0,0.0,3.0,1.0,5.0,4.0,2.0,6.0,5.0,0.0,0.0,1.0,,,,,,nan,,Coors Field,27.0,Denver,Colorado,0.0,Brian O'Nora,,,,
401569935,2024-07-19,18:10,2024,CLE,SD,Tanner Bibee,Matt Waldron,4345278,4020158,summary_boxscore_players,1,7,0,0,0,0,0,0,0,0,0,1,0,1,0,37242,,,fallback,-1,11,4,1,post,Final,Final,6.0,5.2,1.0,0.0,6.0,2.0,0.0,3.0,5.0,3.0,0.0,0.0,1.0,,,,,,nan,,Progressive Field,5.0,Cleveland,Ohio,0.0,Marvin Hudson,,,,
401569934,2024-07-19,17:40,2024,PIT,PHI,Martin Perez,Aaron Nola,31098,33709,summary_boxscore_players,1,8,7,3,3,0,0,1,1,0,2,0,1,4,7,39530,,,fallback,-1,13,13,1,post,Final,Final,5.0,3.2,4.0,6.0,6.0,7.0,1.0,2.0,4.0,4.0,0.0,2.0,1.0,,,,,,nan,,PNC Park,47.0,Pittsburgh,Pennsylvania,0.0,Doug Eddings,,,,
401569933,2024-07-19,18:10,2024,MIA,NYM,Edward Cabrera,Sean Manaea,40944,33244,summary_boxscore_players,1,6,4,0,0,2,0,2,0,0,0,1,2,5,2,16542,,,fallback,-1,10,8,1,post,Final,Final,5.0,4.2,5.0,1.0,8.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,nan,,loanDepot park,4223.0,Miami,Florida,1.0,John Libka,,,,
401569932,2024-07-19,21:10,2024,SEA,HOU,Luis Castillo,Hunter Brown,35124,4717803,summary_boxscore_players,1,0,3,0,0,0,0,0,3,0,0,0,0,0,3,40948,,,fallback,-1,4,6,1,post,Final,Final,6.0,7.0,0.0,3.0,4.0,6.0,3.0,1.0,5.0,3.0,0.0,0.0,1.0,,,,,,nan,,T-Mobile Park,41.0,Seattle,Washington,1.0,Clint  Vondrak,,,,
401569931,2024-07-19,18:07,2024,TOR,DET,Chris Bassitt,Jack Flaherty,33148,33837,summary_boxscore_players,1,4,5,0,0,0,0,0,0,0,3,0,0,0,3,39697,,,fallback,-1,7,7,1,post,Final,Final,5.2,6.2,2.0,5.0,3.0,7.0,1.0,1.0,8.0,6.0,1.0,2.0,1.0,,,,,,nan,,Rogers Centre,14.0,Toronto,Ontario,1.0,Todd Tichenor,,,,
401569930,2024-07-19,17:45,2024,WSH,CIN,Patrick Corbin,Frankie Montas,31313,33249,summary_boxscore_players,1,8,5,0,0,0,0,0,1,4,0,3,0,7,1,38402,,,fallback,-1,7,7,1,post,Final,Final,4.2,6.0,7.0,1.0,6.0,3.0,3.0,0.0,3.0,6.0,2.0,0.0,1.0,,,,,,nan,,Nationals Park,89.0,Washington,District of Columbia,0.0,Andy Fletcher,,,,
401569929,2024-07-19,19:10,2024,KC,CHW,Michael Wacha,Chris Flexen,32640,36067,summary_boxscore_players,1,7,1,1,0,0,0,1,0,0,0,5,0,7,0,26693,,,fallback,-1,7,7,1,post,Final,Final,4.2,7.0,7.0,0.0,4.0,4.0,5.0,1.0,4.0,7.0,1.0,0.0,1.0,,,,,,nan,,Kauffman Stadium,7.0,Kansas City,Missouri,0.0,Adam  Beck,,,,
401569928,2024-07-19,21:10,2024,LAD,BOS,Gavin Stone,Nick Pivetta,4417230,36071,summary_boxscore_players,1,4,1,0,0,0,0,0,0,0,0,0,1,0,1,51562,,,fallback,-1,4,9,1,post,Final,Final,6.0,5.0,0.0,1.0,2.0,6.0,1.0,0.0,8.0,3.0,0.0,1.0,1.0,,,,,,nan,,Dodger Stadium,19.0,Los Angeles,California,0.0,Erich  Bacchus,,,,
401569927,2024-07-19,19:05,2024,TEX,BAL,Nathan Eovaldi,Corbin Burnes,31174,39878,summary_boxscore_players,1,1,9,0,4,1,0,0,0,0,0,0,2,1,6,36336,,,fallback,-1,2,11,1,post,Final,Final,6.0,5.0,1.0,6.0,2.0,8.0,4.0,0.0,6.0,2.0,1.0,3.0,1.0,,,,,,nan,,Globe Life Field,231.0,Arlington,Texas,1.0,Bill Miller,,,,
401569926,2024-07-19,13:20,2024,CHC,ARI,Justin Steele,Ryne Nelson,41022,4916269,summary_boxscore_players,1,2,5,0,0,0,0,0,3,0,0,0,2,0,5,40691,,,fallback,-1,8,12,1,post,Final,Final,5.2,4.2,1.0,5.0,3.0,9.0,2.0,2.0,9.0,6.0,0.0,0.0,1.0,,,,,,nan,,Wrigley Field,16.0,Chicago,Illinois,0.0,Roberto Ortiz,,,,
401569925,2024-07-19,20:40,2024,OAK,LAA,JP Sears,Griffin Canning,39818,41065,summary_boxscore_players,1,13,3,0,0,0,1,2,0,4,1,0,0,6,2,11596,,,fallback,-1,14,9,1,post,Final,Final,3.1,5.2,6.0,2.0,6.0,9.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,nan,,Oakland Coliseum,3867.0,Oakland,California,0.0,Ryan  Wills,,,,
401572073,2024-07-16,19:00,2024,AL,NL,Corbin Burnes,Paul Skenes,39878,4719507,summary_boxscore_players,1,5,3,0,0,0,0,3,3,0,0,2,0,5,3,39343,,,fallback,-1,5,10,1,post,Final,Final,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,nan,,Globe Life Field,231.0,Arlington,Texas,1.0,James Hoye,,,,
401569924,2024-07-14,13:10,2024,MIL,WSH,Rob Zastryzny,Jake Irvin,36025,41290,summary_boxscore_players,1,9,3,1,0,0,1,3,0,3,1,0,0,7,2,35040,,,fallback,-1,12,7,1,post,Final,Final,4.0,1.1,6.0,0.0,9.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,,,,,,nan,,American Family Field,4242.0,Milwaukee,Wisconsin,1.0,CB Bucknor,,,,
