game_id,date,season,home_team,away_team,home_score,away_score,is_draw,total_goals,TARGET_full_game,TARGET_over_25,TARGET_btts,TARGET_corners_over_95,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_games_last_10_days,away_games_last_10_days,diff_games_last_10_days,home_games_last_14_days,away_games_last_14_days,diff_games_last_14_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_draw_pct_L5,away_draw_pct_L5,diff_draw_pct_L5,home_draw_pct_L10,away_draw_pct_L10,diff_draw_pct_L10,home_goal_diff_L3,away_goal_diff_L3,diff_goal_diff_L3,home_goal_diff_L5,away_goal_diff_L5,diff_goal_diff_L5,home_goal_diff_L10,away_goal_diff_L10,diff_goal_diff_L10,home_goals_scored_L3,away_goals_scored_L3,diff_goals_scored_L3,home_goals_scored_L5,away_goals_scored_L5,diff_goals_scored_L5,home_goals_scored_L10,away_goals_scored_L10,diff_goals_scored_L10,home_goals_allowed_L3,away_goals_allowed_L3,diff_goals_allowed_L3,home_goals_allowed_L5,away_goals_allowed_L5,diff_goals_allowed_L5,home_goals_allowed_L10,away_goals_allowed_L10,diff_goals_allowed_L10,home_goal_diff_std_L10,away_goal_diff_std_L10,diff_goal_diff_std_L10,home_goals_scored_std_L10,away_goals_scored_std_L10,diff_goals_scored_std_L10,home_goals_allowed_std_L10,away_goals_allowed_std_L10,diff_goals_allowed_std_L10,home_btts_rate_L10,away_btts_rate_L10,diff_btts_rate_L10,home_over_25_rate_L10,away_over_25_rate_L10,diff_over_25_rate_L10,home_home_only_win_pct_L5,home_home_only_goal_diff_L5,home_home_only_draw_pct_L5,home_home_only_btts_rate_L10,home_home_only_over_25_rate_L10,away_away_only_win_pct_L5,away_away_only_goal_diff_L5,away_away_only_draw_pct_L5,away_away_only_btts_rate_L10,away_away_only_over_25_rate_L10,diff_surface_win_pct_L5,diff_surface_goal_diff_L5,diff_surface_draw_pct_L5,diff_surface_btts_rate_L10,diff_surface_over_25_rate_L10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_goal_diff,away_momentum_goal_diff,diff_momentum_goal_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,match_parity_elo,match_parity_goal_diff,draw_pressure_avg,draw_pressure_surface_avg,home_schedule_load_exp,away_schedule_load_exp,diff_schedule_load_exp,home_attack_closing_trend,away_attack_closing_trend,diff_attack_closing_trend,home_defense_closing_trend,away_defense_closing_trend,diff_defense_closing_trend,home_match_stability_L10,away_match_stability_L10,diff_match_stability_L10,draw_equilibrium_index,odds_over_under,market_missing
725063,2025-01-25,2025,CAZ,PUE,1,1,1,2,2,0,1,0.0,1493.1434098785342,1490.6511761710472,2.492233707487003,7.0,8.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,0.5,1.0,-0.5,0.5,1.0,-0.5,0.5,1.0,-0.5,1.0,1.5,-0.5,1.0,1.5,-0.5,1.0,1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-0.5,0.0,0.5,-0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-8.0,2.0,-0.0,-0.0,0.0,2.492233707487003,0.0,0.5,1.0,0.95,0.55,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7422920880449643,0.0,0
725064,2025-01-25,2025,LEO,JUA,1,0,0,1,1,0,0,0.0,1509.1434098785342,1506.8565901214658,2.286819757068315,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.5,-0.5,0.0,0.5,-0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-0.5,-6.0,-6.0,0.0,1.0,0.25,0.75,2.286819757068315,0.5,0.25,0.5,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3183102961300587,0.0,0
725065,2025-01-25,2025,MTY,PAC,2,3,0,5,0,1,1,0.0,1500.0,1506.7023913886678,-6.70239138866782,7.0,5.0,2.0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1,0,2,1,1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-6.0,-4.0,-2.0,0.0,1.0,-1.0,6.70239138866782,1.0,0.5,0.5,0.95,1.5,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36477375300735826,0.0,0
725066,2025-01-25,2025,GDL,UANL,1,1,1,2,2,0,1,0.0,1499.6891001878075,1515.7945860495813,-16.105485861773786,8.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0.5,1.0,-0.5,0.5,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0.0,1.5,-1.5,0.0,1.5,-1.5,1.5,2.5,-1.0,1.5,2.5,-1.0,1.5,2.5,-1.0,1.5,1.0,0.5,1.5,1.0,0.5,1.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-0.5,0.5,1.0,-0.5,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-8.0,-8.0,0.0,0.0,1.5,-1.5,16.105485861773786,1.5,0.0,0.0,0.55,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
725067,2025-01-25,2025,SAN,AME,1,4,0,5,0,1,1,0.0,1486.4410184898663,1509.1434098785342,-22.70239138866782,5.0,9.0,-4.0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,2,1,1,0.0,0.5,-0.5,0.0,0.5,-0.5,0.0,0.5,-0.5,0.0,0.5,-0.5,-1.0,0.5,-1.5,-1.0,0.5,-1.5,-1.0,0.5,-1.5,0.5,1.0,-0.5,0.5,1.0,-0.5,0.5,1.0,-0.5,1.5,0.5,1.0,1.5,0.5,1.0,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-4.0,-9.0,5.0,-0.0,0.25,-0.25,22.70239138866782,1.5,0.25,0.0,1.6500000000000001,0.4,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.07471946884568931,0.0,0
725068,2025-01-26,2025,PUM,ATS,0,0,1,0,2,0,0,0.0,1499.6369794952218,1490.8565901214658,8.780389373755952,7.0,8.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,-0.5,0.0,0.5,-0.5,0.0,-0.5,0.5,0.0,-0.5,0.5,0.0,-0.5,0.5,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.5,0.5,2.0,1.5,0.5,2.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-6.0,-8.0,2.0,0.0,-0.0,0.0,8.780389373755952,0.5,0.25,0.5,0.95,0.4,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.30862016328646935,0.0,0
725069,2025-01-28,2025,AME,ASL,3,0,0,3,1,1,0,0.0,1517.7706703701458,1491.064383459409,26.706286910736708,3.0,4.0,-1.0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,2,2,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,-1.3333333333333333,2.6666666666666665,1.3333333333333333,-1.3333333333333333,2.6666666666666665,1.3333333333333333,-1.3333333333333333,2.6666666666666665,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,2.3333333333333335,-1.666666666666667,0.6666666666666666,2.3333333333333335,-1.666666666666667,0.6666666666666666,2.3333333333333335,-1.666666666666667,1.5275252316519465,2.0816659994661326,-0.5541407678141861,1.7320508075688772,1.0,0.7320508075688772,0.5773502691896258,1.1547005383792515,-0.5773502691896256,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1.0,-0.6666666666666667,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.6666666666666667,-1.3333333333333335,-2.0,-3.0,1.0,0.8888888888888888,-0.4444444444444444,1.3333333333333333,26.706286910736708,2.6666666666666665,0.16666666666666666,0.5,2.65,1.6500000000000001,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.39564392373896007,0.32449979983983984,0.07114412389912023,0.16158106392249705,0.0,0
725070,2025-01-28,2025,PUE,MAZ,0,1,0,1,0,0,0,0.0,1490.6511761710472,1500.5637499027744,-9.912573731727207,3.0,4.0,-1.0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,2,2,0,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333333,1.0,1.3333333333333333,-0.33333333333333326,1.0,1.3333333333333333,-0.33333333333333326,1.0,1.3333333333333333,-0.33333333333333326,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,0.0,0.5773502691896258,1.0,-0.42264973081037416,0.0,0.5773502691896258,-0.5773502691896258,0.5773502691896257,0.5773502691896257,0.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3333333333333333,-2.0,-3.0,1.0,-0.0,0.0,-0.0,9.912573731727207,0.3333333333333333,0.5,0.0,2.65,1.6500000000000001,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.6339745962155614,0.5,0.1339745962155614,0.21518154527437608,0.0,0
725071,2025-01-28,2025,NEC,CAZ,1,3,0,4,0,1,1,0.0,1509.451930303202,1493.1434098785342,16.308520424667904,4.0,3.0,1.0,0,0,0,0,1,-1,1,1,0,1,1,0,1,2,-1,2,2,0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,1.0,-0.3333333333333333,1.3333333333333333,1.0,-0.3333333333333333,1.3333333333333333,1.0,-0.3333333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.666666666666667,2.3333333333333335,0.6666666666666666,1.666666666666667,2.3333333333333335,0.6666666666666666,1.666666666666667,1.3333333333333333,1.0,0.33333333333333326,1.3333333333333333,1.0,0.33333333333333326,1.3333333333333333,1.0,0.33333333333333326,2.0,0.5773502691896258,1.4226497308103743,1.1547005383792515,0.5773502691896258,0.5773502691896256,1.1547005383792517,0.0,1.1547005383792517,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,-3.0,-2.0,-1.0,0.6666666666666666,-0.0,0.6666666666666666,16.308520424667904,1.3333333333333333,0.3333333333333333,0.0,1.6500000000000001,2.9,-1.2499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6339745962155614,-0.3006412628822281,0.10700320215384897,0.0,0
725072,2025-01-28,2025,UANL,TIJ,4,0,0,4,1,1,0,0.0,1515.7945860495813,1497.8764835341494,17.918102515431883,3.0,4.0,-1.0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,2,2,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,-0.3333333333333333,1.3333333333333333,1.0,-0.3333333333333333,1.3333333333333333,1.0,-0.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,0.33333333333333326,2.0,1.6666666666666667,0.33333333333333326,2.0,1.6666666666666667,0.33333333333333326,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,1.5275252316519468,-0.5275252316519468,1.0,0.5773502691896257,0.42264973081037427,0.0,1.7320508075688772,-1.7320508075688772,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,-0.3333333333333333,0.6666666666666667,-2.0,-3.0,1.0,0.6666666666666666,-0.1111111111111111,0.7777777777777777,17.918102515431883,1.3333333333333333,0.3333333333333333,0.5,2.65,1.6500000000000001,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.39564392373896,0.10435607626103999,0.2650849755372761,0.0,0
725073,2025-01-28,2025,LEO,GDL,2,1,0,3,1,1,1,0.0,1515.948468902045,1499.6891001878075,16.259368714237553,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,2,1,1,2,2,0,1.0,0.3333333333333333,0.6666666666666667,1.0,0.3333333333333333,0.6666666666666667,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,1.3333333333333333,0.16666666666666674,1.5,1.3333333333333333,0.16666666666666674,1.5,1.3333333333333333,0.16666666666666674,0.5,1.3333333333333333,-0.8333333333333333,0.5,1.3333333333333333,-0.8333333333333333,0.5,1.3333333333333333,-0.8333333333333333,0.0,1.0,-1.0,0.0,0.5773502691896257,-0.5773502691896257,0.0,1.5275252316519468,-1.5275252316519468,0.5,0.6666666666666666,-0.16666666666666663,0.5,0.3333333333333333,0.16666666666666669,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.0,2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3333333333333333,-2.0,-2.0,0.0,1.0,0.0,1.0,16.259368714237553,1.0,0.16666666666666666,0.0,2.9,2.65,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.05777920316856973,0.0,0
725074,2025-01-29,2025,ATS,MTY,3,3,1,6,2,1,1,0.0,1490.8565901214658,1491.00816490187,-0.15157478040418937,3.0,4.0,-1.0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,-0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333333,-0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.6666666666666666,1.3333333333333333,-0.6666666666666666,1.0,1.6666666666666667,-0.6666666666666667,1.0,1.6666666666666667,-0.6666666666666667,1.0,1.6666666666666667,-0.6666666666666667,0.5773502691896258,0.5773502691896258,0.0,0.5773502691896258,0.5773502691896258,0.0,1.0,1.1547005383792517,-0.15470053837925168,0.6666666666666666,1.0,-0.33333333333333337,0.3333333333333333,0.3333333333333333,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,1.0,-0.0,-0.0,0.0,0.15157478040418937,0.0,0.6666666666666666,0.5,2.65,1.6500000000000001,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.6339745962155614,0.6339745962155614,0.0,0.5829651549849928,0.0,0
725075,2025-01-29,2025,QRO,PAC,0,1,0,1,0,0,0,0.0,1491.0563073350263,1515.6942264867978,-24.637919151771484,5.0,4.0,1.0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,2,2,0,0.3333333333333333,1.0,-0.6666666666666667,0.3333333333333333,1.0,-0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.0,-1.3333333333333333,-0.3333333333333333,1.0,-1.3333333333333333,-0.3333333333333333,1.0,-1.3333333333333333,1.3333333333333333,2.5,-1.1666666666666667,1.3333333333333333,2.5,-1.1666666666666667,1.3333333333333333,2.5,-1.1666666666666667,1.6666666666666667,1.5,0.16666666666666674,1.6666666666666667,1.5,0.16666666666666674,1.6666666666666667,1.5,0.16666666666666674,1.1547005383792517,0.0,1.1547005383792517,1.5275252316519468,0.0,1.5275252316519468,0.5773502691896257,0.0,0.5773502691896257,0.6666666666666666,1.0,-0.33333333333333337,0.6666666666666666,1.0,-0.33333333333333337,0.5,0.0,0.0,0.5,0.5,1.0,1.0,0.0,1.0,1.0,-0.5,-1.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,-4.0,-3.0,-1.0,-0.1111111111111111,1.0,-1.1111111111111112,24.637919151771484,1.3333333333333333,0.0,0.0,1.9000000000000001,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4641016151377546,1.0,-0.5358983848622454,0.0,0.0,0
725076,2025-01-29,2025,PUM,TOL,1,1,1,2,2,0,1,0.0,1499.6369794952218,1501.9284838047126,-2.291504309490847,3.0,5.0,-2.0,0,0,0,1,0,1,1,1,0,1,1,0,2,1,1,2,2,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,1.3333333333333333,2.0,-0.6666666666666667,1.3333333333333333,2.0,-0.6666666666666667,1.3333333333333333,2.0,-0.6666666666666667,1.3333333333333333,1.6666666666666667,-0.3333333333333335,1.3333333333333333,1.6666666666666667,-0.3333333333333335,1.3333333333333333,1.6666666666666667,-0.3333333333333335,1.0,1.5275252316519468,-0.5275252316519468,1.1547005383792517,1.7320508075688772,-0.5773502691896255,1.5275252316519468,0.5773502691896257,0.950174962462321,0.6666666666666666,1.0,-0.33333333333333337,0.6666666666666666,0.6666666666666666,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,-2.0,-4.0,2.0,0.0,0.1111111111111111,-0.1111111111111111,2.291504309490847,0.3333333333333333,0.3333333333333333,0.25,2.9,1.6500000000000001,1.2499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.39564392373896,0.10435607626103999,0.25984914444169127,0.0,0
725077,2025-01-29,2025,JUA,SAN,1,0,0,1,1,0,0,0.0,1500.051531097955,1477.8137579982547,22.237773099700235,4.0,4.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,-1,2,2,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,-1.6666666666666667,1.6666666666666667,0.0,-1.6666666666666667,1.6666666666666667,0.0,-1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,2.3333333333333335,-1.666666666666667,0.6666666666666666,2.3333333333333335,-1.666666666666667,0.6666666666666666,2.3333333333333335,-1.666666666666667,1.0,1.1547005383792517,-0.15470053837925168,0.5773502691896258,0.5773502691896258,0.0,0.5773502691896258,1.5275252316519465,-0.9501749624623207,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0,0.6666666666666666,-0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.5,0.5,1.0,2.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.6666666666666667,-3.0,-3.0,0.0,0.0,-0.0,0.0,22.237773099700235,1.6666666666666667,0.16666666666666666,0.0,1.6500000000000001,1.9000000000000001,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4641016151377546,0.03589838486224539,0.04833482088703109,0.0,0
725078,2025-01-31,2025,MAZ,LEO,1,2,0,3,0,1,1,0.0,1509.4827226012203,1522.4410217932118,-12.9582991919915,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,2,2,0,3,3,0,0.5,1.0,-0.5,0.5,1.0,-0.5,0.25,0.0,0.25,0.25,0.0,0.25,0.3333333333333333,1.0,-0.6666666666666667,0.25,1.0,-0.75,0.25,1.0,-0.75,1.3333333333333333,1.6666666666666667,-0.3333333333333335,1.25,1.6666666666666667,-0.41666666666666674,1.25,1.6666666666666667,-0.41666666666666674,1.0,0.6666666666666666,0.33333333333333337,1.0,0.6666666666666666,0.33333333333333337,1.0,0.6666666666666666,0.33333333333333337,0.9574271077563381,0.0,0.9574271077563381,0.5,0.5773502691896257,-0.07735026918962573,0.816496580927726,0.5773502691896258,0.2391463117381002,0.75,0.6666666666666666,0.08333333333333337,0.5,0.6666666666666666,-0.16666666666666663,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.0,1.0,1.0,-0.5,-0.5,0.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.125,1.0,-0.875,12.9582991919915,0.75,0.125,0.25,3.45,3.45,0.0,0.08333333333333326,0.0,0.08333333333333326,0.0,0.0,0.0,0.5108747069239427,1.0,-0.48912529307605734,0.14101602925015008,0.0,0
725079,2025-01-31,2025,TIJ,CAZ,2,3,0,5,0,1,1,0.0,1491.4207348959278,1502.6519485337246,-11.231213637796827,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,2,2,0,2,3,-1,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.5,-0.25,0.25,0.5,-0.25,-1.0,0.3333333333333333,-1.3333333333333333,-1.25,0.25,-1.5,-1.25,0.25,-1.5,1.0,1.3333333333333333,-0.33333333333333326,1.25,1.25,0.0,1.25,1.25,0.0,2.0,1.0,1.0,2.5,1.0,1.5,2.5,1.0,1.5,2.217355782608345,1.2583057392117918,0.9590500433965534,0.9574271077563381,1.2583057392117918,-0.3008786314554537,1.7320508075688772,0.0,1.7320508075688772,0.75,0.75,0.0,0.75,0.25,0.5,0.5,-0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,-1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,-1.0,-1.0,0.0,-0.3125,0.0625,-0.375,11.231213637796827,1.5,0.375,0.0,3.3,3.45,-0.15000000000000036,-0.25,0.08333333333333326,-0.33333333333333326,0.5,0.0,0.5,0.31081424236808813,0.4428098386487856,-0.13199559628069746,0.11986240845517128,0.0,0
725080,2025-02-01,2025,AME,JUA,4,0,0,4,1,1,0,0.0,1524.0325912988021,1506.411755964949,17.620835333853165,4.0,3.0,1.0,0,0,0,0,1,-1,1,1,0,2,2,0,2,2,0,2,3,-1,0.75,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.0,0.25,0.25,0.0,2.0,0.3333333333333333,1.6666666666666667,1.75,0.25,1.5,1.75,0.25,1.5,2.6666666666666665,0.6666666666666666,2.0,2.25,0.75,1.5,2.25,0.75,1.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,0.5,0.5,0.0,1.4999999999999998,0.9574271077563381,0.5425728922436617,1.5,0.5,1.0,0.5773502691896257,0.5773502691896257,0.0,0.5,0.25,0.25,0.5,0.0,0.5,0.5,1.5,0.5,0.5,0.5,0.0,-0.5,0.5,0.5,0.0,0.5,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.5,0.25,-2.0,-1.0,-1.0,1.3125,0.125,1.1875,17.620835333853165,1.5,0.25,0.5,2.3,3.45,-1.1500000000000004,0.4166666666666665,-0.08333333333333337,0.4999999999999999,-0.16666666666666663,0.16666666666666669,-0.3333333333333333,0.4,0.5108747069239427,-0.11087470692394263,0.2308708692072015,0.0,0
