game_id,date,home_team,away_team,odds_over_under,home_is_favorite,market_key,split_id,pred_value,line_value,actual_value,pred_label,y_true,edge_value,publish_pick,confidence,confidence_bucket
401833199,2026-03-14,NYY,PHI,0.0,-1,run_line,52,0.6989652367033428,1.5,-2,1.0,0.0,2.1989652367033425,1,0.8664942061172238,0.65+
401833200,2026-03-14,PIT,BAL,0.0,-1,run_line,52,1.837004491731883,1.5,2,1.0,1.0,3.337004491731883,1,0.9,0.65+
401833201,2026-03-14,SD,CLE,0.0,-1,run_line,52,0.5250415240690872,1.5,3,1.0,1.0,2.025041524069087,1,0.8375069206781811,0.65+
401833202,2026-03-14,SF,ARI,0.0,-1,run_line,52,-0.982119665411894,1.5,-1,1.0,1.0,0.517880334588106,0,0.5863133890980177,0.56-0.60
401833203,2026-03-14,TEX,SD,0.0,-1,run_line,52,-0.6026390752872997,1.5,20,1.0,1.0,0.8973609247127003,0,0.6495601541187834,0.60-0.65
401833204,2026-03-14,TOR,DET,0.0,-1,run_line,52,1.088513079231979,1.5,-5,1.0,0.0,2.588513079231979,1,0.9,0.65+
401833205,2026-03-14,WSH,MIA,0.0,-1,run_line,52,1.9942045168781029,1.5,-3,1.0,0.0,3.494204516878103,1,0.9,0.65+
401833291,2026-03-21,ARI,TEX,0.0,-1,run_line,53,0.15795460619841856,1.5,3,1.0,1.0,1.6579546061984185,1,0.7763257676997364,0.65+
401833292,2026-03-21,BAL,PHI,0.0,-1,run_line,53,-0.23279959442526527,1.5,2,1.0,1.0,1.2672004055747348,0,0.7112000675957891,0.65+
401833293,2026-03-21,BOS,ATL,0.0,-1,run_line,53,0.10151698153780109,1.5,-5,1.0,0.0,1.601516981537801,1,0.7669194969229669,0.65+
401833294,2026-03-21,CIN,CHW,0.0,-1,run_line,53,0.9012649826763857,1.5,4,1.0,1.0,2.401264982676386,1,0.9,0.65+
401833295,2026-03-21,DET,NYY,0.0,-1,run_line,53,0.817660894211742,1.5,2,1.0,1.0,2.317660894211742,1,0.8862768157019569,0.65+
401833296,2026-03-21,KC,COL,0.0,-1,run_line,53,-0.4267955232893299,1.5,1,1.0,1.0,1.07320447671067,0,0.6788674127851116,0.65+
401833297,2026-03-21,LAD,ATH,0.0,-1,run_line,53,-0.4732388286577468,1.5,0,1.0,1.0,1.0267611713422533,0,0.6711268618903755,0.65+
401833298,2026-03-21,MIL,SD,0.0,-1,run_line,53,0.677790929736904,1.5,5,1.0,1.0,2.1777909297369042,1,0.8629651549561508,0.65+
401833299,2026-03-21,NYM,HOU,0.0,-1,run_line,53,1.3247776547846275,1.5,-2,1.0,0.0,2.8247776547846275,1,0.9,0.65+
401833300,2026-03-21,PIT,TOR,0.0,-1,run_line,53,0.4107382306807522,1.5,5,1.0,1.0,1.910738230680752,1,0.8184563717801254,0.65+
401833301,2026-03-21,SF,CLE,0.0,-1,run_line,53,1.0175271710876725,1.5,3,1.0,1.0,2.5175271710876723,1,0.9,0.65+
401833302,2026-03-21,SEA,CHC,0.0,-1,run_line,53,-0.5484776980490079,1.5,-6,1.0,0.0,0.9515223019509921,0,0.6585870503251654,0.65+
401833303,2026-03-21,STL,MIA,0.0,-1,run_line,53,0.5050911812960981,1.5,3,1.0,1.0,2.0050911812960983,1,0.8341818635493496,0.65+
401833304,2026-03-21,TB,MIN,0.0,-1,run_line,53,0.2808742725136698,1.5,1,1.0,1.0,1.7808742725136697,1,0.7968123787522783,0.65+
401833305,2026-03-21,WSH,NYM,0.0,-1,run_line,53,0.08397319199615927,1.5,2,1.0,1.0,1.5839731919961593,0,0.7639955319993599,0.65+
401814707,2026-03-28,TOR,ATH,8.0,1,run_line,54,0.5833879469114762,-1.5,1,0.0,0.0,0.9166120530885238,0,0.6527686755147539,0.65+
401814708,2026-03-28,CIN,BOS,7.5,0,run_line,54,0.20292452861364946,,1,,,,0,,
401814709,2026-03-28,MIA,COL,7.5,1,run_line,54,2.4018007046996663,-1.5,1,1.0,0.0,0.9018007046996663,0,0.6503001174499444,0.65+
401814710,2026-03-28,ATL,KC,8.5,1,run_line,54,3.307120876473645,-1.5,4,1.0,1.0,1.807120876473645,1,0.8011868127456074,0.65+
401814711,2026-03-28,BAL,MIN,7.5,1,run_line,54,0.5040473924427602,-1.5,-3,0.0,0.0,0.9959526075572398,0,0.66599210125954,0.65+
401814712,2026-03-28,NYM,PIT,7.5,1,run_line,54,-0.9007899115787259,-1.5,2,0.0,1.0,2.400789911578726,1,0.9,0.65+
401814713,2026-03-28,PHI,TEX,7.5,1,run_line,54,-0.09717205804582324,-1.5,-1,0.0,0.0,1.5971720580458233,0,0.7661953430076371,0.65+
401814714,2026-03-28,HOU,LAA,9.0,1,run_line,54,0.428735337953742,-1.5,2,0.0,1.0,1.071264662046258,0,0.678544110341043,0.65+
401814715,2026-03-28,MIL,CHW,8.0,1,run_line,54,0.6947803249116983,-1.5,5,0.0,1.0,0.8052196750883017,0,0.6342032791813836,0.60-0.65
401814716,2026-03-28,STL,TB,7.5,0,run_line,54,2.6527881017223027,,1,,,,0,,
401814717,2026-03-28,CHC,WSH,8.5,1,run_line,54,1.4355285173441936,-1.5,8,0.0,1.0,0.06447148265580638,0,0.510745247109301,<=0.53
401814718,2026-03-28,LAD,ARI,8.5,1,run_line,54,1.191081900007358,-1.5,1,0.0,0.0,0.30891809999264197,0,0.5514863499987737,0.53-0.56
401814719,2026-03-28,SEA,CLE,7.0,1,run_line,54,0.7125967394675834,-1.5,-1,0.0,0.0,0.7874032605324166,0,0.6312338767554028,0.60-0.65
401814720,2026-03-28,SD,DET,8.0,1,run_line,54,0.5007329068134758,-1.5,3,0.0,1.0,0.9992670931865242,0,0.6665445155310874,0.65+
401814734,2026-03-28,SF,NYY,8.5,0,run_line,54,0.11645562781598198,,-2,,,,0,,
401814797,2026-04-04,PIT,BAL,8.5,1,run_line,55,0.0390834196606297,-1.5,1,0.0,0.0,1.4609165803393702,0,0.7434860967232284,0.65+
401814799,2026-04-04,WSH,LAD,9.5,0,run_line,55,-3.6433711583436614,,-5,,,,0,,
401814800,2026-04-04,NYY,MIA,7.5,1,run_line,55,2.1992748072777593,-1.5,2,1.0,1.0,0.6992748072777593,0,0.6165458012129599,0.60-0.65
401814801,2026-04-04,BOS,SD,7.5,1,run_line,55,1.512896712370447,-1.5,-1,1.0,0.0,0.012896712370447094,0,0.5021494520617412,<=0.53
401814802,2026-04-04,DET,STL,7.5,1,run_line,55,0.7193904564177126,-1.5,5,0.0,1.0,0.7806095435822874,0,0.630101590597048,0.60-0.65
401814803,2026-04-04,TEX,CIN,8.5,1,run_line,55,1.0863430060129917,-1.5,-2,0.0,0.0,0.4136569939870083,0,0.568942832331168,0.56-0.60
401814804,2026-04-04,KC,MIL,8.5,0,run_line,55,1.2517458163506583,,-3,,,,0,,
401814805,2026-04-04,MIN,TB,8.0,0,run_line,55,-0.26290051968116146,,-6,,,,0,,
401814806,2026-04-04,CHW,TOR,8.5,0,run_line,55,0.5226120240286586,,3,,,,0,,
401814807,2026-04-04,COL,PHI,10.0,0,run_line,55,-1.4920875583384388,,-1,,,,0,,
401814808,2026-04-04,ARI,ATL,9.5,1,run_line,55,-0.10510844222594296,-1.5,1,0.0,0.0,1.605108442225943,1,0.7675180737043239,0.65+
401814809,2026-04-04,ATH,HOU,9.5,1,run_line,55,-0.45030586548194107,-1.5,-11,0.0,0.0,1.950305865481941,1,0.8250509775803234,0.65+
401814810,2026-04-04,SF,NYM,7.5,1,run_line,55,0.02514834335101524,-1.5,-9,0.0,0.0,1.4748516566489847,0,0.7458086094414974,0.65+
401814811,2026-04-04,LAA,SEA,9.5,0,run_line,55,-0.9157946212529646,,1,,,,0,,
401867376,2026-04-04,KC,MIL,8.0,1,run_line,55,1.2836215763685521,-1.5,6,0.0,1.0,0.21637842363144788,0,0.5360630706052413,0.53-0.56
