game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail
6549487,2026-03-29,12:05,2025,UCONN,XAVIER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540473,2026-03-29,13:00,2025,GASOU,TROY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540905,2026-03-29,13:00,2025,UGA,SCAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541295,2026-03-29,13:00,2025,UCF,ARIZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541492,2026-03-29,13:00,2025,WOFFRD,UNCG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541691,2026-03-29,13:00,2025,NEWHAV,WAGNER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541738,2026-03-29,13:00,2025,ARK,FLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541763,2026-03-29,13:00,2025,OREST,MERCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542135,2026-03-29,13:00,2025,GAST,TXST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542179,2026-03-29,13:00,2025,LSU,UK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542453,2026-03-29,13:00,2025,JVILLE,NOFLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542653,2026-03-29,13:00,2025,EMICH,CMICH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542769,2026-03-29,13:00,2025,STJOHN,CALBAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543020,2026-03-29,13:00,2025,DAVID,DAYTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543121,2026-03-29,13:00,2025,RUTGER,MICH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543412,2026-03-29,13:00,2025,BALLST,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544372,2026-03-29,13:00,2025,PENNST,ILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544461,2026-03-29,13:00,2025,MCNEES,ABILCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546249,2026-03-29,13:00,2025,CAMPBL,COFC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546331,2026-03-29,13:00,2025,NCAT,GTOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546628,2026-03-29,13:00,2025,RADFRD,LONGWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547128,2026-03-29,13:00,2025,DELST,FDU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547253,2026-03-29,13:00,2025,ALBANY,UMBC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547597,2026-03-29,13:00,2025,VT,STAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547747,2026-03-29,13:00,2025,STPTR,QUINN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547876,2026-03-29,13:00,2025,CITDEL,WCAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548336,2026-03-29,13:00,2025,BECOOK,JACKST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548342,2026-03-29,13:00,2025,NDAME,UNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548463,2026-03-29,13:00,2025,STONEH,CCONN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548541,2026-03-29,13:00,2025,FSU,DUKE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548780,2026-03-29,13:00,2025,CINCY,KANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549153,2026-03-29,13:00,2025,MD,USC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549553,2026-03-29,13:00,2025,BRYANT,NJIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549909,2026-03-29,13:00,2025,SALA,ODU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549953,2026-03-29,13:00,2025,TXARL,NOVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550382,2026-03-29,13:00,2025,BELLAR,NALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550550,2026-03-29,13:00,2025,MARSH,COCAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550698,2026-03-29,13:00,2025,BUCKNL,LEHIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551326,2026-03-29,13:00,2025,HOLYCR,LAFAYE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551377,2026-03-29,13:00,2025,CHAR,USF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551842,2026-03-29,13:00,2025,RICH,URI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552131,2026-03-29,13:00,2025,STLOU,GMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552236,2026-03-29,13:00,2025,WAKE,CAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552566,2026-03-29,13:00,2025,WRIGHT,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6584440,2026-03-29,13:00,2025,VCU,STBONA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6585699,2026-03-29,13:00,2025,LEMOYN,COPPIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6585808,2026-03-29,13:00,2025,ETSU,VMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6586637,2026-03-29,13:00,2025,SAMHOU,WKY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6589155,2026-03-29,13:00,2025,LOUIS,PITT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6590006,2026-03-29,13:00,2025,BINGHA,SETON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6590084,2026-03-29,13:00,2025,KENT,MIAOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548031,2026-03-29,13:05,2025,ARMY,NAVY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6588161,2026-03-29,13:05,2025,RICE,FAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540526,2026-03-29,14:00,2025,NIU,BGSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540589,2026-03-29,14:00,2025,UALR,SIND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540635,2026-03-29,14:00,2025,SMISS,APPST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540690,2026-03-29,14:00,2025,UAB,TULANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540745,2026-03-29,14:00,2025,LATECH,JAXST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541249,2026-03-29,14:00,2025,ALA,AUBURN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541823,2026-03-29,14:00,2025,SELA,UNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542242,2026-03-29,14:00,2025,BRAD,MURRAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542510,2026-03-29,14:00,2025,VALPO,INDST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542935,2026-03-29,14:00,2025,LAMAR,INCWRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543210,2026-03-29,14:00,2025,ARKPB,ALCORN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544227,2026-03-29,14:00,2025,WILL,SEMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544977,2026-03-29,14:00,2025,UNCW,WMMRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545952,2026-03-29,14:00,2025,LA,LAMON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546087,2026-03-29,14:00,2025,MSVAL,ALAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546425,2026-03-29,14:00,2025,STTHOM,OMAHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546685,2026-03-29,14:00,2025,EVANS,ILLST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546996,2026-03-29,14:00,2025,CREIGH,SACST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547335,2026-03-29,14:00,2025,UTMAR,LINWOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547929,2026-03-29,14:00,2025,NCOLO,SDAKST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548408,2026-03-29,14:00,2025,UTRGV,TAMUCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548637,2026-03-29,14:00,2025,HOU,BAYLOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548648,2026-03-29,14:00,2025,CARK,APEAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549078,2026-03-29,14:00,2025,EILL,MOREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549578,2026-03-29,14:00,2025,LIPSCO,EKY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549636,2026-03-29,14:00,2025,NMEX,FRESNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549835,2026-03-29,14:00,2025,NDST,ORU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550237,2026-03-29,14:00,2025,TCU,TXTECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551148,2026-03-29,14:00,2025,WINTHR,CHARSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551705,2026-03-29,14:00,2025,TARLET,AIRFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551930,2026-03-29,14:00,2025,SIUE,TNTECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551969,2026-03-29,14:00,2025,SIU,UTTECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552780,2026-03-29,14:00,2025,BELMNT,UIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6587656,2026-03-29,14:00,2025,MIZZOU,TXAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6589180,2026-03-29,14:00,2025,SAMFRD,PRESBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6589512,2026-03-29,14:00,2025,SOUTHR,PVAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6589537,2026-03-29,14:00,2025,GRAMB,TXSOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6589689,2026-03-29,14:00,2025,UTSA,ECAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541222,2026-03-29,14:05,2025,OHIOST,MINN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541456,2026-03-29,14:05,2025,MEM,WICHST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543499,2026-03-29,14:05,2025,DBU,MOST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545628,2026-03-29,14:05,2025,UTVAL,CSUSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540420,2026-03-29,15:00,2025,GCANYN,SDSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541545,2026-03-29,15:00,2025,STCLAR,LMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542359,2026-03-29,15:00,2025,UTAH,KANST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552639,2026-03-29,15:00,2025,GATECH,NCST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545069,2026-03-29,15:05,2025,UNLV,SJSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548149,2026-03-29,15:05,2025,WASHST,NEVADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541296,2026-03-29,16:00,2025,MISS,MISSST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541954,2026-03-29,16:00,2025,PACIF,GONZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542055,2026-03-29,16:00,2025,CSUN,CSUBAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543758,2026-03-29,16:00,2025,PORT,STMARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544006,2026-03-29,16:00,2025,UCRIV,CALPLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547659,2026-03-29,16:00,2025,SFRAN,SEATTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550447,2026-03-29,16:00,2025,AZST,WVU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540369,2026-03-29,16:05,2025,LBSU,UCIRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547520,2026-03-29,16:05,2025,UCSB,OREGN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549258,2026-03-29,19:00,2025,SFA,HOUCHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547194,2026-03-29,19:05,2025,HAWAII,CSFULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540799,2026-03-29,TBA,2025,NICHST,NWST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540849,2026-03-29,TBA,2025,GWEBB,HIGHPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541071,2026-03-29,TBA,2025,MILWKE,BUTLER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541113,2026-03-29,TBA,2025,RIDER,CANISI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541602,2026-03-29,TBA,2025,MICHST,PURDUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541881,2026-03-29,TBA,2025,SACHRT,MTSTMY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542054,2026-03-29,TBA,2025,SCUPS,UNCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542311,2026-03-29,TBA,2025,FGCU,STETSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543626,2026-03-29,TBA,2025,MIDTEN,NMST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543854,2026-03-29,TBA,2025,VANDY,TENN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545697,2026-03-29,TBA,2025,NEB,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546864,2026-03-29,TBA,2025,BC,UVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546956,2026-03-29,TBA,2025,WASH,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547803,2026-03-29,TBA,2025,ELON,MONMTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548764,2026-03-29,TBA,2025,UCDAV,UCSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551971,2026-03-30,16:00,2025,STLOU,UTTECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542057,2026-03-30,17:05,2025,UNLV,CSUBAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550983,2026-03-30,21:00,2025,STCLAR,SJSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549374,2026-03-30,21:35,2025,AZST,SDSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541955,2026-03-30,TBA,2025,GONZ,NEVADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6584441,2026-03-31,00:00,2025,STBONA,BINGHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540577,2026-03-31,12:00,2025,MISS,UALR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541457,2026-03-31,12:05,2025,WICHST,WSHBRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6588744,2026-03-31,13:00,2025,VCU,LONGWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545866,2026-03-31,14:00,2025,UAB,NALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552751,2026-03-31,14:30,2025,NOEAST,UCONN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540527,2026-03-31,15:00,2025,BGSU,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540950,2026-03-31,15:00,2025,HARV,STONEH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541105,2026-03-31,15:00,2025,FORDHM,COLUMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541123,2026-03-31,15:00,2025,CANISI,LEMOYN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541692,2026-03-31,15:00,2025,NEWHAV,STONY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541883,2026-03-31,15:00,2025,UMES,MTSTMY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542654,2026-03-31,15:00,2025,EMICH,MICH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543414,2026-03-31,15:00,2025,BALLST,XAVIER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543630,2026-03-31,15:00,2025,BUTLER,EVANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547255,2026-03-31,15:00,2025,UMBC,GWASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547749,2026-03-31,15:00,2025,UMASS,QUINN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547805,2026-03-31,15:00,2025,MONMTH,STPTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548937,2026-03-31,15:00,2025,UGA,GAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549530,2026-03-31,15:00,2025,MARIST,NJIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550191,2026-03-31,15:00,2025,STJOHN,WAGNER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550294,2026-03-31,15:00,2025,ARKPB,CARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550361,2026-03-31,15:00,2025,INCWRD,UTSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550384,2026-03-31,15:00,2025,NKY,BELLAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550799,2026-03-31,15:00,2025,SIENA,LIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552004,2026-03-31,15:00,2025,FAIR,YALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552319,2026-03-31,15:00,2025,DELST,PENN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552351,2026-03-31,15:00,2025,TOWSON,COPPIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6588060,2026-03-31,15:00,2025,STJOES,LEHIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6588285,2026-03-31,15:00,2025,CCONN,SACHRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
