game_id,date,season,home_team,away_team,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_pts_diff_L5,away_pts_diff_L5,diff_pts_diff_L5,home_pts_diff_L10,away_pts_diff_L10,diff_pts_diff_L10,home_q1_win_pct_L5,away_q1_win_pct_L5,diff_q1_win_pct_L5,home_q1_diff_L5,away_q1_diff_L5,diff_q1_diff_L5,home_pts_scored_L5,away_pts_scored_L5,diff_pts_scored_L5,home_pts_conceded_L5,away_pts_conceded_L5,diff_pts_conceded_L5,home_win_pct_D10,away_win_pct_D10,diff_win_pct_D10,home_pts_diff_D10,away_pts_diff_D10,diff_pts_diff_D10,home_q1_diff_D10,away_q1_diff_D10,diff_q1_diff_D10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_pts,away_momentum_pts,diff_momentum_pts,home_momentum_q1,away_momentum_q1,diff_momentum_q1,home_regression_alert,away_regression_alert,diff_regression_alert,home_home_only_win_pct_L5,away_away_only_win_pct_L5,diff_surface_win_pct_L5,home_home_only_pts_diff_L5,away_away_only_pts_diff_L5,diff_surface_pts_diff_L5,home_home_only_q1_win_pct_L5,away_away_only_q1_win_pct_L5,diff_surface_q1_win_pct_L5,home_win_pct_L10_vs_league,away_win_pct_L10_vs_league,diff_win_pct_L10_vs_league,home_pts_diff_L10_vs_league,away_pts_diff_L10_vs_league,diff_pts_diff_L10_vs_league,home_q1_win_pct_L5_vs_league,away_q1_win_pct_L5_vs_league,diff_q1_win_pct_L5_vs_league,home_spread,spread_abs,home_is_favorite,odds_over_under,market_missing,TARGET_home_win,TARGET_home_win_q1
E2025-265,2026-02-05,2025-26,PAR,PAO,1432.1596586109351,1541.13435726023,-108.97469864929485,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,0.4,0.6,-0.19999999999999996,0.2,0.6,-0.39999999999999997,-7.8,2.0,-9.8,-15.3,2.3,-17.6,0.2,0.4,-0.2,-2.0,0.0,-2.0,81.8,80.6,1.2000000000000028,89.6,78.6,11.0,0.24964183819271352,0.6372486076143747,-0.3876067694216612,-10.680745689892746,1.99692762442353,-12.677673314316275,-1.9752778368452208,-0.8960496059319956,-1.0792282309132253,0.1503581618072865,-0.03724860761437476,0.18760676942166127,2.8807456898927457,0.00307237557647011,2.877673314316276,-0.024722163154779153,0.8960496059319956,-0.9207717690867747,0.2943954463019238,0.03740222639319827,0.25699321990872553,0.4,0.6,-0.19999999999999996,-15.0,0.2,-15.2,0.2,0.4,-0.2,-0.34,0.05999999999999994,-0.39999999999999997,-15.9,1.7,-17.6,-0.26000000000000006,-0.06000000000000005,-0.2,0.0,0.0,0,0.0,0,1,1
E2025-266,2026-02-06,2025-26,EFS,ZAL,1405.3378622082623,1528.4027638679825,-123.06490165972014,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,2,-1,0.2,0.6,-0.39999999999999997,0.1,0.6,-0.5,-5.0,5.2,-10.2,-7.3,10.1,-17.4,0.4,0.6,-0.19999999999999996,-1.6,4.0,-5.6,75.6,94.8,-19.200000000000003,80.6,89.6,-9.0,0.18677028949235094,0.6224165370415357,-0.4356462475491847,-5.395187587886934,8.42122795634747,-13.816415544234404,0.2237478959206352,5.236465063258425,-5.01271716733779,0.013229710507649067,-0.022416537041535678,0.035646247549184745,0.39518758788693376,-3.2212279563474704,3.616415544234404,-1.8237478959206352,-1.236465063258425,-0.5872828326622102,0.032989089901995755,0.1834779348589092,-0.15048884495691345,0.2,0.4,-0.2,-6.0,1.0,-7.0,0.4,0.4,0.0,-0.36,0.14,-0.5,-6.6,10.8,-17.4,-0.09999999999999998,0.09999999999999998,-0.19999999999999996,0.0,0.0,0,0.0,0,1,1
E2025-267,2026-02-06,2025-26,KBA,BAR,1483.5613074213634,1539.336582158169,-55.77527473680561,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,2,1,1,0.4,0.4,0.0,0.3,0.5,-0.2,-5.4,-5.2,-0.20000000000000018,-6.4,-0.5,-5.9,0.2,0.0,0.2,-3.4,-8.8,5.4,85.0,80.6,4.400000000000006,90.4,85.8,4.6000000000000085,0.3391209741627338,0.44621229618146185,-0.10709132201872806,-6.476080224261722,-1.710765880136948,-4.765314344124773,-2.1303515274408085,-7.5013010161832305,5.370949488742422,0.06087902583726623,-0.04621229618146183,0.10709132201872806,1.0760802242617213,-3.489234119863052,4.565314344124774,-1.2696484725591914,-1.2986989838167702,0.029050511257578737,0.1146830370503523,0.22067400217461444,-0.10599096512426215,0.8,0.4,0.4,4.6,-1.8,6.3999999999999995,0.8,0.2,0.6000000000000001,-0.15999999999999998,0.040000000000000036,-0.2,-5.7,0.20000000000000018,-5.9,-0.3,-0.5,0.2,0.0,0.0,0,0.0,0,0,1
E2025-268,2026-02-06,2025-26,CZV,MTA,1551.440118191688,1482.7932628343544,68.6468553573336,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,2,1,1,1.0,0.6,0.4,0.7,0.5,0.19999999999999996,7.2,-1.8,9.0,0.0,-2.7,2.7,1.0,0.6,0.4,7.4,2.0,5.4,97.6,89.2,8.399999999999991,90.4,91.0,-0.5999999999999943,0.7957955718744314,0.5133593804340075,0.28243619144042387,2.172950146652574,-3.0771434877472474,5.250093634399821,3.5899798763694863,0.49917724963532467,3.0908026267341615,0.2042044281255686,0.08664061956599245,0.11756380855957616,5.027049853347426,1.2771434877472474,3.7499063656001788,3.810020123630514,1.5008227503646754,2.309197373265839,0.4555569207929399,0.15049779395335483,0.3050591268395851,0.6,0.0,0.6,-2.2,-12.8,10.600000000000001,0.6,0.4,0.19999999999999996,0.24,0.040000000000000036,0.19999999999999996,0.7000000000000002,-2.0,2.7,0.5,0.09999999999999998,0.4,0.0,0.0,0,0.0,0,0,0
E2025-269,2026-02-06,2025-26,ASV,EA7,1409.3956703594936,1494.5620289413546,-85.166358581861,2.0,3.0,-1.0,0,0,0,1,1,0,1,1,0,2,1,1,0.2,0.4,-0.2,0.3,0.4,-0.10000000000000003,-5.0,-3.0,-2.0,-5.5,-2.3,-3.2,0.6,0.6,0.0,1.0,0.0,1.0,79.8,89.8,-10.0,84.8,92.8,-8.0,0.2975376993207233,0.49883632944094947,-0.20129863012022614,-3.8761257086364975,0.3113133572888268,-4.187439065925324,0.039101080650409265,-0.947807430324445,0.9869085109748543,-0.09753769932072331,-0.09883632944094944,0.0012986301202261297,-1.1238742913635025,-3.3113133572888267,2.187439065925324,0.9608989193495907,0.947807430324445,0.013091489025145675,0.15373141388889844,0.26440199730539077,-0.11067058341649233,0.0,0.2,-0.2,-9.2,-9.0,-0.1999999999999993,0.6,0.2,0.39999999999999997,-0.15999999999999998,-0.05999999999999994,-0.10000000000000003,-4.8,-1.5999999999999996,-3.2,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0,0.0,0,0,1
E2025-270,2026-02-06,2025-26,OLY,VIR,1556.2647892596483,1482.1507444504439,74.11404480920442,3.0,2.0,1.0,0,0,0,1,1,0,1,1,0,1,2,-1,0.8,0.4,0.4,0.8,0.4,0.4,10.6,-2.8,13.399999999999999,9.1,-1.5,10.6,0.8,0.2,0.6000000000000001,4.6,-2.8,7.3999999999999995,92.6,81.4,11.199999999999989,82.0,84.2,-2.200000000000003,0.7427893862924678,0.38656460429589995,0.3562247819965679,7.481278717805436,-2.831215231581871,10.312493949387306,4.228976128905207,-3.8220252968348465,8.051001425740054,0.05721061370753222,0.013435395704100073,0.04377521800343215,3.1187212821945636,0.031215231581871006,3.0875060506126926,0.37102387109479285,1.0220252968348467,-0.6510014257400538,0.2131466778172604,0.014996157283193623,0.1981505205340668,0.8,0.6,0.20000000000000007,10.0,2.8,7.2,0.8,0.2,0.6000000000000001,0.3400000000000001,-0.05999999999999994,0.4,9.8,-0.7999999999999998,10.600000000000001,0.30000000000000004,-0.3,0.6000000000000001,0.0,0.0,0,0.0,0,1,1
E2025-271,2026-02-12,2025-26,EFS,VIR,1416.0007499204314,1476.7808807706067,-60.78013085017528,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.4,0.2,0.2,0.2,0.4,-0.2,-0.2,-10.8,10.600000000000001,-5.9,-4.6,-1.3000000000000007,0.6,0.2,0.39999999999999997,-0.8,-3.0,2.2,79.0,80.8,-1.7999999999999972,79.2,91.6,-12.399999999999991,0.34552503556084924,0.32857991365151495,0.016945121909334282,-2.571125396810981,-8.346411921107467,5.775286524296487,0.2666451325478374,-3.1413294758631634,3.407974608411001,0.054474964439150786,-0.12857991365151494,0.18305487809066573,2.3711253968109807,-2.4535880788925333,4.824713475703514,-1.0666451325478374,0.14132947586316336,-1.2079746084110008,0.17303123427969982,0.2512593175961416,-0.0782280833164418,0.4,0.4,0.0,0.4,-7.2,7.6000000000000005,0.6,0.0,0.6,-0.29000000000000004,-0.09000000000000002,-0.2,-5.53,-4.2299999999999995,-1.3000000000000007,0.07999999999999996,-0.32,0.39999999999999997,0.0,0.0,0,0.0,0,1,1
E2025-272,2026-02-12,2025-26,OLY,CZV,1561.6346529394855,1536.934502459916,24.700150479569402,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.8,0.8,0.0,0.8,0.6,0.20000000000000007,9.4,5.4,4.0,10.0,-0.2,10.2,0.8,0.8,0.0,4.2,6.6,-2.3999999999999995,93.6,93.2,0.3999999999999915,84.2,87.8,-3.5999999999999943,0.7813709783485978,0.6396559466009157,0.14171503174768207,11.49001951556578,1.6234670456699851,9.866552469895796,3.340156525153566,2.383779999990554,0.9563765251630119,0.018629021651402233,0.1603440533990843,-0.14171503174768207,-2.09001951556578,3.7765329543300155,-5.866552469895796,0.8598434748464343,4.216220000009446,-3.3563765251630113,0.12312999742969125,0.34917070111558507,-0.22604070368589382,1.0,0.8,0.19999999999999996,17.8,2.2,15.600000000000001,0.8,0.8,0.0,0.31,0.10999999999999993,0.20000000000000007,10.37,0.16999999999999998,10.2,0.28,0.28,0.0,0.0,0.0,0,0.0,0,1,1
E2025-273,2026-02-12,2025-26,MTA,BAY,1497.2988785661264,1482.0541277410935,15.244750825032952,6.0,7.0,-1.0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.8,-0.20000000000000007,0.5,0.7,-0.19999999999999996,-2.2,6.0,-8.2,-2.9,4.3,-7.199999999999999,0.6,0.4,0.19999999999999996,1.8,-2.4,4.2,85.8,81.4,4.3999999999999915,88.0,75.4,12.599999999999994,0.5863554733689064,0.788805253246854,-0.20244977987794766,-2.5391125435698623,5.457859710947999,-7.996972254517861,0.8713818201594298,-0.41618460435527466,1.2875664245147045,0.013644526631093612,0.011194746753146023,0.0024497798779475888,0.3391125435698621,0.5421402890520008,-0.20302774548213876,0.9286181798405703,-1.9838153956447253,2.9124335754852955,0.030600153809586715,0.03830176120574606,-0.007701607396159348,1.0,0.2,0.8,4.0,-5.8,9.8,0.6,0.4,0.19999999999999996,0.009999999999999953,0.2099999999999999,-0.19999999999999996,-2.53,4.67,-7.199999999999999,0.07999999999999996,-0.12,0.19999999999999996,0.0,0.0,0,0.0,0,1,1
E2025-274,2026-02-12,2025-26,VBC,ASV,1549.0999286604329,1398.9689830678765,150.13094559255637,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.2,0.39999999999999997,0.6,0.3,0.3,1.8,-3.6,5.4,3.7,-3.3,7.0,0.6,0.8,-0.20000000000000007,-1.8,1.4,-3.2,95.0,80.4,14.599999999999994,93.2,84.0,9.200000000000003,0.5732336560169116,0.25290704442261486,0.3203266115942967,1.8549992861657645,-2.6357604835093023,4.4907597696750665,-1.505176535823317,0.8480199714457606,-2.3531965072690775,0.026766343983088414,-0.052907044422614846,0.07967338840570326,-0.05499928616576444,-0.9642395164906978,0.9092402303249334,-0.29482346417668315,0.5519800285542393,-0.8468034927309225,0.029516308291376636,0.10111902024714974,-0.0716027119557731,0.8,0.2,0.6000000000000001,7.8,-6.6,14.399999999999999,0.6,0.2,0.39999999999999997,0.10999999999999993,-0.19000000000000006,0.3,4.07,-2.9299999999999997,7.0,0.07999999999999996,0.28,-0.20000000000000007,0.0,0.0,0,0.0,0,1,1
E2025-275,2026-02-12,2025-26,BAR,PBB,1550.6026416757766,1420.9425066702015,129.66013500557506,6.0,7.0,-1.0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.2,0.39999999999999997,0.5,0.3,0.2,-0.2,-7.2,7.0,-0.9,-3.9,3.0,0.0,0.4,-0.4,-9.4,-3.0,-6.4,87.8,85.2,2.5999999999999943,88.0,92.4,-4.400000000000006,0.5292804517542427,0.2562749926188731,0.27300545913536955,-0.7012321560858096,-4.492861541393105,3.7916293853072953,-7.912876153248097,-1.31141288351693,-6.601463269731166,0.07071954824575732,-0.05627499261887309,0.1269945408646304,0.5012321560858095,-2.707138458606895,3.2083706146927047,-1.4871238467519037,-1.68858711648307,0.20146326973116624,0.0957811560500478,0.19163191554921785,-0.09585075949917005,0.6,0.2,0.39999999999999997,2.0,-5.0,7.0,0.2,0.2,0.0,0.009999999999999953,-0.19000000000000006,0.2,-0.53,-3.53,3.0,-0.52,-0.12,-0.4,0.0,0.0,0,0.0,0,0,0
E2025-276,2026-02-13,2025-26,PAR,RMB,1442.4179137644494,1538.479266484966,-96.06135272051665,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.19999999999999996,0.3,0.6,-0.3,3.0,5.2,-2.2,-9.6,7.7,-17.3,0.4,0.8,-0.4,-1.2,5.8,-7.0,84.2,90.8,-6.599999999999994,81.2,85.6,-4.3999999999999915,0.39896585195615747,0.47627426617227914,-0.07730841421612167,-4.582727335344831,5.3158572804283075,-9.898584615773139,-1.0142021084255248,4.449411874863126,-5.463613983288651,0.2010341480438425,-0.07627426617227911,0.2773084142161216,7.582727335344831,-0.11585728042830734,7.698584615773139,-0.18579789157447513,1.3505881251368734,-1.5363860167113486,0.5801705148110841,0.08206713019369448,0.49810338461738957,0.4,0.2,0.2,-12.4,-1.8,-10.6,0.4,0.4,0.0,-0.2,0.09999999999999998,-0.3,-9.81,7.49,-17.3,-0.07999999999999996,0.32000000000000006,-0.4,0.0,0.0,0,0.0,0,0,0
E2025-277,2026-02-13,2025-26,ASM,KBA,1520.1368678634606,1472.2952479037558,47.84161995970476,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,1,-1,0.0,0.2,-0.2,0.5,0.3,0.2,-8.8,-9.4,0.5999999999999996,1.1,-6.0,7.1,0.2,0.2,0.0,-5.2,-2.0,-3.2,85.0,85.4,-0.4000000000000057,93.8,94.8,-1.0,0.30733786781712075,0.28825282803832375,0.019085039778796997,-3.0706517104071365,-6.257587032653059,3.1869353222459225,-2.427022758684327,-0.2740285088323362,-2.1529942498519907,-0.30733786781712075,-0.08825282803832374,-0.219085039778797,-5.729348289592864,-3.1424129673469414,-2.586935322245923,-2.7729772413156732,-1.7259714911676638,-1.0470057501480095,0.5938052822967639,0.2453734764056708,0.34843180589109307,0.6,0.2,0.39999999999999997,8.4,-9.0,17.4,0.8,0.2,0.6000000000000001,0.0,-0.2,0.2,0.89,-6.21,7.1,-0.27999999999999997,-0.27999999999999997,0.0,0.0,0.0,0,0.0,0,1,1
E2025-278,2026-02-13,2025-26,EA7,DUB,1504.9887162329717,1502.9347646677188,2.0539515652528735,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0.6,0.6,0.0,0.5,0.5,0.0,-1.2,6.6,-7.8,-0.7,0.4,-1.1,0.6,0.6,0.0,0.0,-1.2,1.2,86.0,96.2,-10.200000000000003,87.2,89.6,-2.3999999999999915,0.610781169517158,0.5739248279191685,0.03685634159798945,1.0029409855731164,2.9812299267793074,-1.978288941206191,-0.885014578821673,-0.31786388605934074,-0.5671506927623322,-0.010781169517158018,0.026075172080831432,-0.03685634159798945,-2.2029409855731164,3.618770073220692,-5.821711058793809,0.885014578821673,-0.8821361139406592,1.7671506927623322,0.12092821879581384,0.20701367574186605,-0.08608545694605221,0.6,0.2,0.39999999999999997,5.4,-4.8,10.2,0.6,0.6,0.0,0.0,0.0,0.0,-0.91,0.18999999999999997,-1.1,0.12,0.12,0.0,0.0,0.0,0,0.0,0,0,1
E2025-279,2026-02-13,2025-26,PAO,FBB,1530.8761021067157,1599.0902750789435,-68.21417297222774,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.0,-0.4,0.5,0.9,-0.4,0.2,8.2,-7.999999999999999,-0.4,5.7,-6.1000000000000005,0.4,0.6,-0.19999999999999996,0.0,5.6,-5.6,77.4,84.4,-7.0,77.2,76.2,1.0,0.5048910269798677,0.9295596757848189,-0.42466864880495125,-1.6954093355334747,6.040565613625118,-7.735974949158592,-1.132263901996302,4.2351746990588435,-5.367438601055145,0.09510897302013233,0.0704403242151811,0.024668648804951232,1.8954093355334747,2.1594343863748815,-0.2640250508414068,1.132263901996302,1.3648253009411562,-0.23256139894485428,0.18987943979680605,0.17841204353392517,0.011467396262880875,0.6,0.8,-0.20000000000000007,3.0,3.0,0.0,0.6,0.2,0.39999999999999997,0.0,0.4,-0.4,-0.6100000000000001,5.49,-6.1000000000000005,-0.07999999999999996,0.12,-0.19999999999999996,0.0,0.0,0,0.0,0,0,0
E2025-280,2026-02-13,2025-26,ZAL,HTA,1517.7398761558134,1524.2446271522188,-6.504750996405392,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0.6,0.2,0.39999999999999997,0.5,0.4,0.09999999999999998,3.8,-6.0,9.8,5.0,-1.1,6.1,0.6,0.4,0.19999999999999996,4.4,0.2,4.2,91.8,82.0,9.799999999999997,88.0,88.0,0.0,0.49228376699295434,0.3016996865548851,0.19058408043806924,3.7827589987854524,-3.040965215233291,6.8237242140187435,3.786211250876748,-0.06498472332896,3.8511959742057083,0.10771623300704564,-0.1016996865548851,0.20941591956193073,0.017241001214547413,-2.959034784766709,2.9762757859812563,0.6137887491232523,0.26498472332896,0.3488040257942923,0.10857828306777301,0.24965142579322053,-0.14107314272544752,0.6,0.4,0.19999999999999996,12.0,-1.6,13.6,0.8,0.4,0.4,0.0,-0.09999999999999998,0.09999999999999998,4.79,-1.31,6.1,0.12,-0.07999999999999996,0.19999999999999996,0.0,0.0,0,0.0,0,1,1
E2025-281,2026-02-25,2025-26,FBB,PAR,1610.0026007940432,1432.3045552390022,177.69804555504106,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.4,0.6,0.9,0.3,0.6000000000000001,7.6,1.4,6.199999999999999,5.8,-7.5,13.3,0.8,0.2,0.6000000000000001,7.4,-3.6,11.0,84.4,85.4,-1.0,76.8,84.0,-7.200000000000003,0.940125724417096,0.3391209741627338,0.6010047502543622,5.471251061073701,-3.723142155703737,9.194393216777438,4.573439073184718,-1.085612371146398,5.659051444331117,0.059874275582904035,0.06087902583726623,-0.0010047502543621967,2.1287489389262984,5.1231421557037375,-2.994393216777439,2.826560926815282,-2.5143876288536022,5.340948555668884,0.16631172252921894,0.3170361336224531,-0.15072441109323415,1.0,0.2,0.8,8.4,-7.8,16.2,0.8,0.4,0.4,0.35,-0.25000000000000006,0.6000000000000001,5.3125,-7.9875,13.3,0.35000000000000003,-0.25,0.6000000000000001,0.0,0.0,0,0.0,0,1,0
E2025-282,2026-02-25,2025-26,VIR,BAR,1467.9049488190085,1534.8122567010766,-66.90730788206815,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,-0.2,0.4,0.5,-0.09999999999999998,-16.0,-2.8,-13.2,-7.4,-1.9,-5.5,0.0,0.0,0.0,-4.2,-9.2,4.999999999999999,76.8,84.4,-7.6000000000000085,92.8,87.2,5.599999999999994,0.2792929266037877,0.4498883839911062,-0.17059545738731852,-12.774018238727175,-2.6137502275964475,-10.160268011130727,-3.3039815019454437,-7.139174440768531,3.835192938823087,-0.07929292660378767,-0.04988838399110618,-0.029404542612681495,-3.225981761272825,-0.18624977240355234,-3.039731988869273,-0.8960184980545565,-2.0608255592314686,1.1648070611769121,0.24059201466742894,0.059200872611283796,0.18139114205614515,0.4,0.4,0.0,-1.6,-3.8,2.1999999999999997,0.4,0.0,0.4,-0.15000000000000002,-0.050000000000000044,-0.09999999999999998,-7.8875,-2.3875,-5.5,-0.45,-0.45,0.0,0.0,0.0,0,0.0,0,1,0
E2025-283,2026-02-25,2025-26,ZAL,OLY,1525.1119953827658,1568.1920653546222,-43.08006997185635,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.8,-0.20000000000000007,0.6,0.8,-0.20000000000000007,2.2,9.2,-6.999999999999999,6.8,10.3,-3.500000000000001,0.6,0.8,-0.20000000000000007,4.2,4.4,-0.20000000000000018,91.2,92.0,-0.7999999999999972,89.0,82.8,6.200000000000003,0.6052114914363621,0.814165331596308,-0.2089538401599459,5.527210359829952,10.776827456707965,-5.249617096878013,3.634428115783481,3.6597547833346358,-0.02532666755115498,-0.005211491436362126,-0.01416533159630795,0.008953840159945825,-3.3272103598299516,-1.5768274567079654,-1.7503829031219862,0.5655718842165194,0.7402452166653646,-0.1746733324488452,0.17157200942785972,0.09300670443170622,0.0785653049961535,0.8,0.6,0.20000000000000007,18.8,6.2,12.600000000000001,1.0,0.8,0.19999999999999996,0.04999999999999993,0.25,-0.20000000000000007,6.3125,9.8125,-3.5,0.14999999999999997,0.35000000000000003,-0.20000000000000007,0.0,0.0,0,0.0,0,1,0
E2025-286,2026-02-25,2025-26,CZV,EFS,1530.3770900447794,1424.8766818720296,105.50040817274976,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,0.3,0.3,3.4,7.0,-3.6,0.2,-2.4,2.6,0.6,0.6,0.0,4.6,-1.2,5.8,90.4,84.0,6.400000000000006,87.0,77.0,10.0,0.5437075546107782,0.48046656971907276,0.06324098489170549,0.6270281467888907,3.751503544942949,-3.1244753981540585,1.6468347369460765,0.8237295206350658,0.8231052163110107,0.056292445389221735,0.11953343028092722,-0.06324098489170549,2.772971853211109,3.248496455057051,-0.47552460184594203,2.953165263053923,-2.0237295206350656,4.976894783688989,0.1949410380497772,0.28195825303377975,-0.08701721498400256,0.6,0.2,0.39999999999999997,-0.4,-3.2,2.8000000000000003,0.6,0.6,0.0,0.04999999999999993,-0.25000000000000006,0.3,-0.2875000000000001,-2.8875,2.6,0.14999999999999997,0.14999999999999997,0.0,0.0,0.0,0,0.0,0,1,0
E2025-284,2026-02-26,2025-26,ASM,MTA,1526.121142622159,1504.0983943380077,22.02274828415125,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,-0.6000000000000001,0.5,0.5,0.0,-6.0,0.2,-6.2,1.6,-4.9,6.5,0.4,0.8,-0.4,-3.0,3.6,-6.6,86.2,89.4,-3.200000000000003,92.2,89.2,3.0,0.4112371876445527,0.6484021523635703,-0.23716496471901766,-0.9262025063843113,-2.1436514518814,1.2174489454970887,-1.1658881869122744,1.898066573581972,-3.063954760494246,-0.21123718764455268,0.1515978476364297,-0.3628350352809824,-5.073797493615689,2.3436514518814002,-7.417448945497089,-1.8341118130877256,1.7019334264180281,-3.5360452395057536,0.4649270623253371,0.2687804202304997,0.1961466420948374,0.6,0.2,0.39999999999999997,5.2,-7.8,13.0,0.8,0.6,0.20000000000000007,0.024999999999999967,0.024999999999999967,0.0,1.7583333333333335,-4.741666666666667,6.500000000000001,-0.1333333333333333,0.2666666666666667,-0.4,0.0,0.0,0,0.0,0,0,0
E2025-285,2026-02-26,2025-26,KBA,VBC,1466.3109731450575,1552.9312399250045,-86.62026677994709,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,-0.39999999999999997,0.3,0.6,-0.3,-7.6,2.0,-9.6,-6.0,4.2,-10.2,0.2,0.6,-0.39999999999999997,-0.6,-3.0,2.4,89.0,91.8,-2.799999999999997,96.6,89.8,6.799999999999997,0.24501490383257515,0.6372486076143747,-0.39223370378179956,-6.818948977755101,4.010600840702655,-10.829549818457757,-0.8726133640304332,-0.6397109239268719,-0.23290244010356131,-0.04501490383257514,-0.03724860761437476,-0.00776629621820038,-0.781051022244899,-2.010600840702655,1.2295498184577562,0.27261336403043324,-2.360289076073128,2.6329024401035612,0.0840674549448201,0.13777864964950753,-0.05371119470468744,0.6,0.4,0.19999999999999996,1.4,-0.4,1.7999999999999998,0.8,0.6,0.20000000000000007,-0.17500000000000004,0.12499999999999994,-0.3,-5.841666666666667,4.358333333333333,-10.2,-0.3333333333333333,0.06666666666666665,-0.39999999999999997,0.0,0.0,0,0.0,0,0,0
E2025-287,2026-02-26,2025-26,DUB,ASV,1515.790452324238,1395.1376718033048,120.65278052093322,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.6000000000000001,0.5,0.2,0.3,10.6,-2.8,13.399999999999999,1.5,-5.2,6.7,0.4,0.8,-0.4,-2.4,1.4,-3.8,97.6,78.4,19.19999999999999,87.0,81.2,5.799999999999997,0.6378361037312933,0.17820069826687165,0.4596354054644216,5.638518622178272,-5.189031911337575,10.827550533515847,-1.0481980665510016,-0.24980476122520917,-0.7983933053257923,0.16216389626870675,0.021799301733128357,0.1403645945355784,4.961481377821728,2.3890319113375753,2.5724494664841524,-1.3518019334489983,1.6498047612252091,-3.0016066946742077,0.41023796515979316,0.14125089730000712,0.26898706785978604,0.8,0.2,0.6000000000000001,5.6,-8.2,13.799999999999999,0.6,0.2,0.39999999999999997,0.024999999999999967,-0.275,0.3,1.6583333333333334,-5.041666666666667,6.7,-0.1333333333333333,0.2666666666666667,-0.4,0.0,0.0,0,0.0,0,1,1
E2025-288,2026-02-26,2025-26,HTA,EA7,1516.8725079252663,1492.1330285764525,24.739479348813802,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,-0.6,0.4,0.5,-0.09999999999999998,-9.2,1.0,-10.2,-1.1,-1.8,0.7,0.4,0.8,-0.4,0.4,1.8,-1.4,84.2,86.2,-2.0,93.4,85.2,8.200000000000003,0.2564447335716523,0.5191639940895842,-0.26271926051793193,-4.234820432948297,-2.2519733466787115,-1.9828470862695853,-0.618466725337265,0.025751371402139712,-0.6442180967394047,-0.2564447335716523,0.08083600591041573,-0.33728073948206805,-4.9651795670517025,3.2519733466787115,-8.217152913730414,1.018466725337265,1.7742486285978603,-0.7557819032605952,0.5047037119242375,0.2434346732443513,0.26126903867988616,0.4,0.4,0.0,-0.6,-6.8,6.2,0.4,0.2,0.2,-0.07500000000000001,0.024999999999999967,-0.09999999999999998,-0.9416666666666667,-1.6416666666666666,0.7,-0.1333333333333333,0.2666666666666667,-0.4,0.0,0.0,0,0.0,0,1,1
